rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1899
2	EMC_	1110
3	Smoke____	917
4	luseis	809
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	Mahoose	369
10	Iamthejo	360
11	Flores991	238
12	Lez_	203
13	NomadicRobin_	198
14	SvenskaHugo	195
14	Enderxz3	195
16	Jackattack53	191
17	Inchef	163
18	Blackberry1310	158
19	xxPipperDipperxx	156
19	Marbz_	156
21	TheSecondLord	155
22	Legendosh	127
23	PigDab	119
24	SteveCraftBlocks	108
25	SammiWolfGirl	101
26	Steelynan	86
27	lordpipe	78
28	00000000-0000-0000-0009-01ff0c3e5e4f	77
29	eitanzaki	73
30	Touched_Bread	65
31	CoffeeNoir	62
32	ShedJr_	60
33	corvidpartyfor6	57
34	500am	56
35	_Huge_Male_	52
35	beeperbeeper5	52
37	Kowcio_	48
37	MineMaster0012	48
39	Ryker	46
39	EtherealEspresso	46
41	RealGroot	45
42	wwwwinnebagoooo	44
43	Tommhh	43
43	EveryonesUncle	43
45	12Magner05	40
46	_stets	38
46	orxngejuice	38
46	Lord_Doob	38
49	noam464	37
50	Sleepy_Time_	36
51	groofles	34
52	Lutres_Torane	33
53	joethahobo	31
53	SuperPooch06	31
55	dartwaffle	30
55	MyNameIsDakar	30
55	StinkyDiplomat	30
58	Rebytre	29
59	Gamergirl420628	27
60	himak1	26
60	Kakolbus	26
62	_Boipl_	24
63	ITDV	23
63	YungMaki	23
65	SyntheticSurgeon	21
65	Prismyst	21
65	2bolx_	21
65	WYFYoyo	21
69	Quotary	20
70	rachcl	19
70	RebelAndroid	19
70	Alteriity	19
70	Huwulling	19
70	Deathkob	19
70	Kekoo	19
76	TheDankPlatypus	18
76	Fuad_R	18
76	SpacesickPrism	18
79	ApophisNova	16
79	MyNamaSheff	16
81	ImpavidArcher	15
82	SquadMonster	14
82	benediktine1	14
84	iSammael	12
84	PortlyPete69	12
84	GlitchyPlate810	12
84	Ezekson	12
88	LeDuctTape	11
88	mihimihimihi	11
90	SlayerCrypto	10
90	LeEricc	10
92	Groovy_MoonBird	9
92	RoskobiOne	9
92	soundad	9
92	tuckerdoodle	9
92	gcaisawesome	9
92	HoltGrim	9
92	CheifJumbo	9
99	Mr_Byzantine	7
99	prizm_	7
99	Arceus1975	7
99	Lord_Zacler	7
99	athereall	7
104	Merv__	6
104	neurotic_a	6
104	Auseawesome	6
104	Smashic	6
104	Jonafrog99	6
104	Skylord_Luke	6
110	BINKENSTOCK	5
110	Nycteus_	5
110	mobunni	5
110	CattSoup	5
114	saniyasoup	4
114	SvenskaSara	4
114	LeGold	4
114	AlexxO_o	4
114	shrimp_flips	4
114	Meeerkat	4
114	TheEnderMan548	4
114	TheALV	4
114	Jimb0nat0r	4
123	diamondgolem35	3
123	Killercatty78	3
123	Valoth	3
123	Crowman1	3
123	_HoneySlime_	3
123	0Vyp_	3
123	Rocco_Lane	3
123	Akoot_	3
123	AuroraSkies	3
123	MAns_44	3
123	UCP_TheKingK	3
123	tsitrawhy	3
123	EngagedGrub41	3
136	DinoDoctor_	2
136	hm947	2
136	RatatJuice	2
136	I_Moose	2
136	MinttyFressh	2
136	4774	2
136	lorpus	2
136	Bucscw24	2
136	fw3xywashere	2
136	binman420	2
136	Quaintster	2
136	FreakGenius	2
136	Soplight	2
136	jcool7	2
150	KarlKaek	1
150	Jindong	1
150	TAKrules	1
150	Myszoaz	1
150	Kochnuudel	1
150	ROY4LE	1
150	2Stout	1
150	eli_tschki	1
150	Silvo614	1
150	KowcioJr	1
150	Dan_Scha	1
150	Klerick	1
150	XxCookiequeenxX	1
150	RoofTyler	1
150	NameGenerat0r	1
150	im_very_saad	1
150	weabis	1
150	Human_Resource	1
150	OffWithTheirHead	1
150	Spacewardharpy7	1
150	Vicemaniac	1
150	ItsDeltaMC	1
150	Eczbek	1
150	Hermanni__	1
150	bladeefan2009	1
150	coobert42	1
150	satuern	1
150	Fire_beast	1
150	00000000-0000-0000-0009-01fbab7ea71d	1
150	00000000-0000-0000-0009-01f16526f034	1
