rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1878
2	EMC_	1109
3	Smoke____	861
4	Jiminie	792
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	Mahoose	364
10	Miko_Fullbuster	360
11	Flores991	238
12	NomadicRobin_	198
13	SvenskaHugo	195
14	Jackattack53	191
15	Enderslayerxz3	184
16	Lez_	169
17	Inchef	163
18	Blackberry1310	158
19	xxPipperDipperxx	156
19	Marbz_	156
21	TheSecondLord	155
22	Legendosh	127
23	PigDab	119
24	SteveCraftBlocks	108
25	SammiWolfGirl	101
26	Steelynan	86
27	lordpipe	78
28	eitanzaki	73
29	Touched_Bread	65
30	CoffeeNoir	62
30	00000000-0000-0000-0009-01ff0c3e5e4f	62
32	ShedJr_	60
33	corvidpartyfor6	57
34	500am	56
35	_Huge_Male_	52
35	beeperbeeper5	52
37	MineMaster0012	48
38	Ryker	46
38	EtherealEspresso	46
40	Segotep999	45
41	wwwwinnebagoooo	44
42	Tommhh	43
42	EveryonesUncle	43
44	12Magner05	40
45	_stets	38
45	orxngejuice	38
45	Lord_Doob	38
48	noam464	37
49	Sleepy_Time_	36
50	groofles	34
50	Kowcio_	34
52	Lutres_Torane	33
53	joethahobo	31
53	SuperPooch06	31
55	dartwaffle	30
55	MyNameIsDakar	30
55	StinkyDiplomat	30
58	Rebytre	29
59	Gamergirl420628	27
60	himak1	26
60	Kakolbus	26
62	_Boipl_	24
63	MSK__	23
63	YungMaki	23
65	SyntheticSurgeon	21
65	Prismyst	21
65	2blox	21
65	WYFYoyo	21
69	Quotary	20
70	rachcl	19
70	RebelAndroid	19
70	Alteriity	19
70	Huwulling	19
70	Deathkob	19
70	Kekoo	19
76	TheDankPlatypus	18
76	Fuad_R	18
76	SpacesickPrism	18
79	ApophisNova	16
79	MyNamaSheff	16
81	ImpavidArcher	15
82	SquadMonster	14
82	benediktine1	14
84	iSammael	12
84	PortlyPete69	12
84	GlitchyPlate810	12
84	Ezekson	12
88	itburb	11
89	SlayerCrypto	10
89	microcrisp	10
91	Groovy_MoonBird	9
91	RoskobiOne	9
91	soundad	9
91	tuckerdoodle	9
91	gcaisawesome	9
91	HoltGrim	9
91	CheifJumbo	9
98	prizm_	7
98	Arceus1975	7
98	Lord_Zacler	7
98	athereall	7
102	Mr_Byzantine	6
102	Merv__	6
102	neurotic_a	6
102	Auseawesome	6
102	Smashic	6
102	Skylord_Luke	6
108	BINKENSTOCK	5
108	Jonafrog99	5
108	Nycteus_	5
108	mobunni	5
108	CattSoup	5
113	saniyasoup	4
113	regulator75	4
113	LeGold	4
113	AlexxO_o	4
113	shrimp_flips	4
113	Meeerkat	4
113	TheEnderman548	4
113	TheALV	4
113	Jimb0nat0r	4
122	diamondgolem35	3
122	Killercatty78	3
122	Valoth	3
122	Crowman1	3
122	_HoneySlime_	3
122	cwartzo	3
122	Rocco_Lane	3
122	Akoot_	3
122	AuroraSkies	3
122	MAns_44	3
122	tsitrawhy	3
133	DinoDoctor_	2
133	hm947	2
133	RatatJuice	2
133	I_Moose	2
133	MinttyFressh	2
133	4774	2
133	egglapras	2
133	Bucscw24	2
133	fw3xywashere	2
133	binman420	2
133	Quaintster	2
133	Freak_Genius	2
133	Soplight	2
133	jcool7	2
147	KarlKaek	1
147	Nesquiczek	1
147	TAKrules	1
147	Myszoaz	1
147	Kochnuudel	1
147	ROY4LE	1
147	2Stout	1
147	eli_tschki	1
147	Silvo614	1
147	Dan_Scha	1
147	Klerick	1
147	XxCookiequeenxX	1
147	NameGenerat0r	1
147	im_very_saad	1
147	iHuntWeeaboos	1
147	Human_Resource	1
147	Spacewardharpy7	1
147	mihimihimihi	1
147	Vicemaniac	1
147	ItsDeltaMC	1
147	UCP_TheKingK	1
147	Eczbek	1
147	Hermanni__	1
147	kinas45y5	1
147	coobert42	1
147	obtusely	1
147	Fire_beast	1
147	00000000-0000-0000-0009-01fbab7ea71d	1
147	00000000-0000-0000-0009-01f16526f034	1
