rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2060
2	AdmiralSmoke	1286
3	EMC_	1122
4	luseis	847
5	Jimi7hits	781
6	Hyp3rion_	698
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	385
11	Iamthejo	360
12	Lez_	287
13	Legendosh	268
14	Flores991	238
15	MineMaster0012	236
16	SammiWolfGirl	231
17	Enderxz3	219
18	NomadicRobin_	198
19	SvenskaHugo	195
20	Jackattack53	193
21	TheSecondLord	167
22	xxPipperDipperxx	164
23	Inchef	163
24	Blackberry1310	158
25	Marbz_	156
26	jessewegottacook	152
27	Mr_Sun15	130
28	PigDab	119
29	joethahobo	108
29	SteveCraftBlocks	108
29	00000000-0000-0000-0009-01ff0c3e5e4f	108
32	eitanzaki	104
33	Jimb0nat0r	92
34	Steelynan	86
35	corvidpartyfor6	84
36	Mr_Byzantine	83
36	Kowcio_	83
38	wwwwinnebagoooo	78
38	lordpipe	78
40	beeperbeeper5	74
40	Manaateee	74
42	SpacesickPrism	71
43	Kakolbus	67
44	Crowman1	66
45	Touched_Bread	65
46	PazinGaming	63
47	CoffeeNoir	62
47	Krowuss	62
49	ShedJr_	60
50	500am	56
51	12Magner05	54
52	_Huge_Male_	52
53	hanaryheatwave	50
54	Segotep999	49
55	Dakar_	47
56	Ryker	46
56	EtherealEspresso	46
58	Tommhh	43
58	EveryonesUncle	43
58	Lutres_	43
61	Avocadogerms	42
62	bearlystraight	40
63	YungMaki	39
64	_stets	38
64	orxngejuice	38
64	Lord_Doob	38
67	Alteriity	36
67	Sleepy_Time_	36
67	CattSoup	36
70	groofles	34
71	Huwulling	31
71	SuperPooch06	31
73	dartwaffle	30
73	StinkyDiplomat	30
75	MattieHD	29
75	Rebytre	29
75	Mattesco	29
78	Gamergirl420628	27
78	UCP_TheKingK	27
80	himak1	26
81	_Boipl_	24
82	ITDV	23
82	Druid95	23
82	pixelviolin	23
85	SyntheticSurgeon	21
85	Prismyst	21
85	2blox_	21
85	WYFYoyo	21
89	_i_ERROR_i_	20
89	Quotary	20
91	rachcl	19
91	RebelAndroid	19
91	Deathkob	19
91	Kekoo	19
91	Nicserso	19
96	TheDankPlatypus	18
96	Fuad_R	18
98	ApophisNova	17
99	IgnoredBee	16
99	MyNamaSheff	16
101	ImpavidArcher	15
101	AlexxO_o	15
101	GooseWithin	15
104	SquadMonster	14
104	benediktine1	14
106	thebaddruid	12
106	iSammael	12
106	PortlyPete69	12
106	TheALV	12
106	Ezekson	12
111	itburb	11
111	nattybears	11
111	mihimihimihi	11
114	SlayerCrypto	10
114	LeEricc	10
114	Hermanni__	10
117	Groovy_MoonBird	9
117	RoskobiOne	9
117	soundad	9
117	tuckerdoodle	9
117	gcaisawesome	9
117	HoltGrim	9
117	shadowthemonkey	9
117	CheifJumbo	9
125	H0UNDFRMH3LL	8
125	k_ce	8
125	Merv__	8
128	prizm_	7
128	Arceus1975	7
128	Skylord_Luke	7
128	Lord_Zacler	7
128	FadedSpade82	7
128	non089	7
128	athereall	7
135	TemoraScorpendra	6
135	diamondgolem35	6
135	Auseawesome	6
135	Smashic	6
135	Jonafrog99	6
135	TheEnderMan548	6
141	T045RTY	5
141	BINKENSTOCK	5
141	olliebollie48	5
141	MAns_44	5
141	Nycteus_	5
141	CalebDHawk	5
141	mobunni	5
148	CLG_Kata	4
148	ECstardust	4
148	q_wq	4
148	Chickenchaser2	4
148	saniyasoup	4
148	SvenskaSara	4
148	LeGold	4
148	shrimp_flips	4
148	Meeerkat	4
157	Killercatty78	3
157	Valoth	3
157	_HoneySlime_	3
157	0Vyp_	3
157	Rocco_Lane	3
157	Akoot_	3
157	AuroraSkies	3
157	thedreadeddream	3
157	tsitrawhy	3
157	EngagedGrub41	3
167	xvphmura	2
167	No_Bena	2
167	DinoDoctor_	2
167	hm947	2
167	RatatJuice	2
167	I_Moose	2
167	MinttyFressh	2
167	4774	2
167	lorpus	2
167	Bucscw24	2
167	Felenov	2
167	fw3xy74	2
167	LeonelSalamanca	2
167	Quaintster	2
167	FreakGenius	2
167	Soplight	2
167	jcool7	2
184	Sandiotchi	1
184	BPTY4618	1
184	KarlKaek	1
184	Jindong	1
184	TAKrules	1
184	Myszoaz	1
184	Cyanide4Kitten	1
184	Pofen	1
184	SnowyAvi	1
184	_Nat666	1
184	Kochnuudel	1
184	DocZelenka	1
184	excelsionprime	1
184	Pineapplesugr	1
184	ROY4LE	1
184	2Stout	1
184	IamLettuce13	1
184	eli_tschki	1
184	Silvo614	1
184	KowcioJr	1
184	clownsalad	1
184	Dan_Scha	1
184	Elastiq	1
184	Klerick	1
184	XxCookiequeenxX	1
184	NameGenerat0r	1
184	im_very_saad	1
184	weabis	1
184	Human_Resource	1
184	OffWithTheirHead	1
184	Spacewardharpy7	1
184	Vicemaniac	1
184	ItsDeltaMC	1
184	SkinnyBois	1
184	Eczbek	1
184	skrongus	1
184	coobert42	1
184	satuern	1
184	Fire_beast	1
184	00000000-0000-0000-0009-01f16526f034	1
