rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2202
2	Alteriity	1459
3	Yamdalorian	1408
4	EMC_	1238
5	luseis	947
6	Hyp3rion_	879
7	skitzxo	794
8	Jimi7hits	781
9	thewindmillman	679
10	Lez_	623
11	PlasticOtari	609
12	Enderxz3	571
13	noam464	554
14	beeperbeeper5	413
15	Mr_Byzantine	389
16	Mahoose	385
17	Pumpkin_P_Patch	377
18	Iamthejo	360
19	k_ce	344
20	Jackattack53	310
21	Buuck_	289
22	Legendosh	268
23	Krowuss	259
24	Flores991	238
25	SammiWolfGirl	231
26	Galactic_Badger	218
27	SvenskaHugo	209
28	PazinGaming	206
29	Mr_Sun15	202
30	NomadicRobin_	198
31	U_Mos_	189
32	TheSecondLord	184
33	bl1ss0	181
34	XxCookiequeenxX	170
35	xxPipperDipperxx	164
36	Inchef	163
37	Blackberry1310	158
38	Marbz_	156
39	skroobiez	153
40	_Huge_Male_	148
41	wwwwinnebagoooo	144
42	Merv__	127
43	PigDab	125
44	Kowcio_	122
45	SteveCraftBlocks	121
46	Huwulling	120
47	TheWickedBird	115
48	Jimb0nat0r	113
49	Mattesco	111
50	joethahobo	108
50	00000000-0000-0000-0009-01ff0c3e5e4f	108
52	eitanzaki	104
53	Kakolbus	101
54	Steelynan	93
55	Moofyman	88
56	corvidpartyfor6	87
57	Manaateee	83
58	lordpipe	80
59	11Brewer	78
60	SpacesickPrism	75
61	hanaryheatwave	74
61	Moss_2006	74
63	gamerlord1324	67
63	EveryonesUncle	67
65	Crowman1	66
65	12Magner05	66
67	Touched_Bread	65
68	Sleepy_Evelyn	63
69	CoffeeNoir	62
69	fragrantmonke444	62
71	ShedJr_	60
72	PaperCanvas	59
73	pretty_pink_reno	58
74	500am	56
75	crashomon	54
76	Segotep999	49
77	Apollo_993	47
77	Dakar_	47
79	ECstardust	46
79	Ryker	46
79	TheKingK_	46
79	EtherealEspresso	46
83	Archsam	45
84	Tommhh	43
84	Lutres_	43
84	Avocadogerms	43
87	Reneedium	41
88	Olib3ar	40
89	YungMaki	39
90	_stets	38
90	orxngejuice	38
90	SvenskaSara	38
90	Lord_Doob	38
94	Sleepy_Time_	36
94	thatbeanyboi	36
94	CattSoup	36
97	lorywithay	35
98	groofles	34
98	pixelviolin	34
100	MattieHD	31
100	SuperPooch06	31
102	dartwaffle	30
102	StinkyDiplomat	30
104	RebytreGT	29
