rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1682
2	EMC_	856
3	Jimi7hits	781
4	Smoke____	768
5	thewindmillman	676
6	PlasticOtari	605
7	Jiminie	484
8	Miko_Fullbuster	360
9	Mahoose	286
10	Flores991	238
11	NomadicRobin_	198
12	SvenskaHugo	195
13	Inchef	161
14	Enderslayerxz3	160
15	Blackberry1310	158
16	xxPipperDipperxx	156
17	Marbz_	152
18	Legendosh	127
19	PigDab	119
20	SteveCraftBlocks	107
21	SammiWolfGirl	101
22	TheSecondLord	95
23	lordpipe	78
24	eitanzaki	73
25	Hyp3rion_	70
26	CoffeeNoir	62
27	ShedJr_	60
28	00000000-0000-0000-0009-01ff0c3e5e4f	57
29	500am	56
29	Steelynan	56
31	MineMaster0012	48
32	Ryker	46
32	beeperbeeper5	46
32	EtherealEspresso	46
35	Tommhh	43
35	EveryonesUncle	43
37	Segotep999	40
38	_stets	38
38	orxngejuice	38
38	Lord_Doob	38
41	12Magner05	36
42	Lutres_Torane	33
42	Kowcio_	33
44	SuperPooch06	31
45	Sleepy_Time_	30
45	noam464	30
45	dartwaffle	30
45	MyNameIsDakar	30
49	Rebytre	29
50	Gamergirl420628	27
51	himak1	26
52	_Boipl_	24
53	MSK__	23
53	YungMaki	23
55	Kakolbus	22
56	Prismyst	21
56	WYFYoyo	21
58	Quotary	20
58	2blox	20
60	rachcl	19
60	Deathkob	19
60	Kekoo	19
63	Jackattack53	18
64	ApophisNova	16
64	MyNamaSheff	16
66	SquadMonster	14
66	benediktine1	14
68	GlitchyPlate810	12
68	Ezekson	12
70	ImpavidArcher	10
70	SlayerCrypto	10
72	Groovy_MoonBird	9
72	RoskobiOne	9
72	soundad	9
72	tuckerdoodle	9
72	gcaisawesome	9
72	CheifJumbo	9
78	Arceus1975	7
78	Lord_Zacler	7
80	neurotic_a	6
80	Auseawesome	6
80	Skylord_Luke	6
83	Smashic	5
83	BINKENSTOCK	5
83	groofles	5
83	Nycteus_	5
83	mobunni	5
88	saniyasoup	4
88	regulator75	4
88	shrimp_flips	4
88	Meeerkat	4
88	TheEnderman548	4
88	TheALV	4
94	Merv__	3
94	Valoth	3
94	cwartzo	3
94	Rocco_Lane	3
94	Akoot_	3
94	AuroraSkies	3
94	MAns_44	3
94	tsitrawhy	3
102	itburb	2
102	hm947	2
102	RatatJuice	2
102	MinttyFressh	2
102	egglapras	2
102	Bucscw24	2
102	AlexxO_o	2
102	fw3xywashere	2
102	Quaintster	2
102	Freak_Genius	2
102	jcool7	2
113	KarlKaek	1
113	diamondgolem35	1
113	Nesquiczek	1
113	TAKrules	1
113	Myszoaz	1
113	joethahobo	1
113	Kochnuudel	1
113	ROY4LE	1
113	2Stout	1
113	eli_tschki	1
113	Dan_Scha	1
113	Klerick	1
113	XxCookiequeenxX	1
113	Fuad_R	1
113	NameGenerat0r	1
113	im_very_saad	1
113	iHuntWeeaboos	1
113	Human_Resource	1
113	Spacewardharpy7	1
113	Vicemaniac	1
113	Eczbek	1
113	athereall	1
113	Hermanni__	1
113	Hylo482y	1
113	kinas45y5	1
113	coobert42	1
113	obtusely	1
113	Fire_beast	1
113	00000000-0000-0000-0009-01f16526f034	1
