rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	761
2	EMC_	672
3	thewindmillman	482
4	PlasticOtari	464
5	Smoke____	448
6	Miko_Fullbuster	360
7	Mahoose	247
8	Flores991	238
9	SvenskaHugo	171
10	NomadicRobin_	169
11	Blackberry1310	158
12	xxPipperDipperxx	156
13	Enderslayerxz3	149
14	Legendosh	127
15	PigDab	115
16	Inchef	110
17	SammiWolfGirl	101
18	lordpipe	78
19	TheSecondLord	76
20	eitanzaki	73
21	Hyp3rion_	65
22	CoffeeNoir	62
23	ShedJr_	60
24	sebastiensaborio	56
25	MineMaster0012	48
26	beeperbeeper5	46
27	Tommhh	43
27	EveryonesUncle	43
29	Marbz_	42
30	_stets	38
30	orxngejuice	38
32	12Magner05	36
32	500am	36
34	Jiminie	35
35	Kowcio_	33
36	SuperPooch06	31
37	noam464	30
37	MyNameIsDakar	30
39	Gamergirl420628	27
40	himak1	26
41	_Boipl_	24
42	YungMaki	23
43	Kakolbus	22
44	WYFYoyo	21
45	Quotary	20
46	rachcl	19
46	Deathkob	19
48	Jackattack53	16
48	ApophisNova	16
48	MyNamaSheff	16
51	SquadMonster	14
51	benediktine1	14
53	Rebytre	12
53	GlitchyPlate810	12
55	SlayerCrypto	10
56	Groovy_MoonBird	9
56	soundad	9
56	ImpavidArcher	9
56	CheifJumbo	9
56	Ezekson	9
56	2blox	9
62	neurotic_a	6
62	Auseawesome	6
62	Arceus1975	6
62	Skylord_Luke	6
66	Nycteus_	5
66	mobunni	5
68	saniyasoup	4
68	TheEnderman548	4
68	TheALV	4
71	Valoth	3
71	cwartzo	3
71	Rocco_Lane	3
71	Akoot_	3
71	MAns_44	3
76	Merv__	2
76	hm947	2
76	MinttyFressh	2
76	egglapras	2
76	regulator75	2
76	Quaintster	2
76	Freak_Genius	2
76	jcool7	2
84	diamondgolem35	1
84	Nesquiczek	1
84	TAKrules	1
84	Myszoaz	1
84	joethahobo	1
84	Kochnuudel	1
84	ROY4LE	1
84	2Stout	1
84	eli_tschki	1
84	Dan_Scha	1
84	Klerick	1
84	XxCookiequeenxX	1
84	im_very_saad	1
84	Spacewardharpy7	1
84	Hylo482y	1
84	kinas45y5	1
84	Fire_beast	1
