rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1593
2	EMC_	856
3	Jimi7hits	781
4	Smoke____	768
5	thewindmillman	676
6	PlasticOtari	605
7	Jiminie	416
8	Miko_Fullbuster	360
9	Mahoose	286
10	Flores991	238
11	NomadicRobin_	198
12	SvenskaHugo	195
13	Inchef	161
14	Enderslayerxz3	160
15	Blackberry1310	158
16	xxPipperDipperxx	156
17	Marbz_	152
18	Legendosh	127
19	PigDab	119
20	SteveCraftBlocks	107
21	SammiWolfGirl	101
22	TheSecondLord	95
23	lordpipe	78
24	eitanzaki	73
25	Hyp3rion_	70
26	CoffeeNoir	62
27	ShedJr_	60
28	00000000-0000-0000-0009-01ff0c3e5e4f	57
29	500am	56
29	Steelynan	56
31	MineMaster0012	48
32	Ryker	46
32	beeperbeeper5	46
32	EtherealEspresso	46
35	Tommhh	43
35	EveryonesUncle	43
37	Segotep999	40
38	_stets	38
38	orxngejuice	38
38	Lord_Doob	38
41	12Magner05	36
42	Lutres_Torane	33
42	Kowcio_	33
44	SuperPooch06	31
45	noam464	30
45	dartwaffle	30
45	MyNameIsDakar	30
48	Rebytre	29
49	Gamergirl420628	27
50	himak1	26
51	_Boipl_	24
52	MSK__	23
52	YungMaki	23
54	Kakolbus	22
55	WYFYoyo	21
56	Quotary	20
56	2blox	20
58	rachcl	19
58	Deathkob	19
58	Kekoo	19
61	Jackattack53	18
62	ApophisNova	16
62	MyNamaSheff	16
64	SquadMonster	14
64	benediktine1	14
66	Sleepy_Time_	13
67	GlitchyPlate810	12
67	Ezekson	12
69	ImpavidArcher	10
69	SlayerCrypto	10
71	Groovy_MoonBird	9
71	RoskobiOne	9
71	soundad	9
71	tuckerdoodle	9
71	gcaisawesome	9
71	CheifJumbo	9
77	Arceus1975	7
77	Lord_Zacler	7
79	neurotic_a	6
79	Auseawesome	6
79	Skylord_Luke	6
82	Prismyst	5
82	Smashic	5
82	BINKENSTOCK	5
82	Nycteus_	5
82	mobunni	5
87	saniyasoup	4
87	regulator75	4
87	TheEnderman548	4
87	TheALV	4
91	Merv__	3
91	Valoth	3
91	cwartzo	3
91	Rocco_Lane	3
91	Akoot_	3
91	AuroraSkies	3
91	MAns_44	3
91	tsitrawhy	3
99	hm947	2
99	RatatJuice	2
99	MinttyFressh	2
99	egglapras	2
99	Bucscw24	2
99	AlexxO_o	2
99	fw3xywashere	2
99	Quaintster	2
99	Freak_Genius	2
99	jcool7	2
109	KarlKaek	1
109	diamondgolem35	1
109	Nesquiczek	1
109	TAKrules	1
109	Myszoaz	1
109	joethahobo	1
109	Kochnuudel	1
109	ROY4LE	1
109	2Stout	1
109	eli_tschki	1
109	Dan_Scha	1
109	Klerick	1
109	XxCookiequeenxX	1
109	Fuad_R	1
109	im_very_saad	1
109	Human_Resource	1
109	Spacewardharpy7	1
109	Vicemaniac	1
109	Eczbek	1
109	Hermanni__	1
109	Hylo482y	1
109	kinas45y5	1
109	coobert42	1
109	obtusely	1
109	Fire_beast	1
109	00000000-0000-0000-0009-01f16526f034	1
