rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	788
2	EMC_	672
3	Smoke____	570
4	PlasticOtari	485
5	thewindmillman	482
6	Miko_Fullbuster	360
7	Mahoose	251
8	Flores991	238
9	NomadicRobin_	198
10	SvenskaHugo	171
11	Inchef	160
12	Enderslayerxz3	159
13	Blackberry1310	158
14	xxPipperDipperxx	156
15	Legendosh	127
16	PigDab	119
17	SammiWolfGirl	101
18	lordpipe	78
19	TheSecondLord	76
20	eitanzaki	73
21	Hyp3rion_	65
22	CoffeeNoir	62
23	ShedJr_	60
24	sebastiensaborio	56
25	Jiminie	53
26	MineMaster0012	48
27	beeperbeeper5	46
28	Tommhh	43
28	EveryonesUncle	43
30	Marbz_	42
31	500am	41
32	_stets	38
32	orxngejuice	38
34	EtherealEspresso	37
35	12Magner05	36
36	Kowcio_	33
37	SuperPooch06	31
38	noam464	30
38	MyNameIsDakar	30
40	Gamergirl420628	27
41	himak1	26
42	_Boipl_	24
43	YungMaki	23
44	Kakolbus	22
45	WYFYoyo	21
46	Quotary	20
47	rachcl	19
47	Deathkob	19
49	Rebytre	18
50	Jackattack53	16
50	ApophisNova	16
50	MyNamaSheff	16
53	SquadMonster	14
53	benediktine1	14
55	GlitchyPlate810	12
56	SlayerCrypto	10
57	Groovy_MoonBird	9
57	soundad	9
57	ImpavidArcher	9
57	CheifJumbo	9
57	Ezekson	9
57	2blox	9
63	Arceus1975	7
63	Lord_Zacler	7
65	neurotic_a	6
65	Auseawesome	6
65	Skylord_Luke	6
68	Nycteus_	5
68	mobunni	5
70	saniyasoup	4
70	TheEnderman548	4
70	TheALV	4
73	Valoth	3
73	cwartzo	3
73	Rocco_Lane	3
73	Akoot_	3
73	MAns_44	3
78	Merv__	2
78	hm947	2
78	MinttyFressh	2
78	egglapras	2
78	regulator75	2
78	Quaintster	2
78	Freak_Genius	2
78	jcool7	2
86	diamondgolem35	1
86	Nesquiczek	1
86	TAKrules	1
86	Myszoaz	1
86	joethahobo	1
86	Kochnuudel	1
86	ROY4LE	1
86	2Stout	1
86	eli_tschki	1
86	Dan_Scha	1
86	Klerick	1
86	XxCookiequeenxX	1
86	im_very_saad	1
86	Spacewardharpy7	1
86	Hylo482y	1
86	kinas45y5	1
86	Fire_beast	1
