rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2202
2	Alteriity	1459
3	Yamdalorian	1415
4	EMC_	1238
5	luseis	947
6	skitzxo	890
7	Hyp3rion_	879
8	Jimi7hits	781
9	thewindmillman	679
10	Lez_	623
11	PlasticOtari	609
12	Enderxz3	589
13	noam464	554
14	beeperbeeper5	413
15	Mr_Byzantine	408
16	Mahoose	385
17	Pumpkin_P_Patch	377
18	Iamthejo	360
19	k_ce	344
20	Jackattack53	310
21	Buuck_	289
22	Galactic_Badger	275
23	Legendosh	268
24	Krowuss	259
25	Flores991	238
26	SammiWolfGirl	231
27	SvenskaHugo	209
28	PazinGaming	206
29	Mr_Sun15	202
30	NomadicRobin_	198
31	U_Mos_	189
32	TheSecondLord	184
33	bl1ss0	182
34	XxCookiequeenxX	170
35	xxPipperDipperxx	164
36	Inchef	163
37	Kowcio_	161
37	11Brewer	161
39	Blackberry1310	158
40	Marbz_	156
41	skroobiez	153
42	_Huge_Male_	148
43	wwwwinnebagoooo	146
44	Merv__	127
45	PigDab	125
46	SteveCraftBlocks	121
47	Huwulling	120
48	TheWickedBird	115
49	Jimb0nat0r	113
50	Mattesco	111
51	joethahobo	108
51	00000000-0000-0000-0009-01ff0c3e5e4f	108
53	eitanzaki	104
54	Kakolbus	101
55	Cache3	99
56	Steelynan	93
57	Moofyman	88
58	corvidpartyfor6	87
59	Manaateee	83
60	lordpipe	80
61	SpacesickPrism	75
62	hanaryheatwave	74
62	Moss_2006	74
64	gamerlord1324	67
64	EveryonesUncle	67
66	Crowman1	66
66	12Magner05	66
68	Touched_Bread	65
69	Sleepy_Evelyn	63
70	CoffeeNoir	62
70	fragrantmonke444	62
72	ShedJr_	60
73	PaperCanvas	59
74	pretty_pink_reno	58
75	500am	56
76	crashomon	54
77	Reneedium	53
78	Segotep999	49
79	Apollo_993	47
79	Dakar_	47
81	ECstardust	46
81	Ryker	46
81	TheKingK_	46
81	EtherealEspresso	46
85	Archsam	45
86	Tommhh	43
86	_witch_craft_	43
86	Lutres_	43
86	Avocadogerms	43
90	Olib3ar	40
91	YungMaki	39
92	_stets	38
92	orxngejuice	38
92	SvenskaSara	38
92	Lord_Doob	38
96	Sleepy_Time_	36
96	thatbeanyboi	36
96	CattSoup	36
99	lorywithay	35
100	groofles	34
100	pixelviolin	34
102	MattieHD	31
102	SuperPooch06	31
104	dartwaffle	30
