rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2172
2	Alteriity	1459
3	Yamdalorian	1365
4	EMC_	1238
5	luseis	947
6	Hyp3rion_	879
7	Jimi7hits	781
8	skitzxo	748
9	thewindmillman	679
10	Lez_	623
11	PlasticOtari	609
12	noam464	554
13	Enderxz3	449
14	beeperbeeper5	413
15	Mahoose	385
16	Mr_Byzantine	379
17	Pumpkin_P_Patch	369
18	Iamthejo	360
19	Jackattack53	310
20	Buuck_	289
21	Legendosh	268
22	Krowuss	259
23	Flores991	238
24	SammiWolfGirl	231
25	Galactic_Badger	218
26	SvenskaHugo	209
27	PazinGaming	206
28	Mr_Sun15	202
29	NomadicRobin_	198
30	U_Mos_	189
31	TheSecondLord	184
32	bl1ss0	181
33	XxCookiequeenxX	170
34	xxPipperDipperxx	164
35	Inchef	163
36	Blackberry1310	158
37	Marbz_	156
38	skroobiez	153
39	_Huge_Male_	148
40	wwwwinnebagoooo	144
41	Merv__	127
42	PigDab	125
43	Kowcio_	122
44	SteveCraftBlocks	121
45	Huwulling	120
46	TheWickedBird	115
47	Jimb0nat0r	113
48	Mattesco	111
49	joethahobo	108
49	00000000-0000-0000-0009-01ff0c3e5e4f	108
51	eitanzaki	104
52	Kakolbus	101
53	Steelynan	93
54	Moofyman	88
55	corvidpartyfor6	87
56	Manaateee	83
57	lordpipe	80
58	k_ce	75
58	SpacesickPrism	75
60	hanaryheatwave	74
60	Moss_2006	74
62	gamerlord1324	67
62	EveryonesUncle	67
64	Crowman1	66
64	12Magner05	66
66	Touched_Bread	65
67	Sleepy_Evelyn	63
68	CoffeeNoir	62
68	fragrantmonke444	62
70	ShedJr_	60
71	PaperCanvas	59
72	500am	56
73	crashomon	54
74	Segotep999	49
75	Apollo_993	47
75	Dakar_	47
77	ECstardust	46
77	Ryker	46
77	TheKingK_	46
77	EtherealEspresso	46
81	Archsam	45
82	Tommhh	43
82	Lutres_	43
82	Avocadogerms	43
85	Reneedium	41
86	Olib3ar	40
87	YungMaki	39
88	_stets	38
88	orxngejuice	38
88	SvenskaSara	38
88	Lord_Doob	38
92	Sleepy_Time_	36
92	thatbeanyboi	36
92	CattSoup	36
95	lorywithay	35
96	groofles	34
96	pixelviolin	34
98	MattieHD	31
98	SuperPooch06	31
100	dartwaffle	30
100	StinkyDiplomat	30
102	RebytreGT	29
103	Gamergirl420628	27
104	RebelAndroid	26
104	himak1	26
106	MSK__	24
106	Boipl	24
106	StarCookiees_	24
109	j5ylim	23
109	Druid95	23
111	oscminus	22
112	SyntheticSurgeon	21
112	Prismyst	21
112	2blox_	21
112	WYFYoyo	21
116	WORLDENDVALHALLA	20
116	_i_ERROR_i_	20
116	Quotary	20
119	rachcl	19
119	ImpavidArcher	19
119	Deathkob	19
119	pretty_pink_reno	19
119	Kekoo	19
119	Nicserso	19
125	TheDankPlatypus	18
125	Fuad_R	18
127	ApophisNova	17
128	IgnoredBee	16
128	GooseWithin	16
128	MyNamaSheff	16
131	AlexxO_o	15
132	myaccountwasgone	14
132	SquadMonster	14
132	benediktine1	14
132	Thunder_bird4337	14
136	CLG_Kata	13
137	thebaddruid	12
137	Werbe	12
137	Sorry_Arey	12
137	iSammael	12
137	PortlyPete69	12
137	TheALV	12
137	Ezekson	12
144	77Holly7	11
144	nattybears	11
144	mihimihimihi	11
147	Groovy_MoonBird	10
147	SlayerCrypto	10
147	LeEricc	10
147	hermmm_	10
151	RoskobiOne	9
151	soundad	9
151	tuckerdoodle	9
151	gcaisawesome	9
151	HoltGrim	9
151	shadowthemonkey	9
151	Hoid_the_Roamer	9
151	CheifJumbo	9
159	H0UNDFRMH3LL	8
159	MAns_44	8
161	akap47	7
161	Tersea_	7
161	Smashic	7
161	prizm_	7
161	Arceus1975	7
161	Skylord_Luke	7
161	Lord_Zacler	7
161	FadedSpade82	7
161	non089	7
161	athereall	7
171	KarlKaek	6
171	sapphyllia	6
171	diamondgolem35	6
171	DinoDoctor_	6
171	Auseawesome	6
171	Jonafrog99	6
171	TheEnderMan548	6
178	T045RTY	5
178	BINKENSTOCK	5
178	Juansinmiedo18	5
178	olliebollie48	5
178	blackeemperor	5
178	FiguraDei	5
178	CalebDHawk	5
178	mobunni	5
186	Frigzy_	4
186	q_wq	4
186	Chickenchaser2	4
186	saniyasoup	4
186	OreTheBear	4
186	goldyx	4
186	Penguinllama517	4
186	shrimp_flips	4
186	HairballHacker10	4
186	bobbydoodledot	4
196	Killercatty78	3
196	Valoth	3
196	_HoneySlime_	3
196	Fullbit_	3
196	Gzrdy	3
196	podduszenie	3
196	Rocco_Lane	3
196	Egom_musk	3
196	Akoot_	3
196	AuroraSkies	3
196	NameGenerat0r	3
196	AstreaTSS	3
196	villainbrine69	3
196	Soplight	3
196	tsitrawhy	3
196	NATE_the_HALO	3
196	EngagedGrub41	3
213	xvphmura	2
213	No_Bena	2
213	BPTY4618	2
213	hm947	2
213	RatatJuice	2
213	LagVibes	2
213	ActualPatbaf	2
213	NieToksikpl	2
213	I_Moose	2
213	MinttyFressh	2
213	4774	2
213	Nach0Bear	2
213	lorpus	2
213	Roenfire	2
213	Bucscw24	2
213	Felenov	2
213	Mr_Froxy	2
213	fw3xy74	2
213	Hahaa_0	2
213	EdGalbraith	2
213	The_Dob27	2
213	Quaintster	2
213	FreakGenius	2
213	BungalowBeet	2
213	jcool7	2
213	KamFurnace	2
239	Sandiotchi	1
239	Zee_zey	1
239	Adem192	1
239	Jindong	1
239	TAKrules	1
239	Myszoaz	1
239	Cyanide4Kitten	1
239	Pofen	1
239	SnowyAvi	1
239	_Nat666	1
239	Kochnuudel	1
239	Hetti301	1
239	DocZelenka	1
239	excelsionprime	1
239	Pineapplesugr	1
239	ROY4LE	1
239	2Stout	1
239	IamLettuce13	1
239	eli_tschki	1
239	Silvo614	1
239	KowcioJr	1
239	KayaLambrechts	1
239	clownsalad	1
239	Dan_Scha	1
239	Elastiq	1
239	Klerick	1
239	emreknugrlu	1
239	the_weary_one	1
239	weabis	1
239	kalzor	1
239	Human_Resource	1
239	Racengan	1
239	QuesoCrusaderIII	1
239	Spacewardharpy7	1
239	Vicemaniac	1
239	ItsDeltaMC	1
239	Eraxa	1
239	MrShojo	1
239	BeardBois	1
239	fffMike	1
239	Eczbek	1
239	FormulaNewt3627	1
239	annebolyn	1
239	coobert42	1
239	satuern	1
239	Fire_beast	1
239	00000000-0000-0000-0009-01f26ea966c4	1
239	00000000-0000-0000-0009-01f16526f034	1
