rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2121
2	AdmiralSmoke	1286
3	EMC_	1226
4	luseis	874
5	Jimi7hits	781
6	Hyp3rion_	698
7	thewindmillman	679
8	PlasticOtari	609
9	noam464	553
10	Mahoose	385
11	Iamthejo	360
12	Lez_	289
13	Legendosh	268
14	Flores991	238
15	MineMaster0012	236
16	SammiWolfGirl	231
17	Enderxz3	221
18	NomadicRobin_	198
19	SvenskaHugo	195
20	Jackattack53	193
21	TheSecondLord	167
22	xxPipperDipperxx	164
23	Inchef	163
24	Blackberry1310	158
25	Marbz_	156
26	jessewegottacook	153
27	Mr_Sun15	149
28	PigDab	119
29	Mr_Byzantine	114
30	joethahobo	108
30	SteveCraftBlocks	108
30	00000000-0000-0000-0009-01ff0c3e5e4f	108
33	wwwwinnebagoooo	107
34	eitanzaki	104
35	Kakolbus	101
36	Jimb0nat0r	92
37	Steelynan	86
38	corvidpartyfor6	84
38	Kowcio_	84
40	lordpipe	78
41	Manaateee	75
42	beeperbeeper5	74
42	SpacesickPrism	74
44	Krowuss	68
45	Crowman1	66
46	Touched_Bread	65
47	PazinGaming	64
48	CoffeeNoir	62
49	ShedJr_	60
50	500am	56
51	12Magner05	55
52	_Huge_Male_	52
53	hanaryheatwave	50
54	Segotep999	49
55	Dakar_	47
56	Ryker	46
56	EtherealEspresso	46
58	Tommhh	43
58	EveryonesUncle	43
58	Lutres_	43
58	UCP_TheKingK	43
62	Avocadogerms	42
63	bearlystraight	40
64	YungMaki	39
65	_stets	38
65	orxngejuice	38
65	Lord_Doob	38
68	k_ce	37
69	Alteriity	36
69	Sleepy_Time_	36
69	CattSoup	36
72	groofles	34
73	PaperCanvas	33
74	Huwulling	31
74	SuperPooch06	31
74	Mattesco	31
77	dartwaffle	30
77	StinkyDiplomat	30
79	MattieHD	29
79	Rebytre	29
81	Gamergirl420628	27
82	himak1	26
83	ECstardust	24
83	ITDV	24
83	_Boipl_	24
86	Druid95	23
86	pixelviolin	23
88	SyntheticSurgeon	21
88	Prismyst	21
88	2blox_	21
88	WYFYoyo	21
92	AMOTOS_LASODEMIA	20
92	_i_ERROR_i_	20
92	Quotary	20
95	Merv__	19
95	rachcl	19
95	RebelAndroid	19
95	Deathkob	19
95	Kekoo	19
95	Nicserso	19
101	TheDankPlatypus	18
101	Fuad_R	18
103	lunathelemon	17
103	ApophisNova	17
105	IgnoredBee	16
105	MyNamaSheff	16
107	ImpavidArcher	15
107	AlexxO_o	15
107	GooseWithin	15
110	SquadMonster	14
110	benediktine1	14
112	thebaddruid	12
112	Sorry_Arey	12
112	iSammael	12
112	PortlyPete69	12
112	TheALV	12
112	Ezekson	12
118	itburb	11
118	nattybears	11
118	mihimihimihi	11
121	SlayerCrypto	10
121	LeEricc	10
121	Hermanni__	10
124	Groovy_MoonBird	9
124	RoskobiOne	9
124	soundad	9
124	tuckerdoodle	9
124	gcaisawesome	9
124	HoltGrim	9
124	shadowthemonkey	9
124	CheifJumbo	9
132	H0UNDFRMH3LL	8
133	prizm_	7
133	Arceus1975	7
133	Skylord_Luke	7
133	Lord_Zacler	7
133	FadedSpade82	7
133	non089	7
133	athereall	7
140	TemoraScorpendra	6
140	diamondgolem35	6
140	Auseawesome	6
140	Smashic	6
140	Jonafrog99	6
140	TheEnderMan548	6
146	CLG_Kata	5
146	T045RTY	5
146	BINKENSTOCK	5
146	olliebollie48	5
146	MAns_44	5
146	Nycteus_	5
146	CalebDHawk	5
146	mobunni	5
154	q_wq	4
154	Chickenchaser2	4
154	saniyasoup	4
154	SvenskaSara	4
154	LeGold	4
154	shrimp_flips	4
154	Meeerkat	4
161	Killercatty78	3
161	Valoth	3
161	_HoneySlime_	3
161	0Vyp_	3
161	Rocco_Lane	3
161	Akoot_	3
161	AuroraSkies	3
161	thedreadeddream	3
161	tsitrawhy	3
161	EngagedGrub41	3
171	xvphmura	2
171	No_Bena	2
171	DinoDoctor_	2
171	hm947	2
171	RatatJuice	2
171	NieToksikpl	2
171	I_Moose	2
171	MinttyFressh	2
171	4774	2
171	lorpus	2
171	Bucscw24	2
171	Felenov	2
171	fw3xy74	2
171	LeonelSalamanca	2
171	Quaintster	2
171	FreakGenius	2
171	Soplight	2
171	jcool7	2
189	Sandiotchi	1
189	BPTY4618	1
189	KarlKaek	1
189	Jindong	1
189	ActualPatbaf	1
189	TAKrules	1
189	Myszoaz	1
189	Cyanide4Kitten	1
189	Pofen	1
189	SnowyAvi	1
189	_Nat666	1
189	Kochnuudel	1
189	DocZelenka	1
189	excelsionprime	1
189	Pineapplesugr	1
189	ROY4LE	1
189	2Stout	1
189	IamLettuce13	1
189	eli_tschki	1
189	Silvo614	1
189	KowcioJr	1
189	clownsalad	1
189	Dan_Scha	1
189	Elastiq	1
189	Klerick	1
189	XxCookiequeenxX	1
189	NameGenerat0r	1
189	im_very_saad	1
189	weabis	1
189	kalzor	1
189	Human_Resource	1
189	OffWithTheirHead	1
189	Spacewardharpy7	1
189	Vicemaniac	1
189	ItsDeltaMC	1
189	SkinnyBois	1
189	NATE_the_HALO	1
189	Eczbek	1
189	skrongus	1
189	coobert42	1
189	satuern	1
189	Fire_beast	1
189	00000000-0000-0000-0009-01f16526f034	1
