rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1859
2	EMC_	1043
3	Smoke____	834
4	Jimi7hits	781
5	Jiminie	771
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	Mahoose	364
10	Miko_Fullbuster	360
11	Flores991	238
12	NomadicRobin_	198
13	SvenskaHugo	195
14	Jackattack53	191
15	Enderslayerxz3	179
16	Inchef	163
17	Lez_	161
18	Blackberry1310	158
19	xxPipperDipperxx	156
19	Marbz_	156
21	TheSecondLord	155
22	Legendosh	127
23	PigDab	119
24	SteveCraftBlocks	108
25	SammiWolfGirl	101
26	lordpipe	78
27	Steelynan	76
28	eitanzaki	73
29	Touched_Bread	65
30	CoffeeNoir	62
31	00000000-0000-0000-0009-01ff0c3e5e4f	61
32	ShedJr_	60
33	corvidpartyfor6	57
34	500am	56
35	beeperbeeper5	52
36	MineMaster0012	48
37	Ryker	46
37	EtherealEspresso	46
39	Segotep999	45
40	Tommhh	43
40	EveryonesUncle	43
42	_stets	38
42	orxngejuice	38
42	Lord_Doob	38
45	Sleepy_Time_	36
45	12Magner05	36
47	groofles	34
48	Lutres_Torane	33
48	Kowcio_	33
50	SuperPooch06	31
51	noam464	30
51	dartwaffle	30
51	MyNameIsDakar	30
51	StinkyDiplomat	30
51	wwwwinnebagoooo	30
56	Rebytre	29
57	Gamergirl420628	27
58	himak1	26
58	Kakolbus	26
60	joethahobo	25
61	_Boipl_	24
62	MSK__	23
62	YungMaki	23
64	SyntheticSurgeon	21
64	Prismyst	21
64	2blox	21
64	WYFYoyo	21
68	Quotary	20
69	rachcl	19
69	RebelAndroid	19
69	Alteriity	19
69	Deathkob	19
69	Kekoo	19
74	TheDankPlatypus	18
75	Fuad_R	17
76	ApophisNova	16
76	MyNamaSheff	16
78	ImpavidArcher	15
79	SquadMonster	14
79	benediktine1	14
81	GlitchyPlate810	12
81	Ezekson	12
83	itburb	11
83	Huwulling	11
83	iSammael	11
86	SlayerCrypto	10
86	microcrisp	10
88	Groovy_MoonBird	9
88	RoskobiOne	9
88	soundad	9
88	tuckerdoodle	9
88	gcaisawesome	9
88	HoltGrim	9
88	CheifJumbo	9
95	prizm_	7
95	Arceus1975	7
95	Lord_Zacler	7
95	athereall	7
99	neurotic_a	6
99	Auseawesome	6
99	Smashic	6
99	Skylord_Luke	6
99	SpacesickPrism	6
104	Mr_Byzantine	5
104	BINKENSTOCK	5
104	Nycteus_	5
104	mobunni	5
108	saniyasoup	4
108	regulator75	4
108	LeGold	4
108	AlexxO_o	4
108	shrimp_flips	4
108	Meeerkat	4
108	TheEnderman548	4
108	TheALV	4
116	Merv__	3
116	diamondgolem35	3
116	Valoth	3
116	_HoneySlime_	3
116	cwartzo	3
116	Rocco_Lane	3
116	Akoot_	3
116	AuroraSkies	3
116	MAns_44	3
116	tsitrawhy	3
126	DinoDoctor_	2
126	hm947	2
126	Killercatty78	2
126	RatatJuice	2
126	Crowman1	2
126	I_Moose	2
126	MinttyFressh	2
126	4774	2
126	egglapras	2
126	Bucscw24	2
126	fw3xywashere	2
126	Quaintster	2
126	Freak_Genius	2
126	Soplight	2
126	jcool7	2
141	KarlKaek	1
141	Nesquiczek	1
141	TAKrules	1
141	Myszoaz	1
141	Kochnuudel	1
141	ROY4LE	1
141	2Stout	1
141	eli_tschki	1
141	Silvo614	1
141	Dan_Scha	1
141	Klerick	1
141	binman420	1
141	XxCookiequeenxX	1
141	NameGenerat0r	1
141	im_very_saad	1
141	iHuntWeeaboos	1
141	Human_Resource	1
141	Spacewardharpy7	1
141	Vicemaniac	1
141	ItsDeltaMC	1
141	UCP_TheKingK	1
141	Eczbek	1
141	Hermanni__	1
141	kinas45y5	1
141	coobert42	1
141	obtusely	1
141	Fire_beast	1
141	00000000-0000-0000-0009-01fbab7ea71d	1
141	00000000-0000-0000-0009-01f16526f034	1
