rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2158
2	Alteriity	1432
3	Yamdalorian	1286
4	EMC_	1238
5	luseis	947
6	Jimi7hits	781
7	Hyp3rion_	709
8	thewindmillman	679
9	Lez_	623
10	PlasticOtari	609
11	noam464	554
12	beeperbeeper5	413
13	skitzxo	408
14	Mahoose	385
15	Enderxz3	368
16	Iamthejo	360
17	Pumpkin_P_Patch	357
18	Legendosh	268
19	Flores991	238
20	Mr_Byzantine	231
20	SammiWolfGirl	231
22	Jackattack53	209
22	SvenskaHugo	209
24	NomadicRobin_	198
25	TheSecondLord	184
26	Krowuss	178
27	Mr_Sun15	171
28	bl1ss0	166
29	xxPipperDipperxx	164
30	Inchef	163
31	Blackberry1310	158
32	Marbz_	156
33	skroobiez	153
34	_Huge_Male_	148
35	PigDab	125
36	SteveCraftBlocks	121
37	Kowcio_	120
38	wwwwinnebagoooo	110
39	joethahobo	108
39	00000000-0000-0000-0009-01ff0c3e5e4f	108
41	eitanzaki	104
42	Kakolbus	101
43	Jimb0nat0r	99
44	Merv__	97
45	Steelynan	93
46	corvidpartyfor6	87
47	Manaateee	82
48	lordpipe	79
49	SpacesickPrism	74
50	Mattesco	73
51	hanaryheatwave	68
52	k_ce	67
52	EveryonesUncle	67
54	PazinGaming	66
54	Crowman1	66
56	Touched_Bread	65
57	Sleepy_Evelyn	63
58	CoffeeNoir	62
59	ShedJr_	60
60	PaperCanvas	59
61	500am	56
62	12Magner05	55
63	fragrantmonke444	50
64	Segotep999	49
65	Apollo_993	47
65	Dakar_	47
67	Ryker	46
67	EtherealEspresso	46
69	Archsam	45
69	Buuck_	45
71	TheKingK_	44
72	Tommhh	43
72	Lutres_	43
72	Avocadogerms	43
75	Reneedium	40
75	Olib3ar	40
77	YungMaki	39
78	_stets	38
78	orxngejuice	38
78	U_Mos_	38
78	Lord_Doob	38
82	Huwulling	37
82	Moofyman	37
84	Sleepy_Time_	36
84	thatbeanyboi	36
84	CattSoup	36
87	lorywithay	35
88	groofles	34
88	pixelviolin	34
