rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2050
2	AdmiralSmoke	1235
3	EMC_	1111
4	luseis	834
5	Jimi7hits	781
6	Hyp3rion_	698
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	385
11	Iamthejo	360
12	Lez_	284
13	Legendosh	268
14	Flores991	238
15	MineMaster0012	236
16	Enderxz3	208
17	NomadicRobin_	198
18	SvenskaHugo	195
19	Jackattack53	192
20	TheSecondLord	167
21	Inchef	163
22	Blackberry1310	158
23	xxPipperDipperxx	157
24	Marbz_	156
25	Mr_Sun15	130
26	PigDab	119
27	jessewegottacook	116
28	SteveCraftBlocks	108
28	00000000-0000-0000-0009-01ff0c3e5e4f	108
30	eitanzaki	104
31	SammiWolfGirl	101
32	Jimb0nat0r	92
33	Steelynan	86
34	corvidpartyfor6	84
35	Kowcio_	83
36	wwwwinnebagoooo	78
36	lordpipe	78
38	beeperbeeper5	74
39	Mr_Byzantine	69
40	Manaateee	68
41	Crowman1	66
42	Touched_Bread	65
43	PazinGaming	62
43	CoffeeNoir	62
45	ShedJr_	60
46	joethahobo	56
46	500am	56
48	_Huge_Male_	52
49	12Magner05	50
50	Segotep999	49
51	Dakar_	47
52	Ryker	46
52	EtherealEspresso	46
54	Tommhh	43
54	EveryonesUncle	43
54	Lutres_	43
57	hanaryheatwave	42
58	bearlystraight	40
59	_stets	38
59	orxngejuice	38
59	Lord_Doob	38
62	YungMaki	37
63	Sleepy_Time_	36
63	CattSoup	36
65	groofles	34
66	SuperPooch06	31
67	dartwaffle	30
67	StinkyDiplomat	30
69	MattieHD	29
69	Rebytre	29
71	Alteriity	28
71	Mattesco	28
73	Huwulling	27
73	Gamergirl420628	27
73	Kakolbus	27
73	UCP_TheKingK	27
77	himak1	26
77	SpacesickPrism	26
79	_Boipl_	24
80	ITDV	23
80	Druid95	23
80	pixelviolin	23
83	SyntheticSurgeon	21
83	Prismyst	21
83	2blox_	21
83	WYFYoyo	21
87	_i_ERROR_i_	20
87	Quotary	20
89	rachcl	19
89	RebelAndroid	19
89	Deathkob	19
89	Kekoo	19
93	TheDankPlatypus	18
93	Fuad_R	18
95	ApophisNova	16
95	MyNamaSheff	16
97	ImpavidArcher	15
97	AlexxO_o	15
97	GooseWithin	15
97	Avocadogerms	15
101	SquadMonster	14
101	benediktine1	14
103	thebaddruid	12
103	iSammael	12
103	PortlyPete69	12
103	TheALV	12
103	Ezekson	12
108	itburb	11
108	nattybears	11
108	mihimihimihi	11
111	SlayerCrypto	10
111	LeEricc	10
111	Hermanni__	10
114	Groovy_MoonBird	9
114	RoskobiOne	9
114	soundad	9
114	tuckerdoodle	9
114	gcaisawesome	9
114	HoltGrim	9
114	shadowthemonkey	9
114	CheifJumbo	9
114	Nicserso	9
123	H0UNDFRMH3LL	8
124	prizm_	7
124	Arceus1975	7
124	Skylord_Luke	7
124	Lord_Zacler	7
124	FadedSpade82	7
124	non089	7
124	athereall	7
131	Merv__	6
131	TemoraScorpendra	6
131	diamondgolem35	6
131	Auseawesome	6
131	Smashic	6
131	Jonafrog99	6
131	TheEnderMan548	6
138	T045RTY	5
138	BINKENSTOCK	5
138	olliebollie48	5
138	MAns_44	5
138	Nycteus_	5
138	CalebDHawk	5
138	mobunni	5
145	k_ce	4
145	CLG_Kata	4
145	q_wq	4
145	Chickenchaser2	4
145	saniyasoup	4
145	SvenskaSara	4
145	LeGold	4
145	shrimp_flips	4
145	Meeerkat	4
154	ECstardust	3
154	Killercatty78	3
154	Valoth	3
154	_HoneySlime_	3
154	0Vyp_	3
154	Krowuss	3
154	Rocco_Lane	3
154	Akoot_	3
154	AuroraSkies	3
154	tsitrawhy	3
154	EngagedGrub41	3
165	xvphmura	2
165	No_Bena	2
165	DinoDoctor_	2
165	hm947	2
165	RatatJuice	2
165	I_Moose	2
165	MinttyFressh	2
165	4774	2
165	lorpus	2
165	Bucscw24	2
165	fw3xy74	2
165	LeonelSalamanca	2
165	Quaintster	2
165	FreakGenius	2
165	Soplight	2
165	jcool7	2
181	BPTY4618	1
181	KarlKaek	1
181	Jindong	1
181	TAKrules	1
181	Myszoaz	1
181	Cyanide4Kitten	1
181	Pofen	1
181	SnowyAvi	1
181	_Nat666	1
181	Kochnuudel	1
181	DocZelenka	1
181	excelsionprime	1
181	Pineapplesugr	1
181	ROY4LE	1
181	2Stout	1
181	IamLettuce13	1
181	eli_tschki	1
181	Silvo614	1
181	KowcioJr	1
181	clownsalad	1
181	Dan_Scha	1
181	Elastiq	1
181	Klerick	1
181	XxCookiequeenxX	1
181	NameGenerat0r	1
181	im_very_saad	1
181	weabis	1
181	Human_Resource	1
181	OffWithTheirHead	1
181	Spacewardharpy7	1
181	Vicemaniac	1
181	ItsDeltaMC	1
181	SkinnyBois	1
181	Eczbek	1
181	skrongus	1
181	coobert42	1
181	satuern	1
181	Fire_beast	1
181	00000000-0000-0000-0009-01f16526f034	1
