rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2150
2	Alteriity	1427
3	AdmiralSmoke	1286
4	EMC_	1238
5	luseis	917
6	Jimi7hits	781
7	Hyp3rion_	701
8	thewindmillman	679
9	Lez_	618
10	PlasticOtari	609
11	noam464	554
12	beeperbeeper5	408
13	xolstoi	406
14	Mahoose	385
15	Iamthejo	360
16	Enderxz3	348
17	Legendosh	268
18	MineMaster0012	240
19	Flores991	238
20	SammiWolfGirl	231
21	Jackattack53	209
21	SvenskaHugo	209
23	NomadicRobin_	198
24	Mr_Byzantine	194
25	Krowuss	178
26	TheSecondLord	175
27	xxPipperDipperxx	164
28	Inchef	163
29	Blackberry1310	158
30	Marbz_	156
31	jessewegottacook	153
32	Mr_Sun15	150
33	_Huge_Male_	148
34	PigDab	125
35	SteveCraftBlocks	121
36	Kowcio_	114
37	wwwwinnebagoooo	110
38	joethahobo	108
38	00000000-0000-0000-0009-01ff0c3e5e4f	108
40	eitanzaki	104
41	Kakolbus	101
42	Jimb0nat0r	99
43	Steelynan	93
44	Merv__	90
45	corvidpartyfor6	87
46	Manaateee	81
47	lordpipe	79
48	SpacesickPrism	74
49	hanaryheatwave	68
50	k_ce	67
50	EveryonesUncle	67
52	Crowman1	66
53	Touched_Bread	65
54	PazinGaming	64
55	lunathelemon	63
56	CoffeeNoir	62
57	ShedJr_	60
57	Mattesco	60
59	PaperCanvas	59
60	500am	56
61	12Magner05	55
62	Segotep999	49
63	Apollo_993	47
63	Dakar_	47
65	Ryker	46
65	EtherealEspresso	46
67	Buuck_	45
68	Archsam	44
68	UCP_TheKingK	44
70	Tommhh	43
70	Lutres_	43
70	Avocadogerms	43
73	Reneedium	40
73	bearlystraight	40
75	longappendage	39
75	YungMaki	39
77	_stets	38
77	orxngejuice	38
77	Lord_Doob	38
80	Huwulling	37
80	UMosDiesIrae	37
82	Sleepy_Time_	36
82	thatbeanyboi	36
82	CattSoup	36
85	lorywithay	35
86	groofles	34
86	pixelviolin	34
88	SuperPooch06	31
89	dartwaffle	30
89	StinkyDiplomat	30
91	MattieHD	29
91	Rebytre	29
93	ECstardust	27
93	Gamergirl420628	27
95	himak1	26
96	ITDV	24
96	_Boipl_	24
96	StarCookiees_	24
99	j5ylim	23
99	Druid95	23
101	oscminus	22
102	SyntheticSurgeon	21
102	Prismyst	21
102	SvenskaSara	21
102	2blox_	21
102	WYFYoyo	21
107	AMOTOS_LASODEMIA	20
107	_i_ERROR_i_	20
107	Quotary	20
110	rachcl	19
110	RebelAndroid	19
110	Deathkob	19
110	Kekoo	19
110	Nicserso	19
115	TheDankPlatypus	18
115	Fuad_R	18
117	ApophisNova	17
118	IgnoredBee	16
118	MyNamaSheff	16
120	ImpavidArcher	15
120	AlexxO_o	15
120	GooseWithin	15
123	SquadMonster	14
123	benediktine1	14
125	CLG_Kata	13
126	thebaddruid	12
126	Werbe	12
126	Sorry_Arey	12
126	iSammael	12
126	PortlyPete69	12
126	TheALV	12
126	Ezekson	12
133	itburb	11
133	nattybears	11
133	mihimihimihi	11
136	Groovy_MoonBird	10
136	SlayerCrypto	10
136	LeEricc	10
136	Hermanni__	10
136	MadmanRaven	10
141	RoskobiOne	9
141	soundad	9
141	tuckerdoodle	9
141	gcaisawesome	9
141	HoltGrim	9
141	shadowthemonkey	9
141	CheifJumbo	9
148	H0UNDFRMH3LL	8
149	Smashic	7
149	prizm_	7
149	Arceus1975	7
149	Skylord_Luke	7
149	Lord_Zacler	7
149	FadedSpade82	7
149	non089	7
149	athereall	7
157	TemoraScorpendra	6
157	diamondgolem35	6
157	Auseawesome	6
157	Jonafrog99	6
157	TheEnderMan548	6
162	T045RTY	5
162	BINKENSTOCK	5
162	olliebollie48	5
162	MAns_44	5
162	Nycteus_	5
162	CalebDHawk	5
162	mobunni	5
169	q_wq	4
169	KarlKaek	4
169	Chickenchaser2	4
169	saniyasoup	4
169	OreTheBear	4
169	LeGold	4
169	shrimp_flips	4
169	HairballHacker10	4
169	Meeerkat	4
178	Killercatty78	3
178	Valoth	3
178	_HoneySlime_	3
178	0Vyp_	3
178	Rocco_Lane	3
178	Akoot_	3
178	AuroraSkies	3
178	AstreaTSS	3
178	thedreadeddream	3
178	Soplight	3
178	tsitrawhy	3
178	EngagedGrub41	3
190	xvphmura	2
190	No_Bena	2
190	DinoDoctor_	2
190	hm947	2
190	RatatJuice	2
190	LagVibes	2
190	ActualPatbaf	2
190	NieToksikpl	2
190	I_Moose	2
190	MinttyFressh	2
190	4774	2
190	lorpus	2
190	Roenfire	2
190	Bucscw24	2
190	Felenov	2
190	fw3xy74	2
190	Hahaa_0	2
190	LeonelSalamanca	2
190	Quaintster	2
190	FreakGenius	2
190	jcool7	2
211	Sandiotchi	1
211	Zee_zey	1
211	BPTY4618	1
211	Jindong	1
211	TAKrules	1
211	Myszoaz	1
211	Cyanide4Kitten	1
211	Pofen	1
211	SnowyAvi	1
211	_Nat666	1
211	Kochnuudel	1
211	DocZelenka	1
211	excelsionprime	1
211	Pineapplesugr	1
211	ROY4LE	1
211	2Stout	1
211	IamLettuce13	1
211	eli_tschki	1
211	Silvo614	1
211	KowcioJr	1
211	KayaLambrechts	1
211	clownsalad	1
211	Dan_Scha	1
