rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1970
2	Smoke____	1232
3	EMC_	1111
4	luseis	827
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	375
11	Iamthejo	360
12	Legendosh	268
13	Flores991	238
14	Lez_	226
15	Enderxz3	202
16	NomadicRobin_	198
17	SvenskaHugo	195
18	Jackattack53	191
19	Inchef	163
20	Blackberry1310	158
21	xxPipperDipperxx	156
21	Marbz_	156
23	TheSecondLord	155
24	Mr_Sun15	130
25	PigDab	119
26	SteveCraftBlocks	108
26	00000000-0000-0000-0009-01ff0c3e5e4f	108
28	eitanzaki	104
28	jessewegottacook	104
30	SammiWolfGirl	101
31	Jimb0nat0r	92
32	Steelynan	86
33	MineMaster0012	85
34	corvidpartyfor6	84
35	wwwwinnebagoooo	78
35	lordpipe	78
37	Kowcio_	77
38	Crowman1	66
39	Touched_Bread	65
40	CoffeeNoir	62
41	ShedJr_	60
42	500am	56
43	joethahobo	55
44	beeperbeeper5	54
45	_Huge_Male_	52
45	RoofTyler	52
47	RealGroot	49
48	Ryker	46
48	EtherealEspresso	46
50	Tommhh	43
50	EveryonesUncle	43
52	MyNameIsDakar	42
53	12Magner05	40
53	bearlystraight	40
55	_stets	38
55	orxngejuice	38
55	Lord_Doob	38
58	YungMaki	37
59	Sleepy_Time_	36
59	hanaryheatwave	36
59	CattSoup	36
62	groofles	34
63	Lutres_Torane	33
64	SuperPooch06	31
65	dartwaffle	30
65	StinkyDiplomat	30
67	MattieHD	29
67	Rebytre	29
69	Mattesco	28
70	Huwulling	27
70	Gamergirl420628	27
70	UCP_TheKingK	27
73	himak1	26
73	Kakolbus	26
75	Alteriity	24
75	_Boipl_	24
75	SpacesickPrism	24
78	ITDV	23
79	SyntheticSurgeon	21
79	Prismyst	21
79	2bolx_	21
79	WYFYoyo	21
83	GlitchyPlate810	20
83	Quotary	20
85	rachcl	19
85	RebelAndroid	19
85	Deathkob	19
85	pixelviolin	19
85	Kekoo	19
90	TheDankPlatypus	18
90	Fuad_R	18
92	ApophisNova	16
92	MyNamaSheff	16
94	ImpavidArcher	15
95	Mr_Byzantine	14
95	SquadMonster	14
95	benediktine1	14
98	thebaddruid	12
98	iSammael	12
98	PortlyPete69	12
98	TheALV	12
98	Ezekson	12
103	LeDuctTape	11
103	nattybears	11
103	mihimihimihi	11
106	SlayerCrypto	10
106	LeEricc	10
106	Hermanni__	10
109	Groovy_MoonBird	9
109	RoskobiOne	9
109	soundad	9
109	tuckerdoodle	9
109	gcaisawesome	9
109	HoltGrim	9
109	shadowthemonkey	9
109	CheifJumbo	9
117	H0UNDFRMH3LL	8
118	prizm_	7
118	Arceus1975	7
118	Lord_Zacler	7
118	non089	7
118	athereall	7
123	PazinGaming	6
123	Merv__	6
123	neurotic_a	6
123	diamondgolem35	6
123	Auseawesome	6
123	Smashic	6
123	Jonafrog99	6
123	Skylord_Luke	6
123	AlexxO_o	6
123	TheEnderMan548	6
133	BINKENSTOCK	5
133	olliebollie48	5
133	MAns_44	5
133	Nycteus_	5
133	FadedSpade82	5
133	mobunni	5
139	FazeObama69	4
139	q_wq	4
139	saniyasoup	4
139	SvenskaSara	4
139	LeGold	4
139	shrimp_flips	4
139	Meeerkat	4
146	Killercatty78	3
146	Valoth	3
146	_HoneySlime_	3
146	0Vyp_	3
146	Rocco_Lane	3
146	Akoot_	3
146	AuroraSkies	3
146	tsitrawhy	3
146	EngagedGrub41	3
155	xvphmura	2
155	k_ce	2
155	No_Bena	2
155	DinoDoctor_	2
155	hm947	2
155	RatatJuice	2
155	I_Moose	2
155	MinttyFressh	2
155	4774	2
155	lorpus	2
155	Bucscw24	2
155	fw3xywashere	2
155	binman420	2
155	Quaintster	2
155	FreakGenius	2
155	Soplight	2
155	jcool7	2
172	BPTY4618	1
172	KarlKaek	1
172	Jindong	1
172	TAKrules	1
172	Myszoaz	1
172	Pofen	1
172	Kochnuudel	1
172	DoktorZelenka	1
172	Pineapplesugr	1
172	ROY4LE	1
172	2Stout	1
172	IamLettuce13	1
172	eli_tschki	1
172	Silvo614	1
172	KowcioJr	1
172	clownsalad	1
172	Dan_Scha	1
172	Elastiq	1
172	Klerick	1
172	GooseWithin	1
172	XxCookiequeenxX	1
172	NameGenerat0r	1
172	im_very_saad	1
172	weabis	1
172	Human_Resource	1
172	OffWithTheirHead	1
172	Spacewardharpy7	1
172	Vicemaniac	1
172	ItsDeltaMC	1
172	SkinnyBois	1
172	Eczbek	1
172	bladeefan2009	1
172	coobert42	1
172	satuern	1
172	Fire_beast	1
172	00000000-0000-0000-0009-01f16526f034	1
