rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1809
2	EMC_	1039
3	Smoke____	834
4	Jimi7hits	781
5	thewindmillman	676
6	Jiminie	667
7	PlasticOtari	605
8	Miko_Fullbuster	360
9	Mahoose	286
10	Flores991	238
11	NomadicRobin_	198
12	SvenskaHugo	195
13	Enderslayerxz3	167
14	Inchef	161
15	Blackberry1310	158
16	xxPipperDipperxx	156
17	Marbz_	152
18	Legendosh	127
19	PigDab	119
20	SteveCraftBlocks	107
21	SammiWolfGirl	101
22	TheSecondLord	95
23	lordpipe	78
24	eitanzaki	73
25	Hyp3rion_	70
26	CoffeeNoir	62
26	Steelynan	62
28	ShedJr_	60
29	00000000-0000-0000-0009-01ff0c3e5e4f	57
30	500am	56
31	MineMaster0012	48
32	Ryker	46
32	beeperbeeper5	46
32	EtherealEspresso	46
35	Tommhh	43
35	EveryonesUncle	43
37	Segotep999	41
38	_stets	38
38	orxngejuice	38
38	Lord_Doob	38
41	12Magner05	36
42	Sleepy_Time_	35
43	Lutres_Torane	33
43	Kowcio_	33
45	SuperPooch06	31
46	noam464	30
46	dartwaffle	30
46	groofles	30
46	MyNameIsDakar	30
46	StinkyDiplomat	30
51	Rebytre	29
52	Gamergirl420628	27
53	himak1	26
54	_Boipl_	24
55	MSK__	23
55	YungMaki	23
57	Kakolbus	22
58	Prismyst	21
58	2blox	21
58	WYFYoyo	21
61	Quotary	20
62	rachcl	19
62	RebelAndroid	19
62	Deathkob	19
62	Kekoo	19
66	TheDankPlatypus	18
66	Jackattack53	18
68	ApophisNova	16
68	MyNamaSheff	16
70	wwwwinnebagoooo	15
71	SquadMonster	14
71	benediktine1	14
73	GlitchyPlate810	12
73	Ezekson	12
75	itburb	11
76	ImpavidArcher	10
76	SlayerCrypto	10
78	Groovy_MoonBird	9
78	RoskobiOne	9
78	soundad	9
78	tuckerdoodle	9
78	gcaisawesome	9
78	HoltGrim	9
78	CheifJumbo	9
78	microcrisp	9
86	Arceus1975	7
86	Lord_Zacler	7
86	athereall	7
89	neurotic_a	6
89	Auseawesome	6
89	Skylord_Luke	6
92	Smashic	5
92	BINKENSTOCK	5
92	Nycteus_	5
92	mobunni	5
96	saniyasoup	4
96	regulator75	4
96	LeGold	4
96	shrimp_flips	4
96	Meeerkat	4
96	TheEnderman548	4
96	TheALV	4
103	Merv__	3
103	Valoth	3
103	_HoneySlime_	3
103	cwartzo	3
103	Rocco_Lane	3
103	Akoot_	3
103	AuroraSkies	3
103	MAns_44	3
103	tsitrawhy	3
112	hm947	2
112	RatatJuice	2
112	Huwulling	2
112	MinttyFressh	2
112	4774	2
112	egglapras	2
112	Bucscw24	2
112	AlexxO_o	2
112	fw3xywashere	2
112	Quaintster	2
112	Freak_Genius	2
112	jcool7	2
124	KarlKaek	1
124	diamondgolem35	1
124	Nesquiczek	1
124	TAKrules	1
124	Myszoaz	1
124	joethahobo	1
124	Kochnuudel	1
124	ROY4LE	1
124	2Stout	1
124	eli_tschki	1
124	Dan_Scha	1
124	Klerick	1
124	XxCookiequeenxX	1
124	Fuad_R	1
124	NameGenerat0r	1
124	im_very_saad	1
124	iHuntWeeaboos	1
124	Human_Resource	1
124	Spacewardharpy7	1
124	Vicemaniac	1
124	UCP_TheKingK	1
124	Eczbek	1
124	Hermanni__	1
124	Hylo482y	1
124	kinas45y5	1
124	coobert42	1
124	obtusely	1
124	Fire_beast	1
124	00000000-0000-0000-0009-01f16526f034	1
