rank	username	minecraft:mined/minecraft:exposed_copper
1	Kakolbus	268
2	Manaateee	85
3	EMC_	67
4	YungMaki	65
5	Nicserso	52
6	bearlystraight	41
7	luseis	20
8	PlasticOtari	18
9	pintsizedrogue	15
10	jessewegottacook	11
10	500am	11
12	Dakar_	8
13	Mr_Byzantine	5
13	Kowcio_	5
13	MineMaster0012	5
16	Marbz_	4
16	Mattesco	4
16	mihimihimihi	4
19	Enderxz3	3
20	Jimb0nat0r	2
21	Ryker	1
21	beeperbeeper5	1
21	thewindmillman	1
21	Mr_Sun15	1
21	Deathkob	1
21	shrimp_flips	1
21	weabis	1
21	Eraxa	1
21	ZoomieZoomie	1
21	Iamthejo	1
21	EcksD	1
21	00000000-0000-0000-0009-01ff0c3e5e4f	1
