rank	username	minecraft:mined/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	130
3	Manaateee	85
4	EMC_	67
5	YungMaki	65
6	Nicserso	52
7	FormulaNewt3627	46
8	bearlystraight	41
9	luseis	20
10	PlasticOtari	18
11	pintsizedrogue	17
12	jessewegottacook	11
12	500am	11
14	Dakar_	8
15	pixelviolin	6
16	_Huge_Male_	5
16	Kowcio_	5
16	MineMaster0012	5
19	Marbz_	4
19	Mattesco	4
19	mihimihimihi	4
19	Enderxz3	4
23	TheBananaKat	3
24	Apollo_993	2
24	Jimb0nat0r	2
26	Ryker	1
26	beeperbeeper5	1
26	thewindmillman	1
26	Mr_Sun15	1
26	Deathkob	1
26	shrimp_flips	1
26	weabis	1
26	Eraxa	1
26	ZoomieZoomie	1
26	Iamthejo	1
26	EcksD	1
26	00000000-0000-0000-0009-01ff0c3e5e4f	1
