rank	username	minecraft:mined/minecraft:exposed_copper
1	Manaateee	85
2	EMC_	67
3	YungMaki	65
4	Nicserso	52
5	bearlystraight	41
6	luseis	20
7	PlasticOtari	18
8	pintsizedrogue	15
9	jessewegottacook	11
9	500am	11
11	Dakar_	8
12	Kowcio_	5
12	MineMaster0012	5
14	Marbz_	4
14	mihimihimihi	4
16	Enderxz3	3
17	Jimb0nat0r	2
18	Ryker	1
18	beeperbeeper5	1
18	thewindmillman	1
18	Mr_Sun15	1
18	Deathkob	1
18	shrimp_flips	1
18	weabis	1
18	Eraxa	1
18	ZoomieZoomie	1
18	Iamthejo	1
18	EcksD	1
18	00000000-0000-0000-0009-01ff0c3e5e4f	1
