rank	username	minecraft:mined/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	130
3	Manaateee	85
4	EMC_	67
5	YungMaki	65
6	Nicserso	52
7	FormulaNewt3627	46
8	bearlystraight	41
9	luseis	20
10	PlasticOtari	18
11	pintsizedrogue	17
12	jessewegottacook	11
12	500am	11
14	Dakar_	8
15	_Huge_Male_	5
15	Kowcio_	5
15	MineMaster0012	5
18	Marbz_	4
18	Mattesco	4
18	mihimihimihi	4
18	Enderxz3	4
22	TheBananaKat	3
23	Apollo_993	2
23	Jimb0nat0r	2
25	Ryker	1
25	beeperbeeper5	1
25	thewindmillman	1
25	Mr_Sun15	1
25	Deathkob	1
25	shrimp_flips	1
25	weabis	1
25	Eraxa	1
25	ZoomieZoomie	1
25	Iamthejo	1
25	EcksD	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
