rank	username	minecraft:mined/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	175
3	MattieHD	170
4	XxCookiequeenxX	146
5	Manaateee	85
6	crashomon	69
7	EMC_	67
8	YungMaki	65
9	Nicserso	52
10	FormulaNewt3627	46
11	Olib3ar	41
12	luseis	20
13	skitzxo	19
14	PlasticOtari	18
15	pintsizedrogue	17
16	skroobiez	11
16	500am	11
16	Kowcio_	11
19	Dakar_	8
20	_Huge_Male_	6
20	pixelviolin	6
22	Pumpkin_P_Patch	5
23	Marbz_	4
23	Reneedium	4
23	Mattesco	4
23	Gus2005	4
23	mihimihimihi	4
23	Enderxz3	4
29	beeperbeeper5	3
29	Juansinmiedo18	3
29	Mr_Sun15	3
29	StarCookiees_	3
29	TheBananaKat	3
34	Apollo_993	2
34	bl1ss0	2
34	Buuck_	2
34	Jimb0nat0r	2
38	Ryker	1
38	thewindmillman	1
38	Deathkob	1
38	shrimp_flips	1
38	weabis	1
38	Eraxa	1
38	ZoomieZoomie	1
38	Iamthejo	1
38	EcksD	1
38	00000000-0000-0000-0009-01ff0c3e5e4f	1
