rank	username	minecraft:mined/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	175
3	Manaateee	85
4	EMC_	67
5	YungMaki	65
6	Nicserso	52
7	FormulaNewt3627	46
8	Olib3ar	41
9	luseis	20
10	PlasticOtari	18
11	pintsizedrogue	17
12	skroobiez	11
12	500am	11
12	Kowcio_	11
15	Dakar_	8
16	_Huge_Male_	6
16	pixelviolin	6
18	Pumpkin_P_Patch	5
19	Marbz_	4
19	Mattesco	4
19	Gus2005	4
19	mihimihimihi	4
19	Enderxz3	4
24	StarCookiees_	3
24	TheBananaKat	3
26	Apollo_993	2
26	Jimb0nat0r	2
28	Ryker	1
28	beeperbeeper5	1
28	thewindmillman	1
28	Reneedium	1
28	Mr_Sun15	1
28	Deathkob	1
28	shrimp_flips	1
28	weabis	1
28	Eraxa	1
28	ZoomieZoomie	1
28	Iamthejo	1
28	EcksD	1
28	skitzxo	1
28	00000000-0000-0000-0009-01ff0c3e5e4f	1
