rank	username	minecraft:mined/minecraft:exposed_copper
1	Mr_Byzantine	408
2	Kakolbus	268
3	MattieHD	170
4	XxCookiequeenxX	146
5	Manaateee	85
6	craaaash	69
7	EMC_	67
8	doublemaki	65
9	Enderxz3	56
10	Nicserso	52
11	FormulaNewt3627	46
12	Olib3ar	41
13	luseis	20
14	Spaghettatron	19
15	PlasticOtari	18
16	pintsizedrogue	17
17	_witch_craft_	13
17	Buuck_	13
19	skroobiez	11
19	500am	11
19	Kowcio_	11
22	Dakar_	8
23	thewindmillman	7
24	_Huge_Male_	6
24	pixelviolin	6
26	Reneedium	5
26	Pumpkin_P_Patch	5
28	Marbz_	4
28	Mattesco	4
28	Gus2005	4
28	mihimihimihi	4
32	beeperbeeper5	3
32	Juansinmiedo18	3
32	Mr_Sun15	3
32	IlkeCookes_	3
32	TheBananaKat	3
37	Apollo_993	2
37	TheSecondLord	2
37	bl1ss0	2
37	hanaryheatwave	2
37	Jimb0nat0r	2
42	Ryker	1
42	SolarKar	1
42	Deathkob	1
42	shrimp_flips	1
42	weabis	1
42	Eraxa	1
42	ZoomieZoomie	1
42	Iamthejo	1
42	EcksD	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
