rank	username	minecraft:mined/minecraft:exposed_copper
1	Kakolbus	268
2	Mr_Byzantine	175
3	MattieHD	170
4	XxCookiequeenxX	146
5	Manaateee	85
6	crashomon	69
7	EMC_	67
8	YungMaki	65
9	Nicserso	52
10	FormulaNewt3627	46
11	Olib3ar	41
12	luseis	20
13	skitzxo	19
14	PlasticOtari	18
15	pintsizedrogue	17
16	_witch_craft_	12
17	skroobiez	11
17	500am	11
17	Kowcio_	11
20	Dakar_	8
21	_Huge_Male_	6
21	pixelviolin	6
23	Pumpkin_P_Patch	5
24	Marbz_	4
24	Reneedium	4
24	Mattesco	4
24	Gus2005	4
24	mihimihimihi	4
24	Enderxz3	4
30	beeperbeeper5	3
30	Juansinmiedo18	3
30	Mr_Sun15	3
30	StarCookiees_	3
30	TheBananaKat	3
35	Apollo_993	2
35	bl1ss0	2
35	Buuck_	2
35	Jimb0nat0r	2
39	Ryker	1
39	thewindmillman	1
39	Deathkob	1
39	shrimp_flips	1
39	weabis	1
39	Eraxa	1
39	ZoomieZoomie	1
39	Iamthejo	1
39	EcksD	1
39	00000000-0000-0000-0009-01ff0c3e5e4f	1
