rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	pintsizedrogue	217
5	TheShyPig	180
6	Hyp3rion_	135
7	500am	109
8	RoskobiOne	82
9	Onennon	78
10	AuroraValkyrie	74
11	Mahoose	67
12	Enderslayerxz3	64
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	livingdaydreams	48
20	Di_infiri	47
20	HellsSponge	47
22	noam464	45
23	Merv__	42
23	lordpipe	42
23	YungMaki	42
26	Nagasaki_Riku	41
27	EcksD	39
28	thewindmillman	37
29	kekhon	31
29	Vetral1	31
31	Marbz_	30
32	Xalithia	29
32	Inbefour	29
34	FreddyFart	27
34	KingMatthew506	27
36	__tomato	26
37	eiC_	24
37	cytotoxaint	24
37	IdeallyGrey	24
40	Maenara	21
41	Jovaphobic	20
41	Blu3beast	20
41	Xclax101	20
41	Spacewardharpy7	20
45	Ssor69	19
45	urbeans	19
47	djancak	18
48	SaucyDark	17
48	Jackattack53	17
48	Powowowow	17
51	PigDab	16
51	Jiminie	16
51	Smoke____	16
54	surfinggiraffejp	15
55	Bandito_Roamer	14
55	Iagoku	14
57	XxCookiequeenxX	13
57	Deathkob	13
57	1442	13
60	Noah_Bez	12
60	Kakolbus	12
60	HolyVenom	12
60	TheSeismicDuck	12
60	Dusk_95	12
60	Luigipunch989	12
66	Blackberry1310	11
66	groofles	11
66	PortlyPete69	11
69	ratglock	10
69	h2p_emrld	10
71	TheDankPlatypus	9
71	censorsheep	9
71	Nicserso	9
71	TechnoNinja64	9
75	beeperbeeper5	8
75	MyNameIsJobo	8
75	Rumpletaezer	8
75	Arceus1975	8
75	Voxin2K	8
75	aec9	8
75	Blaiku	8
75	pixelviolin	8
75	SpacesickPrism	8
75	ZeroKraken	8
75	Steelynan	8
75	PlasticOtari	8
87	T045RTY	7
87	ShedJr_	7
87	r123moore	7
87	MightyWertu	7
87	ZoharGoldMine	7
87	Fizznut909	7
93	dimondking777	6
93	6king6colt6	6
93	Rebytre	6
96	Historical_Sand	5
96	CollinMH06	5
96	loveseeker	5
96	Nicky19	5
96	Karbl	5
96	Quaintster	5
96	Typadopoulos	5
96	erkada	5
96	Sral7	5
105	BodaciousCake	4
105	burbankbuilder28	4
105	Bumpy419	4
105	Hiryu27	4
105	RobotMinion101	4
105	Jiminbub	4
105	NameGenerat0r	4
105	Freak_Genius	4
105	lcvezra	4
105	MilleGrug	4
105	oxfordschool	4
105	YoshikageBites	4
105	diggydog67	4
118	RatatJuice	3
118	tuckerdoodle	3
118	eitanzaki	3
118	Prismyst	3
118	joethahobo	3
118	Euclidoris	3
118	titanlax	3
118	emrekn	3
118	Kynigito	3
118	Eerini	3
118	KeruNatsema	3
118	Jimi7hits	3
118	chipklip	3
118	El_Jalapeno	3
118	Factoroni	3
118	MakeHistory157	3
118	sp00ky_ghost977	3
118	GlitchyPlate810	3
118	Skippeh	3
118	HesDemonPants	3
118	Zoeyfortnite	3
139	dudcreeper	2
139	hollowww	2
139	Paleshield	2
139	Cryptacity	2
139	TheSecondLord	2
139	bloodbiter	2
139	UncreativeArtist	2
139	Inchef	2
139	Covalents	2
139	benediktine1	2
139	SuperPooch06	2
139	_Cloverbelle_	2
139	fw3xywashere	2
139	SpookyDraggin	2
139	fkGrim	2
139	sufjanlover	2
139	YungWali	2
139	DarlaMeow	2
139	DarkLawD	2
139	mihimihimihi	2
139	IAmTheWalrus910	2
139	Eraxa	2
139	AssFullaCum	2
139	stellarjay	2
139	laron58	2
164	Groovy_MoonBird	1
164	Foof13	1
164	EMC_	1
164	I_Am_Mushkin	1
164	hm947	1
164	AES784	1
164	KomputerDude	1
164	CoffeeNoir	1
164	rarrq	1
164	Stynxy	1
164	InfernalMound	1
164	xPixelRainx	1
164	Ardennes	1
164	MattieHD	1
164	ProfessorBee	1
164	eclipseboi	1
164	BilboBaggins23	1
164	CrookedKaptain	1
164	thescout7	1
164	xxPipperDipperxx	1
164	hcb238	1
164	Paintz	1
164	Studyhallsaver	1
164	Silvo614	1
164	domagawha	1
164	Donutt	1
164	The11thDoctor	1
164	ooga47	1
164	CruncyIsTaken	1
164	parapluu	1
164	_naturell	1
164	Akoot_	1
164	wezzzi	1
164	natajimi	1
164	_Bguette_	1
164	wobn	1
164	balin55	1
164	The_slideV3	1
164	_Karmaa	1
164	CookTheChef3	1
164	claivin	1
164	iHuntWeeaboos	1
164	yoyoYoloMonke	1
164	silverpopcorn	1
164	monky_irl	1
164	WyngGoy	1
164	LordSpeed37	1
164	BlankityMcBlank	1
164	Spenduh	1
164	stahouo	1
164	SammiWolfGirl	1
164	Western_1	1
164	fffMike	1
164	Ezekson	1
164	jnp_gaming	1
