rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	pintsizedrogue	217
5	TheShyPig	180
6	Hyp3rion_	128
7	500am	109
8	RoskobiOne	82
9	Onennon	78
10	AuroraValkyrie	74
11	Mahoose	66
12	Enderslayerxz3	64
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	livingdaydreams	48
20	Di_infiri	47
20	HellsSponge	47
22	noam464	45
23	Merv__	42
23	lordpipe	42
23	YungMaki	42
26	Nagasaki_Riku	41
27	EcksD	39
28	thewindmillman	35
29	kekhon	31
29	Vetral1	31
31	Xalithia	29
31	Inbefour	29
33	FreddyFart	27
33	KingMatthew506	27
35	__tomato	26
36	eiC_	24
36	cytotoxaint	24
36	IdeallyGrey	24
39	Maenara	21
40	Jovaphobic	20
40	Blu3beast	20
40	Xclax101	20
40	Spacewardharpy7	20
44	Ssor69	19
44	urbeans	19
46	djancak	18
47	SaucyDark	17
47	Powowowow	17
49	PigDab	16
49	Smoke____	16
51	surfinggiraffejp	15
52	Bandito_Roamer	14
52	Iagoku	14
54	XxCookiequeenxX	13
54	Deathkob	13
54	1442	13
57	Noah_Bez	12
57	Kakolbus	12
57	Marbz_	12
57	Jackattack53	12
57	HolyVenom	12
57	TheSeismicDuck	12
57	Dusk_95	12
57	Luigipunch989	12
65	Blackberry1310	11
65	Jiminie	11
65	PortlyPete69	11
68	ratglock	10
68	h2p_emrld	10
70	TheDankPlatypus	9
70	censorsheep	9
70	Nicserso	9
70	TechnoNinja64	9
74	beeperbeeper5	8
74	MyNameIsJobo	8
74	Rumpletaezer	8
74	Arceus1975	8
74	Voxin2K	8
74	aec9	8
74	Blaiku	8
74	pixelviolin	8
74	ZeroKraken	8
74	Steelynan	8
84	T045RTY	7
84	ShedJr_	7
84	r123moore	7
84	MightyWertu	7
84	ZoharGoldMine	7
84	Fizznut909	7
90	6king6colt6	6
90	Rebytre	6
92	Historical_Sand	5
92	CollinMH06	5
92	loveseeker	5
92	Nicky19	5
92	Karbl	5
92	Quaintster	5
92	Typadopoulos	5
92	erkada	5
92	Sral7	5
101	BodaciousCake	4
101	burbankbuilder28	4
101	Bumpy419	4
101	Hiryu27	4
101	RobotMinion101	4
101	Jiminbub	4
101	NameGenerat0r	4
101	Freak_Genius	4
101	lcvezra	4
101	MilleGrug	4
101	oxfordschool	4
101	YoshikageBites	4
101	diggydog67	4
114	tuckerdoodle	3
114	eitanzaki	3
114	joethahobo	3
114	Euclidoris	3
114	titanlax	3
114	emrekn	3
114	Kynigito	3
114	Eerini	3
114	KeruNatsema	3
114	chipklip	3
114	El_Jalapeno	3
114	Factoroni	3
114	MakeHistory157	3
114	sp00ky_ghost977	3
114	GlitchyPlate810	3
114	Skippeh	3
114	HesDemonPants	3
114	Zoeyfortnite	3
132	dudcreeper	2
132	hollowww	2
132	Paleshield	2
132	Cryptacity	2
132	TheSecondLord	2
132	bloodbiter	2
132	UncreativeArtist	2
132	Inchef	2
132	Covalents	2
132	benediktine1	2
132	SuperPooch06	2
132	_Cloverbelle_	2
132	SpookyDraggin	2
132	fkGrim	2
132	sufjanlover	2
132	YungWali	2
132	DarlaMeow	2
132	DarkLawD	2
132	IAmTheWalrus910	2
132	Eraxa	2
132	AssFullaCum	2
132	stellarjay	2
132	laron58	2
155	Groovy_MoonBird	1
155	Foof13	1
155	I_Am_Mushkin	1
155	hm947	1
155	AES784	1
155	KomputerDude	1
155	CoffeeNoir	1
155	rarrq	1
155	Stynxy	1
155	InfernalMound	1
155	xPixelRainx	1
155	Ardennes	1
155	MattieHD	1
155	ProfessorBee	1
155	eclipseboi	1
155	BilboBaggins23	1
155	CrookedKaptain	1
155	thescout7	1
155	xxPipperDipperxx	1
155	hcb238	1
155	Paintz	1
155	Studyhallsaver	1
155	domagawha	1
155	Donutt	1
155	The11thDoctor	1
155	ooga47	1
155	CruncyIsTaken	1
155	parapluu	1
155	_naturell	1
155	Akoot_	1
155	wezzzi	1
155	natajimi	1
155	_Bguette_	1
155	wobn	1
155	balin55	1
155	The_slideV3	1
155	_Karmaa	1
155	CookTheChef3	1
155	claivin	1
155	yoyoYoloMonke	1
155	silverpopcorn	1
155	monky_irl	1
155	WyngGoy	1
155	LordSpeed37	1
155	BlankityMcBlank	1
155	Spenduh	1
155	stahouo	1
155	SammiWolfGirl	1
155	Western_1	1
155	Ezekson	1
155	jnp_gaming	1
