rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	pintsizedrogue	218
4	Enderxz3	218
6	TheShyPig	180
7	Hyp3rion_	138
8	500am	109
9	Nicserso	93
10	RoskobiOne	82
11	Lez_	78
11	Onennon	78
13	AuroraValkyrie	74
14	Mahoose	67
15	luseis	66
16	Mewar	61
17	12Magner05	60
18	Fullut	59
19	Jackattack53	56
19	ApophisNova	56
19	MyNamaSheff	56
22	_Dean_123	55
23	YungMaki	49
24	livingdaydreams	48
25	Di_infiri	47
25	HellsSponge	47
27	noam464	46
28	Merv__	42
28	lordpipe	42
30	Kura2218	41
30	EcksD	41
32	thewindmillman	37
33	mihimihimihi	36
34	kekhon	31
34	Vetral1	31
36	Marbz_	30
37	Xalithia	29
37	Inbefour	29
39	FreddyFart	27
39	KingMatthew506	27
41	__tomato	26
42	eiC_	24
42	cytotoxaint	24
42	IdeallyGrey	24
45	Maenara	21
46	Jovaphobic	20
46	Blu3beast	20
46	Xclax101	20
46	Spacewardharpy7	20
50	Ssor69	19
50	urbeans	19
52	djancak	18
53	SaucyDark	17
53	Powowowow	17
55	PigDab	16
55	binman420	16
55	Smoke____	16
58	surfinggiraffejp	15
59	Bandito_Roamer	14
59	Iagoku	14
61	XxCookiequeenxX	13
61	Deathkob	13
61	1442	13
64	joethahobo	12
64	Noah_Bez	12
64	Kakolbus	12
64	ZA07	12
64	TheSeismicDuck	12
64	Dusk_95	12
64	Luigipunch989	12
71	Blackberry1310	11
71	groofles	11
71	PortlyPete69	11
74	ratglock	10
74	h2p_emrld	10
76	TheDankPlatypus	9
76	censorsheep	9
76	TechnoNinja64	9
79	Alteriity	8
79	beeperbeeper5	8
79	MyNameIsJobo	8
79	Rumpletaezer	8
79	Arceus1975	8
79	Voxin2K	8
79	aec9	8
79	Blaiku	8
79	pixelviolin	8
79	SpacesickPrism	8
79	ZeroKraken	8
79	Steelynan	8
79	PlasticOtari	8
92	T045RTY	7
92	ShedJr_	7
92	r123moore	7
92	MightyWertu	7
92	ZoharGoldMine	7
92	Fizznut909	7
98	dimondking777	6
98	6king6colt6	6
98	Rebytre	6
98	RoofTyler	6
102	H0UNDFRMH3LL	5
102	Historical_Sand	5
102	CollinMH06	5
102	legal_tax_evader	5
102	Nicky19	5
102	Karbl	5
102	Quaintster	5
102	Typadopoulos	5
102	iSammael	5
102	erkada	5
102	Sral7	5
113	BodaciousCake	4
113	burbankbuilder28	4
113	Bumpy419	4
113	Hiryu27	4
113	RobotMinion101	4
113	Jiminbub	4
113	NameGenerat0r	4
113	FreakGenius	4
113	Kowcio_	4
113	lcvezra	4
113	MilleGrug	4
113	ConnorDanky_	4
113	Biites	4
113	diggydog67	4
127	diamondgolem35	3
127	RatatJuice	3
127	tuckerdoodle	3
127	eitanzaki	3
127	Prismyst	3
127	Euclidoris	3
127	titanlax	3
127	emrekn	3
127	Kynigito	3
127	Eerini	3
127	KeruNatsema	3
127	Jimi7hits	3
127	Tyrannosplart	3
127	El_Jalapeno	3
127	Factoroni	3
127	MakeHistory157	3
127	sp00ky_ghost977	3
127	GlitchyPlate810	3
127	Skippeh	3
127	HesDemonPants	3
127	Zoeyfortnite	3
148	dudcreeper	2
148	hollowww	2
148	Paleshield	2
148	Cryptacity	2
148	TheSecondLord	2
148	bloodbiter	2
148	UncreativeArtist	2
148	Inchef	2
148	Covalents	2
148	benediktine1	2
148	SuperPooch06	2
148	_Cloverbelle_	2
148	fw3xywashere	2
148	xDraggin	2
148	fkGrim	2
148	sufjanlover	2
148	YungWali	2
148	DarlaMeow	2
148	DarkLawD	2
148	IAmTheWalrus910	2
148	Eraxa	2
148	AssFullaCum	2
148	stellarjay	2
148	laron58	2
172	Groovy_MoonBird	1
172	SmashingPump	1
172	Foof13	1
172	EMC_	1
172	I_Am_Mushkin	1
172	hm947	1
172	AES784	1
172	KomputerDude	1
172	CoffeeNoir	1
172	jessewegottacook	1
172	rarrq	1
172	Stynxy	1
172	InfernalMound	1
172	xPixelRainx	1
172	Ardennes	1
172	MattieHD	1
172	ProfessorBee	1
172	eclipseboi	1
172	BilboBaggins23	1
172	CrookedKaptain	1
172	thescout7	1
172	xxPipperDipperxx	1
172	hcb238	1
172	Paintz	1
172	hanaryheatwave	1
172	Studyhallsaver	1
172	Silvo614	1
172	domagawha	1
172	Donutt	1
172	The11thDoctor	1
172	ooga47	1
172	Smussa	1
172	parapluu	1
172	ougstur	1
172	Akoot_	1
172	wezzzi	1
172	natajimi	1
172	_Bguette_	1
172	wobn	1
172	balin55	1
172	The_slideV3	1
172	_Karmaa	1
172	Lekol	1
172	claivin	1
172	weabis	1
172	yoyoYoloMonke	1
172	silverpopcorn	1
172	monky_irl	1
172	WyngGoy	1
172	LordSpeed37	1
172	BlankityMcBlank	1
172	gusstationwerker	1
172	xzvu	1
172	SammiWolfGirl	1
172	Western_1	1
172	fffMike	1
172	Ezekson	1
172	jnp_gaming	1
172	Jimb0nat0r	1
