rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	TheShyPig	180
5	Hyp3rion_	128
6	pintsizedrogue	122
7	500am	109
8	Onennon	78
9	AuroraValkyrie	74
10	Mahoose	66
11	Enderslayerxz3	64
12	Mewar	61
13	12Magner05	59
13	Fullut	59
15	ApophisNova	56
15	MyNamaSheff	56
17	_Dean_123	55
18	livingdaydreams	48
19	Di_infiri	47
19	HellsSponge	47
21	noam464	45
22	Merv__	42
22	lordpipe	42
22	YungMaki	42
25	Nagasaki_Riku	41
26	EcksD	39
27	thewindmillman	35
28	kekhon	31
28	Vetral1	31
30	Xalithia	29
30	Inbefour	29
32	FreddyFart	27
32	KingMatthew506	27
34	__tomato	26
35	eiC_	24
35	cytotoxaint	24
35	IdeallyGrey	24
38	Maenara	21
39	Jovaphobic	20
39	Blu3beast	20
39	Xclax101	20
39	Spacewardharpy7	20
43	Ssor69	19
43	urbeans	19
45	djancak	18
46	SaucyDark	17
46	Powowowow	17
48	PigDab	16
48	Smoke____	16
50	surfinggiraffejp	15
51	Bandito_Roamer	14
51	Iagoku	14
53	XxCookiequeenxX	13
53	Deathkob	13
53	1442	13
56	Noah_Bez	12
56	Kakolbus	12
56	Marbz_	12
56	Jackattack53	12
56	HolyVenom	12
56	TheSeismicDuck	12
56	Dusk_95	12
56	Luigipunch989	12
64	Blackberry1310	11
64	PortlyPete69	11
66	ratglock	10
66	Jiminie	10
66	h2p_emrld	10
69	TheDankPlatypus	9
69	censorsheep	9
69	Nicserso	9
69	TechnoNinja64	9
73	beeperbeeper5	8
73	MyNameIsJobo	8
73	Rumpletaezer	8
73	Arceus1975	8
73	Voxin2K	8
73	aec9	8
73	Blaiku	8
73	pixelviolin	8
73	sebastiensaborio	8
73	PlasticOtari	8
83	T045RTY	7
83	ShedJr_	7
83	r123moore	7
83	MightyWertu	7
83	ZoharGoldMine	7
83	Fizznut909	7
89	6king6colt6	6
89	Rebytre	6
91	Historical_Sand	5
91	CollinMH06	5
91	loveseeker	5
91	Nicky19	5
91	Karbl	5
91	Quaintster	5
91	Typadopoulos	5
91	erkada	5
91	Sral7	5
100	BodaciousCake	4
100	burbankbuilder28	4
100	Bumpy419	4
100	Hiryu27	4
100	RobotMinion101	4
100	Jiminbub	4
100	NameGenerat0r	4
100	Freak_Genius	4
100	lcvezra	4
100	MilleGrug	4
100	oxfordschool	4
100	YoshikageBites	4
100	diggydog67	4
113	eitanzaki	3
113	joethahobo	3
113	Euclidoris	3
113	titanlax	3
113	emrekn	3
113	Kynigito	3
113	Eerini	3
113	KeruNatsema	3
113	chipklip	3
113	El_Jalapeno	3
113	Factoroni	3
113	MakeHistory157	3
113	sp00ky_ghost977	3
113	GlitchyPlate810	3
113	Skippeh	3
113	HesDemonPants	3
113	Zoeyfortnite	3
130	dudcreeper	2
130	hollowww	2
130	Paleshield	2
130	Cryptacity	2
130	TheSecondLord	2
130	bloodbiter	2
130	UncreativeArtist	2
130	Inchef	2
130	Covalents	2
130	benediktine1	2
130	SuperPooch06	2
130	_Cloverbelle_	2
130	SpookyDraggin	2
130	fkGrim	2
130	sufjanlover	2
130	YungWali	2
130	DarlaMeow	2
130	DarkLawD	2
130	IAmTheWalrus910	2
130	Eraxa	2
130	AssFullaCum	2
130	stellarjay	2
130	laron58	2
153	Groovy_MoonBird	1
153	Foof13	1
153	I_Am_Mushkin	1
153	hm947	1
153	AES784	1
153	KomputerDude	1
153	CoffeeNoir	1
153	rarrq	1
153	Stynxy	1
153	InfernalMound	1
153	xPixelRainx	1
153	Ardennes	1
153	MattieHD	1
153	ProfessorBee	1
153	eclipseboi	1
153	BilboBaggins23	1
153	CrookedKaptain	1
153	thescout7	1
153	xxPipperDipperxx	1
153	hcb238	1
153	Paintz	1
153	Studyhallsaver	1
153	domagawha	1
153	Donutt	1
153	The11thDoctor	1
153	ooga47	1
153	CruncyIsTaken	1
153	parapluu	1
153	_naturell	1
153	Akoot_	1
153	wezzzi	1
153	natajimi	1
153	_Bguette_	1
153	wobn	1
153	balin55	1
153	The_slideV3	1
153	_Karmaa	1
153	CookTheChef3	1
153	claivin	1
153	yoyoYoloMonke	1
153	silverpopcorn	1
153	monky_irl	1
153	WyngGoy	1
153	LordSpeed37	1
153	BlankityMcBlank	1
153	Spenduh	1
153	stahouo	1
153	SammiWolfGirl	1
153	Western_1	1
153	Ezekson	1
153	jnp_gaming	1
