rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	Enderxz3	268
5	pintsizedrogue	218
6	TheShyPig	180
7	doublemaki	171
8	Hyp3rion_	138
9	500am	109
10	Nicserso	95
11	noam464	93
12	MattieHD	87
13	Jackattack53	86
14	Lez_	83
15	RoskobiOne	82
16	Onennon	78
17	Alteriity	75
18	AuroraValkyrie	74
19	12Magner05	71
20	Mahoose	67
21	luseis	66
22	Mewar	61
23	skroobiez	59
23	Fullut	59
25	Merv__	57
26	ApophisNova	56
26	MyNamaSheff	56
28	_Dean_123	55
29	j5ylim	53
30	livingdaydreams	48
31	Di_infiri	47
31	HellsSponge	47
33	milltesco	44
33	XxCookiequeenxX	44
35	lordpipe	42
36	Kura2218	41
36	EcksD	41
38	thewindmillman	38
39	craaaash	37
40	mihimihimihi	36
41	PazinGaming	32
42	kekhon	31
42	Vetral1	31
44	Marbz_	30
45	Xalithia	29
45	Inbefour	29
47	Vanni9	27
47	KingMatthew506	27
49	Kakolbus	26
49	Mattesco	26
49	__tomato	26
52	eiC_	24
52	cytotoxaint	24
52	IdeallyGrey	24
55	Maenara	21
55	_3Stump_	21
57	Jovaphobic	20
57	Blu3beast	20
57	Xclax101	20
57	Spacewardharpy7	20
57	TheWickedBird	20
62	Ssor69	19
62	urbeans	19
64	mymayowasgone	18
64	Archsam	18
64	djancak	18
67	SaucyDark	17
67	Powowowow	17
69	PigDab	16
69	EdGalbraith	16
69	Yamdalorian	16
72	surfinggiraffejp	15
72	Krowuss	15
74	Bandito_Roamer	14
74	Iagoku	14
76	_Nat666	13
76	Deathkob	13
76	1442	13
76	Pumpkin_P_Patch	13
80	joethahobo	12
80	beeperbeeper5	12
80	Noah_Bez	12
80	HolyVenom	12
80	TheSeismicDuck	12
80	Druid95	12
80	Luigipunch989	12
87	Blackberry1310	11
87	groofles	11
87	EveryonesUncle	11
87	pixelviolin	11
87	PortlyPete69	11
87	Jimb0nat0r	11
93	ratglock	10
93	h2p_emrld	10
95	TheDankPlatypus	9
95	censorsheep	9
95	TechnoNinja64	9
98	MyNameIsJobo	8
98	Rumpletaezer	8
98	Arceus1975	8
98	Voxin2K	8
98	aec9	8
98	Blaiku	8
98	Kowcio_	8
98	SpacesickPrism	8
98	ZeroKraken	8
98	Steelynan	8
98	PlasticOtari	8
109	T045RTY	7
109	ShedJr_	7
109	_witch_craft_	7
109	excelsionprime	7
109	r123moore	7
109	Manaateee	7
109	MightyWertu	7
109	ZoharGoldMine	7
109	Fizznut909	7
118	dimondking777	6
118	6king6colt6	6
118	Rebytre	6
121	H0UNDFRMH3LL	5
121	Historical_Sand	5
121	catandmoose	5
121	CollinMH06	5
121	legal_tax_evader	5
121	Samificator	5
121	Nicky19	5
121	Karbl	5
121	Quaintster	5
121	Typadopoulos	5
121	iSammael	5
121	erkada	5
121	Sral7	5
134	hm947	4
134	BodaciousCake	4
134	TheSecondLord	4
134	lpinfinity	4
134	gamerlord1324	4
134	hanaryheatwave	4
134	burbankbuilder28	4
134	Bumpy419	4
134	Hiryu27	4
134	RobotMinion101	4
134	Jiminbub	4
134	NameGenerat0r	4
134	FreakGenius	4
134	miramyu	4
134	MilleGrug	4
134	ConnorDanky_	4
134	Biites	4
134	diggydog67	4
152	diamondgolem35	3
152	RatatJuice	3
152	tuckerdoodle	3
152	eitanzaki	3
152	Prismyst	3
152	Euclidoris	3
152	titanlax	3
152	emrekn	3
152	Kynigito	3
152	AlexxO_o	3
152	Eerini	3
152	KeruNatsema	3
152	Jimi7hits	3
152	Tyrannosplart	3
152	El_Jalapeno	3
152	Factoroni	3
152	MakeHistory157	3
152	sp00ky_ghost977	3
152	_i_ERROR_i_	3
152	Skippeh	3
152	HesDemonPants	3
152	TwinTowerV2	3
174	dudcreeper	2
174	hollowww	2
174	Paleshield	2
174	Cryptacity	2
174	bloodbiter	2
174	UncreativeArtist	2
174	Inchef	2
174	Covalents	2
174	benediktine1	2
174	SuperPooch06	2
174	_Cloverbelle_	2
174	fw3xy	2
174	xDraggin	2
174	fkGrim	2
174	sufjanlover	2
174	YungWali	2
174	DarlaMeow	2
174	DarkLawD	2
174	IAmTheWalrus910	2
174	Eraxa	2
174	AssFullaCum	2
174	stellarjay	2
174	laron58	2
174	LuvLuvLove	2
198	Groovy_MoonBird	1
198	Apollo_993	1
198	robertsnose	1
198	Foof13	1
198	EMC_	1
198	I_Am_Mushkin	1
198	AES784	1
198	KomputerDude	1
198	CoffeeNoir	1
198	rarrq	1
198	Stynxy	1
198	InfernalMound	1
198	xPixelRainx	1
198	Tiberonus	1
198	Studio4x32	1
198	eclipseboi	1
198	BilboBaggins23	1
198	CrookedKaptain	1
198	thescout7	1
198	xxPipperDipperxx	1
198	hcb238	1
198	Paintz	1
198	Studyhallsaver	1
198	Silvo614	1
198	domagawha	1
198	Donutt	1
198	oscminus	1
198	The11thDoctor	1
198	ooga47	1
198	Cruncy_	1
198	parapluu	1
198	ougstur	1
198	Akoot_	1
198	wezzzi	1
198	natajimi	1
198	AspenLightVT	1
198	wobn	1
198	balin55	1
198	The_slideV3	1
198	_Karmaa	1
198	Lekol	1
198	claivin	1
198	weabis	1
198	MAns_44	1
198	Gus2005	1
198	yoyoYoloMonke	1
198	silverpopcorn	1
198	monky_irl	1
198	WyngGoy	1
198	LordSpeed37	1
198	StarCookiees_	1
