rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	Enderxz3	222
5	pintsizedrogue	218
6	TheShyPig	180
7	YungMaki	171
8	Hyp3rion_	138
9	500am	109
10	Nicserso	95
11	Lez_	83
12	RoskobiOne	82
13	Onennon	78
14	AuroraValkyrie	74
15	noam464	70
16	Mahoose	67
16	Jackattack53	67
18	luseis	66
19	12Magner05	61
19	Mewar	61
21	jessewegottacook	59
21	Fullut	59
23	Merv__	57
24	ApophisNova	56
24	MyNamaSheff	56
26	_Dean_123	55
27	j5ylim	53
28	livingdaydreams	48
29	Di_infiri	47
29	HellsSponge	47
31	lordpipe	42
32	Kura2218	41
32	EcksD	41
34	thewindmillman	37
35	mihimihimihi	36
36	PazinGaming	32
37	kekhon	31
37	Vetral1	31
39	Marbz_	30
40	Xalithia	29
40	Inbefour	29
42	FreddyFart	27
42	KingMatthew506	27
44	Kakolbus	26
44	__tomato	26
46	eiC_	24
46	cytotoxaint	24
46	IdeallyGrey	24
49	Mattesco	23
50	Maenara	21
51	Jovaphobic	20
51	Blu3beast	20
51	Xclax101	20
51	Spacewardharpy7	20
55	Ssor69	19
55	urbeans	19
57	Archsam	18
57	djancak	18
59	SaucyDark	17
59	Powowowow	17
61	PigDab	16
61	LeonelSalamanca	16
61	AdmiralSmoke	16
64	surfinggiraffejp	15
64	Krowuss	15
66	Bandito_Roamer	14
66	Iagoku	14
68	_Nat666	13
68	XxCookiequeenxX	13
68	Deathkob	13
68	1442	13
72	joethahobo	12
72	Noah_Bez	12
72	HolyVenom	12
72	TheSeismicDuck	12
72	Druid95	12
72	Luigipunch989	12
78	Blackberry1310	11
78	groofles	11
78	EveryonesUncle	11
78	pixelviolin	11
78	PortlyPete69	11
78	Jimb0nat0r	11
84	ratglock	10
84	h2p_emrld	10
86	TheDankPlatypus	9
86	censorsheep	9
86	TechnoNinja64	9
89	Alteriity	8
89	beeperbeeper5	8
89	MyNameIsJobo	8
89	Rumpletaezer	8
89	Arceus1975	8
89	Voxin2K	8
89	aec9	8
89	Blaiku	8
89	SpacesickPrism	8
89	ZeroKraken	8
89	Steelynan	8
89	PlasticOtari	8
101	T045RTY	7
101	ShedJr_	7
101	excelsionprime	7
101	r123moore	7
101	Manaateee	7
101	MightyWertu	7
101	ZoharGoldMine	7
101	Fizznut909	7
109	dimondking777	6
109	6king6colt6	6
109	Rebytre	6
112	H0UNDFRMH3LL	5
112	Historical_Sand	5
112	CollinMH06	5
112	legal_tax_evader	5
112	Samificator	5
112	Nicky19	5
112	Karbl	5
112	Quaintster	5
112	Typadopoulos	5
112	iSammael	5
112	erkada	5
112	Sral7	5
124	hm947	4
124	BodaciousCake	4
124	burbankbuilder28	4
124	Bumpy419	4
124	Hiryu27	4
124	RobotMinion101	4
124	Jiminbub	4
124	NameGenerat0r	4
124	FreakGenius	4
124	Kowcio_	4
124	lcvezra	4
124	MilleGrug	4
124	ConnorDanky_	4
124	Biites	4
124	diggydog67	4
139	diamondgolem35	3
139	RatatJuice	3
139	tuckerdoodle	3
139	eitanzaki	3
139	Prismyst	3
139	Euclidoris	3
139	titanlax	3
139	emrekn	3
139	Kynigito	3
139	AlexxO_o	3
139	Eerini	3
139	KeruNatsema	3
139	Jimi7hits	3
139	Tyrannosplart	3
139	El_Jalapeno	3
139	Factoroni	3
139	MakeHistory157	3
139	sp00ky_ghost977	3
139	_i_ERROR_i_	3
139	Skippeh	3
139	HesDemonPants	3
139	Zoeyfortnite	3
161	dudcreeper	2
161	hollowww	2
161	Paleshield	2
161	Cryptacity	2
161	TheSecondLord	2
161	bloodbiter	2
161	UncreativeArtist	2
161	Inchef	2
161	Covalents	2
161	benediktine1	2
161	SuperPooch06	2
161	_Cloverbelle_	2
161	fw3xy74	2
161	xDraggin	2
161	fkGrim	2
161	sufjanlover	2
161	YungWali	2
161	DarlaMeow	2
161	DarkLawD	2
161	IAmTheWalrus910	2
161	Eraxa	2
161	AssFullaCum	2
161	stellarjay	2
161	laron58	2
161	MadmanRaven	2
186	Groovy_MoonBird	1
186	Apollo_993	1
186	SmashingPump	1
186	Foof13	1
186	EMC_	1
186	I_Am_Mushkin	1
186	AES784	1
186	KomputerDude	1
186	CoffeeNoir	1
186	rarrq	1
186	Stynxy	1
186	InfernalMound	1
186	xPixelRainx	1
186	Tiberonus	1
186	MattieHD	1
186	ProfessorBee	1
186	eclipseboi	1
186	BilboBaggins23	1
186	CrookedKaptain	1
186	thescout7	1
186	xxPipperDipperxx	1
186	hcb238	1
186	Paintz	1
186	hanaryheatwave	1
186	Studyhallsaver	1
186	Silvo614	1
186	domagawha	1
186	Donutt	1
186	oscminus	1
186	The11thDoctor	1
186	ooga47	1
186	The_Cruncy	1
186	parapluu	1
186	ougstur	1
186	Akoot_	1
186	wezzzi	1
186	natajimi	1
186	_Bguette_	1
186	wobn	1
186	balin55	1
186	The_slideV3	1
186	_Karmaa	1
186	Lekol	1
186	claivin	1
186	weabis	1
186	MAns_44	1
186	yoyoYoloMonke	1
186	silverpopcorn	1
186	monky_irl	1
186	WyngGoy	1
186	LordSpeed37	1
186	StarCookiees_	1
186	BlankityMcBlank	1
186	Spenduh	1
186	xzvu	1
186	SammiWolfGirl	1
186	Western_1	1
186	fffMike	1
186	Ezekson	1
186	jnp_gaming	1
186	xolstoi	1
