rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	Enderxz3	221
5	pintsizedrogue	218
6	TheShyPig	180
7	YungMaki	171
8	Hyp3rion_	138
9	500am	109
10	Nicserso	95
11	Lez_	83
12	RoskobiOne	82
13	Onennon	78
14	AuroraValkyrie	74
15	Mahoose	67
16	luseis	66
17	12Magner05	61
17	Mewar	61
19	jessewegottacook	59
19	Fullut	59
21	Jackattack53	58
22	Merv__	56
22	ApophisNova	56
22	MyNamaSheff	56
25	_Dean_123	55
26	livingdaydreams	48
27	Di_infiri	47
27	HellsSponge	47
29	noam464	46
30	lordpipe	42
31	Kura2218	41
31	EcksD	41
33	thewindmillman	37
34	mihimihimihi	36
35	PazinGaming	32
36	kekhon	31
36	Vetral1	31
38	Marbz_	30
39	Xalithia	29
39	Inbefour	29
41	FreddyFart	27
41	KingMatthew506	27
43	Kakolbus	26
43	__tomato	26
45	eiC_	24
45	cytotoxaint	24
45	IdeallyGrey	24
48	Maenara	21
49	Jovaphobic	20
49	Blu3beast	20
49	Xclax101	20
49	Spacewardharpy7	20
53	Ssor69	19
53	urbeans	19
55	djancak	18
56	SaucyDark	17
56	Powowowow	17
58	PigDab	16
58	LeonelSalamanca	16
58	AdmiralSmoke	16
61	surfinggiraffejp	15
62	Bandito_Roamer	14
62	Iagoku	14
64	_Nat666	13
64	XxCookiequeenxX	13
64	Deathkob	13
64	1442	13
68	joethahobo	12
68	Noah_Bez	12
68	HolyVenom	12
68	TheSeismicDuck	12
68	Druid95	12
68	Luigipunch989	12
74	Blackberry1310	11
74	groofles	11
74	PortlyPete69	11
74	Jimb0nat0r	11
78	ratglock	10
78	h2p_emrld	10
80	TheDankPlatypus	9
80	censorsheep	9
80	TechnoNinja64	9
83	Alteriity	8
83	beeperbeeper5	8
83	MyNameIsJobo	8
83	Rumpletaezer	8
83	Arceus1975	8
83	Voxin2K	8
83	aec9	8
83	Blaiku	8
83	pixelviolin	8
83	SpacesickPrism	8
83	ZeroKraken	8
83	Steelynan	8
83	PlasticOtari	8
96	T045RTY	7
96	ShedJr_	7
96	excelsionprime	7
96	r123moore	7
96	Manaateee	7
96	MightyWertu	7
96	ZoharGoldMine	7
96	Fizznut909	7
104	dimondking777	6
104	6king6colt6	6
104	Rebytre	6
107	H0UNDFRMH3LL	5
107	Historical_Sand	5
107	CollinMH06	5
107	legal_tax_evader	5
107	Nicky19	5
107	Karbl	5
107	Quaintster	5
107	Typadopoulos	5
107	iSammael	5
107	erkada	5
107	Sral7	5
118	BodaciousCake	4
118	burbankbuilder28	4
118	Bumpy419	4
118	Hiryu27	4
118	RobotMinion101	4
118	Jiminbub	4
118	NameGenerat0r	4
118	FreakGenius	4
118	Kowcio_	4
118	lcvezra	4
118	MilleGrug	4
118	ConnorDanky_	4
118	Biites	4
118	diggydog67	4
132	diamondgolem35	3
132	RatatJuice	3
132	tuckerdoodle	3
132	eitanzaki	3
132	Prismyst	3
132	Euclidoris	3
132	titanlax	3
132	emrekn	3
132	Krowuss	3
132	Kynigito	3
132	AlexxO_o	3
132	Eerini	3
132	KeruNatsema	3
132	Jimi7hits	3
132	Tyrannosplart	3
132	El_Jalapeno	3
132	Factoroni	3
132	MakeHistory157	3
132	sp00ky_ghost977	3
132	_i_ERROR_i_	3
132	Skippeh	3
132	HesDemonPants	3
132	Zoeyfortnite	3
155	dudcreeper	2
155	hollowww	2
155	Paleshield	2
155	Cryptacity	2
155	TheSecondLord	2
155	bloodbiter	2
155	UncreativeArtist	2
155	Inchef	2
155	Covalents	2
155	benediktine1	2
155	SuperPooch06	2
155	_Cloverbelle_	2
155	fw3xy74	2
155	xDraggin	2
155	fkGrim	2
155	sufjanlover	2
155	YungWali	2
155	DarlaMeow	2
155	DarkLawD	2
155	IAmTheWalrus910	2
155	Eraxa	2
155	AssFullaCum	2
155	stellarjay	2
155	laron58	2
179	Groovy_MoonBird	1
179	Apollo_993	1
179	SmashingPump	1
179	Foof13	1
179	EMC_	1
179	I_Am_Mushkin	1
179	hm947	1
179	AES784	1
179	KomputerDude	1
179	CoffeeNoir	1
179	rarrq	1
179	Stynxy	1
179	InfernalMound	1
179	xPixelRainx	1
179	Tiberonus	1
179	MattieHD	1
179	ProfessorBee	1
179	eclipseboi	1
179	BilboBaggins23	1
179	CrookedKaptain	1
179	thescout7	1
179	xxPipperDipperxx	1
179	hcb238	1
179	Paintz	1
179	hanaryheatwave	1
179	Studyhallsaver	1
179	Silvo614	1
179	domagawha	1
179	Donutt	1
179	oscminus	1
179	The11thDoctor	1
179	ooga47	1
179	The_Cruncy	1
179	parapluu	1
179	ougstur	1
179	Akoot_	1
179	wezzzi	1
179	natajimi	1
179	_Bguette_	1
179	wobn	1
179	balin55	1
179	The_slideV3	1
179	_Karmaa	1
179	Lekol	1
179	claivin	1
179	weabis	1
179	MAns_44	1
179	yoyoYoloMonke	1
179	silverpopcorn	1
179	monky_irl	1
179	WyngGoy	1
179	LordSpeed37	1
179	BlankityMcBlank	1
179	Spenduh	1
179	xzvu	1
179	SammiWolfGirl	1
179	Western_1	1
179	fffMike	1
179	Ezekson	1
179	jnp_gaming	1
