rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	pintsizedrogue	217
5	TheShyPig	180
6	Hyp3rion_	128
7	500am	109
8	RoskobiOne	82
9	Onennon	78
10	AuroraValkyrie	74
11	Mahoose	66
12	Enderslayerxz3	64
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	livingdaydreams	48
20	Di_infiri	47
20	HellsSponge	47
22	noam464	45
23	Merv__	42
23	lordpipe	42
23	YungMaki	42
26	Nagasaki_Riku	41
27	EcksD	39
28	thewindmillman	36
29	kekhon	31
29	Vetral1	31
31	Marbz_	30
32	Xalithia	29
32	Inbefour	29
34	FreddyFart	27
34	KingMatthew506	27
36	__tomato	26
37	eiC_	24
37	cytotoxaint	24
37	IdeallyGrey	24
40	Maenara	21
41	Jovaphobic	20
41	Blu3beast	20
41	Xclax101	20
41	Spacewardharpy7	20
45	Ssor69	19
45	urbeans	19
47	djancak	18
48	SaucyDark	17
48	Powowowow	17
50	PigDab	16
50	Jiminie	16
50	Smoke____	16
53	surfinggiraffejp	15
54	Bandito_Roamer	14
54	Iagoku	14
56	XxCookiequeenxX	13
56	Deathkob	13
56	1442	13
59	Noah_Bez	12
59	Kakolbus	12
59	Jackattack53	12
59	HolyVenom	12
59	TheSeismicDuck	12
59	Dusk_95	12
59	Luigipunch989	12
66	Blackberry1310	11
66	PortlyPete69	11
68	ratglock	10
68	h2p_emrld	10
70	TheDankPlatypus	9
70	censorsheep	9
70	Nicserso	9
70	TechnoNinja64	9
74	beeperbeeper5	8
74	MyNameIsJobo	8
74	Rumpletaezer	8
74	Arceus1975	8
74	Voxin2K	8
74	aec9	8
74	Blaiku	8
74	pixelviolin	8
74	ZeroKraken	8
74	Steelynan	8
74	PlasticOtari	8
85	T045RTY	7
85	ShedJr_	7
85	r123moore	7
85	MightyWertu	7
85	ZoharGoldMine	7
85	Fizznut909	7
91	dimondking777	6
91	6king6colt6	6
91	Rebytre	6
94	Historical_Sand	5
94	CollinMH06	5
94	loveseeker	5
94	Nicky19	5
94	Karbl	5
94	Quaintster	5
94	Typadopoulos	5
94	erkada	5
94	Sral7	5
103	BodaciousCake	4
103	burbankbuilder28	4
103	Bumpy419	4
103	Hiryu27	4
103	RobotMinion101	4
103	Jiminbub	4
103	NameGenerat0r	4
103	Freak_Genius	4
103	lcvezra	4
103	MilleGrug	4
103	oxfordschool	4
103	YoshikageBites	4
103	diggydog67	4
116	tuckerdoodle	3
116	eitanzaki	3
116	Prismyst	3
116	joethahobo	3
116	Euclidoris	3
116	titanlax	3
116	emrekn	3
116	Kynigito	3
116	Eerini	3
116	KeruNatsema	3
116	Jimi7hits	3
116	chipklip	3
116	El_Jalapeno	3
116	Factoroni	3
116	MakeHistory157	3
116	sp00ky_ghost977	3
116	GlitchyPlate810	3
116	Skippeh	3
116	HesDemonPants	3
116	Zoeyfortnite	3
136	dudcreeper	2
136	hollowww	2
136	Paleshield	2
136	Cryptacity	2
136	TheSecondLord	2
136	bloodbiter	2
136	UncreativeArtist	2
136	Inchef	2
136	Covalents	2
136	benediktine1	2
136	SuperPooch06	2
136	_Cloverbelle_	2
136	fw3xywashere	2
136	SpookyDraggin	2
136	fkGrim	2
136	sufjanlover	2
136	YungWali	2
136	DarlaMeow	2
136	DarkLawD	2
136	IAmTheWalrus910	2
136	Eraxa	2
136	AssFullaCum	2
136	stellarjay	2
136	laron58	2
160	Groovy_MoonBird	1
160	Foof13	1
160	EMC_	1
160	I_Am_Mushkin	1
160	hm947	1
160	AES784	1
160	KomputerDude	1
160	CoffeeNoir	1
160	rarrq	1
160	Stynxy	1
160	InfernalMound	1
160	xPixelRainx	1
160	Ardennes	1
160	MattieHD	1
160	ProfessorBee	1
160	eclipseboi	1
160	BilboBaggins23	1
160	CrookedKaptain	1
160	thescout7	1
160	xxPipperDipperxx	1
160	hcb238	1
160	Paintz	1
160	Studyhallsaver	1
160	domagawha	1
160	Donutt	1
160	The11thDoctor	1
160	ooga47	1
160	CruncyIsTaken	1
160	parapluu	1
160	_naturell	1
160	Akoot_	1
160	wezzzi	1
160	natajimi	1
160	_Bguette_	1
160	wobn	1
160	balin55	1
160	The_slideV3	1
160	_Karmaa	1
160	CookTheChef3	1
160	claivin	1
160	yoyoYoloMonke	1
160	silverpopcorn	1
160	monky_irl	1
160	WyngGoy	1
160	LordSpeed37	1
160	BlankityMcBlank	1
160	Spenduh	1
160	stahouo	1
160	SammiWolfGirl	1
160	Western_1	1
160	Ezekson	1
160	jnp_gaming	1
