rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	pintsizedrogue	217
5	TheShyPig	180
6	Hyp3rion_	128
7	500am	109
8	RoskobiOne	82
9	Onennon	78
10	AuroraValkyrie	74
11	Mahoose	66
12	Enderslayerxz3	64
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	livingdaydreams	48
20	Di_infiri	47
20	HellsSponge	47
22	noam464	45
23	Merv__	42
23	lordpipe	42
23	YungMaki	42
26	Nagasaki_Riku	41
27	EcksD	39
28	thewindmillman	35
29	kekhon	31
29	Vetral1	31
31	Xalithia	29
31	Inbefour	29
33	FreddyFart	27
33	KingMatthew506	27
35	__tomato	26
36	eiC_	24
36	cytotoxaint	24
36	IdeallyGrey	24
39	Maenara	21
40	Jovaphobic	20
40	Blu3beast	20
40	Xclax101	20
40	Spacewardharpy7	20
44	Ssor69	19
44	urbeans	19
46	djancak	18
47	SaucyDark	17
47	Powowowow	17
49	PigDab	16
49	Smoke____	16
51	surfinggiraffejp	15
52	Bandito_Roamer	14
52	Iagoku	14
54	XxCookiequeenxX	13
54	Deathkob	13
54	1442	13
57	Noah_Bez	12
57	Kakolbus	12
57	Jackattack53	12
57	HolyVenom	12
57	TheSeismicDuck	12
57	Dusk_95	12
57	Luigipunch989	12
64	Blackberry1310	11
64	Jiminie	11
64	PortlyPete69	11
67	ratglock	10
67	h2p_emrld	10
69	TheDankPlatypus	9
69	censorsheep	9
69	Nicserso	9
69	TechnoNinja64	9
73	beeperbeeper5	8
73	MyNameIsJobo	8
73	Rumpletaezer	8
73	Arceus1975	8
73	Voxin2K	8
73	aec9	8
73	Blaiku	8
73	pixelviolin	8
73	ZeroKraken	8
73	Steelynan	8
73	PlasticOtari	8
84	T045RTY	7
84	ShedJr_	7
84	r123moore	7
84	MightyWertu	7
84	ZoharGoldMine	7
84	Fizznut909	7
90	dimondking777	6
90	6king6colt6	6
90	Rebytre	6
93	Historical_Sand	5
93	CollinMH06	5
93	loveseeker	5
93	Nicky19	5
93	Karbl	5
93	Quaintster	5
93	Typadopoulos	5
93	erkada	5
93	Sral7	5
102	BodaciousCake	4
102	burbankbuilder28	4
102	Bumpy419	4
102	Hiryu27	4
102	RobotMinion101	4
102	Jiminbub	4
102	NameGenerat0r	4
102	Freak_Genius	4
102	lcvezra	4
102	MilleGrug	4
102	oxfordschool	4
102	YoshikageBites	4
102	diggydog67	4
115	tuckerdoodle	3
115	eitanzaki	3
115	joethahobo	3
115	Euclidoris	3
115	titanlax	3
115	emrekn	3
115	Kynigito	3
115	Eerini	3
115	KeruNatsema	3
115	Jimi7hits	3
115	chipklip	3
115	El_Jalapeno	3
115	Factoroni	3
115	MakeHistory157	3
115	sp00ky_ghost977	3
115	GlitchyPlate810	3
115	Skippeh	3
115	HesDemonPants	3
115	Zoeyfortnite	3
134	dudcreeper	2
134	hollowww	2
134	Paleshield	2
134	Cryptacity	2
134	TheSecondLord	2
134	bloodbiter	2
134	UncreativeArtist	2
134	Inchef	2
134	Covalents	2
134	benediktine1	2
134	SuperPooch06	2
134	_Cloverbelle_	2
134	fw3xywashere	2
134	SpookyDraggin	2
134	fkGrim	2
134	sufjanlover	2
134	YungWali	2
134	DarlaMeow	2
134	DarkLawD	2
134	IAmTheWalrus910	2
134	Eraxa	2
134	AssFullaCum	2
134	stellarjay	2
134	laron58	2
158	Groovy_MoonBird	1
158	Foof13	1
158	I_Am_Mushkin	1
158	hm947	1
158	AES784	1
158	KomputerDude	1
158	CoffeeNoir	1
158	rarrq	1
158	Stynxy	1
158	InfernalMound	1
158	xPixelRainx	1
158	Ardennes	1
158	MattieHD	1
158	ProfessorBee	1
158	eclipseboi	1
158	BilboBaggins23	1
158	CrookedKaptain	1
158	thescout7	1
158	xxPipperDipperxx	1
158	hcb238	1
158	Paintz	1
158	Studyhallsaver	1
158	domagawha	1
158	Donutt	1
158	The11thDoctor	1
158	ooga47	1
158	CruncyIsTaken	1
158	parapluu	1
158	_naturell	1
158	Akoot_	1
158	wezzzi	1
158	natajimi	1
158	_Bguette_	1
158	wobn	1
158	balin55	1
158	The_slideV3	1
158	_Karmaa	1
158	CookTheChef3	1
158	claivin	1
158	yoyoYoloMonke	1
158	silverpopcorn	1
158	monky_irl	1
158	WyngGoy	1
158	LordSpeed37	1
158	BlankityMcBlank	1
158	Spenduh	1
158	stahouo	1
158	SammiWolfGirl	1
158	Western_1	1
158	Ezekson	1
158	jnp_gaming	1
