rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	pintsizedrogue	217
5	TheShyPig	180
6	Hyp3rion_	128
7	500am	109
8	RoskobiOne	82
9	Onennon	78
10	AuroraValkyrie	74
11	Mahoose	66
12	Enderslayerxz3	64
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	livingdaydreams	48
20	Di_infiri	47
20	HellsSponge	47
22	noam464	45
23	Merv__	42
23	lordpipe	42
23	YungMaki	42
26	Nagasaki_Riku	41
27	EcksD	39
28	thewindmillman	35
29	kekhon	31
29	Vetral1	31
31	Xalithia	29
31	Inbefour	29
33	FreddyFart	27
33	KingMatthew506	27
35	__tomato	26
36	eiC_	24
36	cytotoxaint	24
36	IdeallyGrey	24
39	Maenara	21
40	Jovaphobic	20
40	Blu3beast	20
40	Xclax101	20
40	Spacewardharpy7	20
44	Ssor69	19
44	urbeans	19
46	djancak	18
47	SaucyDark	17
47	Powowowow	17
49	PigDab	16
49	Smoke____	16
51	surfinggiraffejp	15
52	Bandito_Roamer	14
52	Iagoku	14
54	XxCookiequeenxX	13
54	Deathkob	13
54	1442	13
57	Noah_Bez	12
57	Kakolbus	12
57	Jackattack53	12
57	HolyVenom	12
57	TheSeismicDuck	12
57	Dusk_95	12
57	Luigipunch989	12
64	Blackberry1310	11
64	Jiminie	11
64	PortlyPete69	11
67	ratglock	10
67	h2p_emrld	10
69	TheDankPlatypus	9
69	censorsheep	9
69	Nicserso	9
69	TechnoNinja64	9
73	beeperbeeper5	8
73	MyNameIsJobo	8
73	Rumpletaezer	8
73	Arceus1975	8
73	Voxin2K	8
73	aec9	8
73	Blaiku	8
73	pixelviolin	8
73	ZeroKraken	8
73	Steelynan	8
73	PlasticOtari	8
84	T045RTY	7
84	ShedJr_	7
84	r123moore	7
84	MightyWertu	7
84	ZoharGoldMine	7
84	Fizznut909	7
90	dimondking777	6
90	6king6colt6	6
90	Rebytre	6
93	Historical_Sand	5
93	CollinMH06	5
93	loveseeker	5
93	Nicky19	5
93	Karbl	5
93	Quaintster	5
93	Typadopoulos	5
93	erkada	5
93	Sral7	5
102	BodaciousCake	4
102	burbankbuilder28	4
102	Bumpy419	4
102	Hiryu27	4
102	RobotMinion101	4
102	Jiminbub	4
102	NameGenerat0r	4
102	Freak_Genius	4
102	lcvezra	4
102	MilleGrug	4
102	oxfordschool	4
102	YoshikageBites	4
102	diggydog67	4
115	tuckerdoodle	3
115	eitanzaki	3
115	joethahobo	3
115	Euclidoris	3
115	titanlax	3
115	emrekn	3
115	Kynigito	3
115	Eerini	3
115	KeruNatsema	3
115	chipklip	3
115	El_Jalapeno	3
115	Factoroni	3
115	MakeHistory157	3
115	sp00ky_ghost977	3
115	GlitchyPlate810	3
115	Skippeh	3
115	HesDemonPants	3
115	Zoeyfortnite	3
133	dudcreeper	2
133	hollowww	2
133	Paleshield	2
133	Cryptacity	2
133	TheSecondLord	2
133	bloodbiter	2
133	UncreativeArtist	2
133	Inchef	2
133	Covalents	2
133	benediktine1	2
133	SuperPooch06	2
133	_Cloverbelle_	2
133	fw3xywashere	2
133	SpookyDraggin	2
133	fkGrim	2
133	sufjanlover	2
133	YungWali	2
133	DarlaMeow	2
133	DarkLawD	2
133	IAmTheWalrus910	2
133	Eraxa	2
133	AssFullaCum	2
133	stellarjay	2
133	laron58	2
157	Groovy_MoonBird	1
157	Foof13	1
157	I_Am_Mushkin	1
157	hm947	1
157	AES784	1
157	KomputerDude	1
157	CoffeeNoir	1
157	rarrq	1
157	Stynxy	1
157	InfernalMound	1
157	xPixelRainx	1
157	Ardennes	1
157	MattieHD	1
157	ProfessorBee	1
157	eclipseboi	1
157	BilboBaggins23	1
157	CrookedKaptain	1
157	thescout7	1
157	xxPipperDipperxx	1
157	hcb238	1
157	Paintz	1
157	Studyhallsaver	1
157	domagawha	1
157	Donutt	1
157	The11thDoctor	1
157	ooga47	1
157	CruncyIsTaken	1
157	parapluu	1
157	_naturell	1
157	Akoot_	1
157	wezzzi	1
157	natajimi	1
157	_Bguette_	1
157	wobn	1
157	balin55	1
157	The_slideV3	1
157	_Karmaa	1
157	CookTheChef3	1
157	claivin	1
157	yoyoYoloMonke	1
157	silverpopcorn	1
157	monky_irl	1
157	WyngGoy	1
157	LordSpeed37	1
157	BlankityMcBlank	1
157	Spenduh	1
157	stahouo	1
157	SammiWolfGirl	1
157	Western_1	1
157	Ezekson	1
157	jnp_gaming	1
