rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	Enderxz3	268
5	pintsizedrogue	218
6	TheShyPig	180
7	doublemaki	171
8	Hyp3rion_	138
9	500am	109
10	Nicserso	95
11	noam464	93
12	MattieHD	87
13	Jackattack53	86
14	Lez_	83
15	RoskobiOne	82
16	Onennon	78
17	Alteriity	75
18	AuroraValkyrie	74
19	12Magner05	71
20	Mahoose	67
21	luseis	66
22	Mewar	61
23	skroobiez	59
23	Fullut	59
25	Merv__	57
26	ApophisNova	56
26	MyNamaSheff	56
28	_Dean_123	55
29	j5ylim	53
30	livingdaydreams	48
31	Di_infiri	47
31	HellsSponge	47
33	milltesco	44
33	XxCookiequeenxX	44
35	lordpipe	42
36	Kura2218	41
36	EcksD	41
38	thewindmillman	37
39	mihimihimihi	36
40	craaaash	35
41	PazinGaming	32
42	kekhon	31
42	Vetral1	31
44	Marbz_	30
45	Xalithia	29
45	Inbefour	29
47	Vanni9	27
47	KingMatthew506	27
49	Kakolbus	26
49	Mattesco	26
49	__tomato	26
52	eiC_	24
52	cytotoxaint	24
52	IdeallyGrey	24
55	Maenara	21
55	_3Stump_	21
57	Jovaphobic	20
57	Blu3beast	20
57	Xclax101	20
57	Spacewardharpy7	20
57	TheWickedBird	20
62	Ssor69	19
62	urbeans	19
64	mymayowasgone	18
64	Archsam	18
64	djancak	18
67	SaucyDark	17
67	Powowowow	17
69	PigDab	16
69	EdGalbraith	16
69	Yamdalorian	16
72	surfinggiraffejp	15
72	Krowuss	15
74	Bandito_Roamer	14
74	Iagoku	14
76	_Nat666	13
76	Deathkob	13
76	1442	13
79	joethahobo	12
79	Noah_Bez	12
79	HolyVenom	12
79	TheSeismicDuck	12
79	Druid95	12
79	Luigipunch989	12
85	Blackberry1310	11
85	groofles	11
85	EveryonesUncle	11
85	pixelviolin	11
85	PortlyPete69	11
85	Jimb0nat0r	11
91	ratglock	10
91	h2p_emrld	10
93	TheDankPlatypus	9
93	censorsheep	9
93	TechnoNinja64	9
96	beeperbeeper5	8
96	MyNameIsJobo	8
96	Rumpletaezer	8
96	Arceus1975	8
96	Voxin2K	8
96	aec9	8
96	Blaiku	8
96	Kowcio_	8
96	SpacesickPrism	8
96	ZeroKraken	8
96	Steelynan	8
96	PlasticOtari	8
108	T045RTY	7
108	ShedJr_	7
108	_witch_craft_	7
108	excelsionprime	7
108	r123moore	7
108	Manaateee	7
108	MightyWertu	7
108	ZoharGoldMine	7
108	Fizznut909	7
117	dimondking777	6
117	6king6colt6	6
117	Rebytre	6
120	H0UNDFRMH3LL	5
120	Historical_Sand	5
120	catandmoose	5
120	CollinMH06	5
120	legal_tax_evader	5
120	Samificator	5
120	Nicky19	5
120	Karbl	5
120	Quaintster	5
120	Typadopoulos	5
120	iSammael	5
120	erkada	5
120	Sral7	5
133	hm947	4
133	BodaciousCake	4
133	TheSecondLord	4
133	lpinfinity	4
133	gamerlord1324	4
133	hanaryheatwave	4
133	burbankbuilder28	4
133	Bumpy419	4
133	Hiryu27	4
133	RobotMinion101	4
133	Jiminbub	4
133	NameGenerat0r	4
133	FreakGenius	4
133	miramyu	4
133	MilleGrug	4
133	ConnorDanky_	4
133	Biites	4
133	diggydog67	4
151	diamondgolem35	3
151	RatatJuice	3
151	tuckerdoodle	3
151	eitanzaki	3
151	Prismyst	3
151	Euclidoris	3
151	titanlax	3
151	emrekn	3
151	Kynigito	3
151	AlexxO_o	3
151	Eerini	3
151	KeruNatsema	3
151	Jimi7hits	3
151	Tyrannosplart	3
151	El_Jalapeno	3
151	Factoroni	3
151	MakeHistory157	3
151	sp00ky_ghost977	3
151	_i_ERROR_i_	3
151	Skippeh	3
151	HesDemonPants	3
151	TwinTowerV2	3
173	dudcreeper	2
173	hollowww	2
173	Paleshield	2
173	Cryptacity	2
173	bloodbiter	2
173	UncreativeArtist	2
173	Inchef	2
173	Covalents	2
173	benediktine1	2
173	SuperPooch06	2
173	_Cloverbelle_	2
173	fw3xy	2
173	xDraggin	2
173	fkGrim	2
173	sufjanlover	2
173	YungWali	2
173	DarlaMeow	2
173	DarkLawD	2
173	IAmTheWalrus910	2
173	Eraxa	2
173	AssFullaCum	2
173	stellarjay	2
173	laron58	2
173	LuvLuvLove	2
197	Groovy_MoonBird	1
197	Apollo_993	1
197	robertsnose	1
197	Foof13	1
197	EMC_	1
197	I_Am_Mushkin	1
197	AES784	1
197	KomputerDude	1
197	CoffeeNoir	1
197	rarrq	1
197	Stynxy	1
197	InfernalMound	1
197	xPixelRainx	1
197	Tiberonus	1
197	Studio4x32	1
197	eclipseboi	1
197	BilboBaggins23	1
197	CrookedKaptain	1
197	thescout7	1
197	xxPipperDipperxx	1
197	hcb238	1
197	Paintz	1
197	Studyhallsaver	1
197	Silvo614	1
197	domagawha	1
197	Donutt	1
197	oscminus	1
197	The11thDoctor	1
197	ooga47	1
197	Cruncy_	1
197	parapluu	1
197	ougstur	1
197	Akoot_	1
197	wezzzi	1
197	natajimi	1
197	AspenLightVT	1
197	wobn	1
197	balin55	1
197	The_slideV3	1
197	_Karmaa	1
197	Lekol	1
197	claivin	1
197	weabis	1
197	MAns_44	1
197	Gus2005	1
197	yoyoYoloMonke	1
197	silverpopcorn	1
197	monky_irl	1
197	WyngGoy	1
197	LordSpeed37	1
197	StarCookiees_	1
197	Pumpkin_P_Patch	1
