rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	Enderxz3	222
5	pintsizedrogue	218
6	TheShyPig	180
7	YungMaki	171
8	Hyp3rion_	138
9	500am	109
10	Nicserso	95
11	Lez_	83
12	RoskobiOne	82
13	Onennon	78
14	AuroraValkyrie	74
15	noam464	70
16	Mahoose	67
16	Jackattack53	67
18	luseis	66
19	12Magner05	61
19	Mewar	61
21	jessewegottacook	59
21	Fullut	59
23	Merv__	57
24	ApophisNova	56
24	MyNamaSheff	56
26	_Dean_123	55
27	j5ylim	53
28	livingdaydreams	48
29	Di_infiri	47
29	HellsSponge	47
31	lordpipe	42
32	Kura2218	41
32	EcksD	41
34	thewindmillman	37
35	mihimihimihi	36
36	PazinGaming	32
37	kekhon	31
37	Vetral1	31
39	Marbz_	30
40	Xalithia	29
40	Inbefour	29
42	FreddyFart	27
42	KingMatthew506	27
44	Kakolbus	26
44	__tomato	26
46	eiC_	24
46	cytotoxaint	24
46	IdeallyGrey	24
49	Mattesco	23
50	Maenara	21
51	Jovaphobic	20
51	Blu3beast	20
51	Xclax101	20
51	Spacewardharpy7	20
55	Ssor69	19
55	urbeans	19
57	Archsam	18
57	djancak	18
59	SaucyDark	17
59	Powowowow	17
61	PigDab	16
61	LeonelSalamanca	16
61	AdmiralSmoke	16
64	surfinggiraffejp	15
64	Krowuss	15
66	Bandito_Roamer	14
66	Iagoku	14
68	_Nat666	13
68	XxCookiequeenxX	13
68	Deathkob	13
68	1442	13
72	joethahobo	12
72	Noah_Bez	12
72	HolyVenom	12
72	TheSeismicDuck	12
72	Druid95	12
72	Luigipunch989	12
78	Blackberry1310	11
78	groofles	11
78	EveryonesUncle	11
78	pixelviolin	11
78	PortlyPete69	11
78	Jimb0nat0r	11
84	ratglock	10
84	h2p_emrld	10
86	TheDankPlatypus	9
86	censorsheep	9
86	TechnoNinja64	9
89	Alteriity	8
89	beeperbeeper5	8
89	MyNameIsJobo	8
89	Rumpletaezer	8
89	Arceus1975	8
89	Voxin2K	8
89	aec9	8
89	Blaiku	8
89	SpacesickPrism	8
89	ZeroKraken	8
89	Steelynan	8
89	PlasticOtari	8
101	T045RTY	7
101	ShedJr_	7
101	excelsionprime	7
101	r123moore	7
101	Manaateee	7
101	MightyWertu	7
101	ZoharGoldMine	7
101	Fizznut909	7
109	dimondking777	6
109	6king6colt6	6
109	Rebytre	6
112	H0UNDFRMH3LL	5
112	Historical_Sand	5
112	CollinMH06	5
112	legal_tax_evader	5
112	longappendage	5
112	Samificator	5
112	Nicky19	5
112	Karbl	5
112	Quaintster	5
112	Typadopoulos	5
112	iSammael	5
112	erkada	5
112	Sral7	5
125	hm947	4
125	BodaciousCake	4
125	burbankbuilder28	4
125	Bumpy419	4
125	Hiryu27	4
125	RobotMinion101	4
125	Jiminbub	4
125	NameGenerat0r	4
125	FreakGenius	4
125	Kowcio_	4
125	lcvezra	4
125	MilleGrug	4
125	ConnorDanky_	4
125	Biites	4
125	diggydog67	4
140	diamondgolem35	3
140	RatatJuice	3
140	tuckerdoodle	3
140	eitanzaki	3
140	Prismyst	3
140	Euclidoris	3
140	titanlax	3
140	emrekn	3
140	Kynigito	3
140	AlexxO_o	3
140	Eerini	3
140	KeruNatsema	3
140	Jimi7hits	3
140	Tyrannosplart	3
140	El_Jalapeno	3
140	Factoroni	3
140	MakeHistory157	3
140	sp00ky_ghost977	3
140	_i_ERROR_i_	3
140	Skippeh	3
140	HesDemonPants	3
140	Zoeyfortnite	3
162	dudcreeper	2
162	hollowww	2
162	Paleshield	2
162	Cryptacity	2
162	TheSecondLord	2
162	bloodbiter	2
162	UncreativeArtist	2
162	Inchef	2
162	Covalents	2
162	benediktine1	2
162	SuperPooch06	2
162	_Cloverbelle_	2
162	fw3xy74	2
162	xDraggin	2
162	fkGrim	2
162	sufjanlover	2
162	YungWali	2
162	DarlaMeow	2
162	DarkLawD	2
162	IAmTheWalrus910	2
162	Eraxa	2
162	AssFullaCum	2
162	stellarjay	2
162	laron58	2
162	MadmanRaven	2
187	Groovy_MoonBird	1
187	Apollo_993	1
187	SmashingPump	1
187	Foof13	1
187	EMC_	1
187	I_Am_Mushkin	1
187	AES784	1
187	KomputerDude	1
187	CoffeeNoir	1
187	rarrq	1
187	Stynxy	1
187	InfernalMound	1
187	xPixelRainx	1
187	Tiberonus	1
187	MattieHD	1
187	ProfessorBee	1
187	eclipseboi	1
187	BilboBaggins23	1
187	CrookedKaptain	1
187	thescout7	1
187	xxPipperDipperxx	1
187	hcb238	1
187	Paintz	1
187	hanaryheatwave	1
187	Studyhallsaver	1
187	Silvo614	1
187	domagawha	1
187	Donutt	1
187	oscminus	1
187	The11thDoctor	1
187	ooga47	1
187	The_Cruncy	1
187	parapluu	1
187	ougstur	1
187	Akoot_	1
187	wezzzi	1
187	natajimi	1
187	_Bguette_	1
187	wobn	1
187	balin55	1
187	The_slideV3	1
187	_Karmaa	1
187	Lekol	1
187	claivin	1
187	weabis	1
187	MAns_44	1
187	yoyoYoloMonke	1
187	silverpopcorn	1
187	monky_irl	1
187	WyngGoy	1
187	LordSpeed37	1
187	StarCookiees_	1
187	BlankityMcBlank	1
187	Spenduh	1
187	xzvu	1
187	SammiWolfGirl	1
187	Western_1	1
187	fffMike	1
187	Ezekson	1
187	jnp_gaming	1
187	xolstoi	1
