rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	Enderxz3	268
5	pintsizedrogue	218
6	TheShyPig	180
7	YungMaki	171
8	Hyp3rion_	138
9	500am	109
10	Nicserso	95
11	noam464	93
12	MattieHD	87
13	Jackattack53	86
14	Lez_	83
15	RoskobiOne	82
16	Onennon	78
17	Alteriity	75
18	AuroraValkyrie	74
19	12Magner05	71
20	Mahoose	67
21	luseis	66
22	Mewar	61
23	skroobiez	59
23	Fullut	59
25	Merv__	57
26	ApophisNova	56
26	MyNamaSheff	56
28	_Dean_123	55
29	j5ylim	53
30	livingdaydreams	48
31	Di_infiri	47
31	HellsSponge	47
33	fragrantmonke444	44
33	XxCookiequeenxX	44
35	lordpipe	42
36	Kura2218	41
36	EcksD	41
38	thewindmillman	37
39	mihimihimihi	36
40	crashomon	33
41	PazinGaming	32
42	kekhon	31
42	Vetral1	31
44	Marbz_	30
45	Xalithia	29
45	Inbefour	29
47	FreddyFart	27
47	KingMatthew506	27
49	Kakolbus	26
49	Mattesco	26
49	__tomato	26
52	eiC_	24
52	cytotoxaint	24
52	IdeallyGrey	24
55	Maenara	21
56	Jovaphobic	20
56	Blu3beast	20
56	Xclax101	20
56	Spacewardharpy7	20
56	TheWickedBird	20
61	Ssor69	19
61	urbeans	19
63	myaccountwasgone	18
63	Archsam	18
63	djancak	18
66	SaucyDark	17
66	Powowowow	17
68	PigDab	16
68	EdGalbraith	16
68	Yamdalorian	16
71	surfinggiraffejp	15
71	Krowuss	15
73	Bandito_Roamer	14
73	Iagoku	14
75	_Nat666	13
75	Deathkob	13
75	1442	13
78	joethahobo	12
78	Noah_Bez	12
78	HolyVenom	12
78	TheSeismicDuck	12
78	Druid95	12
78	Luigipunch989	12
84	Blackberry1310	11
84	groofles	11
84	EveryonesUncle	11
84	pixelviolin	11
84	PortlyPete69	11
84	Jimb0nat0r	11
90	ratglock	10
90	h2p_emrld	10
92	TheDankPlatypus	9
92	censorsheep	9
92	TechnoNinja64	9
95	beeperbeeper5	8
95	MyNameIsJobo	8
95	Rumpletaezer	8
95	Arceus1975	8
95	Voxin2K	8
95	aec9	8
95	Blaiku	8
95	SpacesickPrism	8
95	ZeroKraken	8
95	Steelynan	8
95	PlasticOtari	8
106	T045RTY	7
106	ShedJr_	7
106	_witch_craft_	7
106	excelsionprime	7
106	r123moore	7
106	Manaateee	7
106	MightyWertu	7
106	ZoharGoldMine	7
106	Fizznut909	7
115	dimondking777	6
115	6king6colt6	6
115	RebytreGT	6
118	H0UNDFRMH3LL	5
118	Historical_Sand	5
118	CollinMH06	5
118	legal_tax_evader	5
118	Samificator	5
118	Nicky19	5
118	Karbl	5
118	Quaintster	5
118	Typadopoulos	5
118	iSammael	5
118	erkada	5
118	Sral7	5
130	hm947	4
130	BodaciousCake	4
130	TheSecondLord	4
130	gamerlord1324	4
130	hanaryheatwave	4
130	burbankbuilder28	4
130	Bumpy419	4
130	Hiryu27	4
130	RobotMinion101	4
130	Jiminbub	4
130	NameGenerat0r	4
130	FreakGenius	4
130	Kowcio_	4
130	miramyu	4
130	MilleGrug	4
130	ConnorDanky_	4
130	Biites	4
130	diggydog67	4
148	diamondgolem35	3
148	RatatJuice	3
148	tuckerdoodle	3
148	eitanzaki	3
148	Prismyst	3
148	Euclidoris	3
148	titanlax	3
148	emrekn	3
148	Kynigito	3
148	AlexxO_o	3
148	Eerini	3
148	KeruNatsema	3
148	Jimi7hits	3
148	Tyrannosplart	3
148	El_Jalapeno	3
148	Factoroni	3
148	MakeHistory157	3
148	sp00ky_ghost977	3
148	_i_ERROR_i_	3
148	Skippeh	3
148	HesDemonPants	3
148	Zoeyfortnite	3
170	dudcreeper	2
170	hollowww	2
170	Paleshield	2
170	Cryptacity	2
170	bloodbiter	2
170	UncreativeArtist	2
170	Inchef	2
170	Covalents	2
170	benediktine1	2
170	SuperPooch06	2
170	_Cloverbelle_	2
170	fw3xy74	2
170	xDraggin	2
170	fkGrim	2
170	sufjanlover	2
170	YungWali	2
170	DarlaMeow	2
170	DarkLawD	2
170	IAmTheWalrus910	2
170	Eraxa	2
170	AssFullaCum	2
170	stellarjay	2
170	laron58	2
170	skitzxo	2
194	Groovy_MoonBird	1
194	Apollo_993	1
194	SmashingPump	1
194	Foof13	1
194	EMC_	1
194	I_Am_Mushkin	1
194	AES784	1
194	KomputerDude	1
194	CoffeeNoir	1
194	rarrq	1
194	Stynxy	1
194	InfernalMound	1
194	xPixelRainx	1
194	Tiberonus	1
194	ProfessorBee	1
194	eclipseboi	1
194	BilboBaggins23	1
194	CrookedKaptain	1
194	thescout7	1
194	xxPipperDipperxx	1
194	hcb238	1
194	Paintz	1
194	Studyhallsaver	1
194	Silvo614	1
194	domagawha	1
194	Donutt	1
194	oscminus	1
194	The11thDoctor	1
194	ooga47	1
194	Cruncy_	1
194	parapluu	1
194	ougstur	1
194	Akoot_	1
194	wezzzi	1
194	natajimi	1
194	AspenLightVT	1
194	wobn	1
194	balin55	1
194	The_slideV3	1
194	_Karmaa	1
194	Lekol	1
194	claivin	1
194	weabis	1
194	MAns_44	1
194	Gus2005	1
194	yoyoYoloMonke	1
194	silverpopcorn	1
194	monky_irl	1
194	WyngGoy	1
194	LordSpeed37	1
194	StarCookiees_	1
194	Pumpkin_P_Patch	1
194	BlankityMcBlank	1
194	Spenduh	1
194	xzvu	1
194	SammiWolfGirl	1
194	Western_1	1
194	fffMike	1
194	Ezekson	1
194	jnp_gaming	1
