rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	Enderxz3	218
5	pintsizedrogue	217
6	TheShyPig	180
7	Hyp3rion_	138
8	500am	109
9	RoskobiOne	82
10	Onennon	78
11	AuroraValkyrie	74
12	Mahoose	67
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	YungMaki	49
20	livingdaydreams	48
21	Di_infiri	47
21	HellsSponge	47
23	noam464	46
24	Jackattack53	43
25	Merv__	42
25	lordpipe	42
27	Kura2218	41
27	EcksD	41
29	thewindmillman	37
30	mihimihimihi	36
31	luseis	33
32	kekhon	31
32	Vetral1	31
34	Marbz_	30
35	Xalithia	29
35	Inbefour	29
37	FreddyFart	27
37	KingMatthew506	27
39	__tomato	26
40	eiC_	24
40	cytotoxaint	24
40	IdeallyGrey	24
43	Maenara	21
44	Jovaphobic	20
44	Blu3beast	20
44	Xclax101	20
44	Spacewardharpy7	20
48	Ssor69	19
48	urbeans	19
50	djancak	18
51	SaucyDark	17
51	Powowowow	17
53	PigDab	16
53	binman420	16
53	Smoke____	16
56	surfinggiraffejp	15
57	Bandito_Roamer	14
57	Iagoku	14
59	XxCookiequeenxX	13
59	Deathkob	13
59	1442	13
62	joethahobo	12
62	Noah_Bez	12
62	Kakolbus	12
62	ZA07	12
62	TheSeismicDuck	12
62	Dusk_95	12
62	Luigipunch989	12
69	Blackberry1310	11
69	groofles	11
69	PortlyPete69	11
72	ratglock	10
72	h2p_emrld	10
74	TheDankPlatypus	9
74	censorsheep	9
74	Nicserso	9
74	TechnoNinja64	9
78	beeperbeeper5	8
78	MyNameIsJobo	8
78	Rumpletaezer	8
78	Arceus1975	8
78	Voxin2K	8
78	aec9	8
78	Blaiku	8
78	pixelviolin	8
78	SpacesickPrism	8
78	ZeroKraken	8
78	Steelynan	8
78	PlasticOtari	8
90	T045RTY	7
90	ShedJr_	7
90	r123moore	7
90	MightyWertu	7
90	ZoharGoldMine	7
90	Fizznut909	7
96	dimondking777	6
96	6king6colt6	6
96	Rebytre	6
99	Lez_	5
99	Historical_Sand	5
99	CollinMH06	5
99	legal_tax_evader	5
99	Nicky19	5
99	Karbl	5
99	Quaintster	5
99	Typadopoulos	5
99	iSammael	5
99	erkada	5
99	Sral7	5
110	BodaciousCake	4
110	burbankbuilder28	4
110	Bumpy419	4
110	Hiryu27	4
110	RobotMinion101	4
110	Jiminbub	4
110	NameGenerat0r	4
110	FreakGenius	4
110	Kowcio_	4
110	lcvezra	4
110	MilleGrug	4
110	ConnorDanky_	4
110	Biites	4
110	diggydog67	4
124	RatatJuice	3
124	tuckerdoodle	3
124	eitanzaki	3
124	Prismyst	3
124	Euclidoris	3
124	titanlax	3
124	emrekn	3
124	Kynigito	3
124	Eerini	3
124	KeruNatsema	3
124	Jimi7hits	3
124	Tyrannosplart	3
124	RoofTyler	3
124	El_Jalapeno	3
124	Factoroni	3
124	MakeHistory157	3
124	sp00ky_ghost977	3
124	GlitchyPlate810	3
124	Skippeh	3
124	HesDemonPants	3
124	Zoeyfortnite	3
145	dudcreeper	2
145	hollowww	2
145	Paleshield	2
145	Cryptacity	2
145	TheSecondLord	2
145	bloodbiter	2
145	UncreativeArtist	2
145	Inchef	2
145	Covalents	2
145	benediktine1	2
145	SuperPooch06	2
145	_Cloverbelle_	2
145	fw3xywashere	2
145	xDraggin	2
145	fkGrim	2
145	sufjanlover	2
145	YungWali	2
145	DarlaMeow	2
145	DarkLawD	2
145	IAmTheWalrus910	2
145	Eraxa	2
145	AssFullaCum	2
145	stellarjay	2
145	laron58	2
169	Groovy_MoonBird	1
169	Foof13	1
169	EMC_	1
169	I_Am_Mushkin	1
169	hm947	1
169	AES784	1
169	KomputerDude	1
169	CoffeeNoir	1
169	rarrq	1
169	Stynxy	1
169	InfernalMound	1
169	xPixelRainx	1
169	Ardennes	1
169	MattieHD	1
169	ProfessorBee	1
169	eclipseboi	1
169	BilboBaggins23	1
169	CrookedKaptain	1
169	thescout7	1
169	xxPipperDipperxx	1
169	hcb238	1
169	Paintz	1
169	Studyhallsaver	1
169	Silvo614	1
169	domagawha	1
169	Donutt	1
169	The11thDoctor	1
169	ooga47	1
169	Smussa	1
169	parapluu	1
169	ougstur	1
169	Akoot_	1
169	wezzzi	1
169	natajimi	1
169	_Bguette_	1
169	wobn	1
169	balin55	1
169	The_slideV3	1
169	_Karmaa	1
169	Lekol	1
169	claivin	1
169	weabis	1
169	yoyoYoloMonke	1
169	silverpopcorn	1
169	monky_irl	1
169	WyngGoy	1
169	LordSpeed37	1
169	BlankityMcBlank	1
169	gusstationwerker	1
169	xzvu	1
169	SammiWolfGirl	1
169	Western_1	1
169	fffMike	1
169	Ezekson	1
169	jnp_gaming	1
