rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	pintsizedrogue	217
5	TheShyPig	180
6	Hyp3rion_	137
7	500am	109
8	RoskobiOne	82
9	Onennon	78
10	AuroraValkyrie	74
11	Mahoose	67
12	Enderslayerxz3	64
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	livingdaydreams	48
20	Di_infiri	47
20	HellsSponge	47
22	noam464	45
23	Merv__	42
23	lordpipe	42
23	YungMaki	42
26	Nagasaki_Riku	41
27	EcksD	39
28	thewindmillman	37
29	mihimihimihi	36
30	Jackattack53	34
31	Jiminie	32
32	kekhon	31
32	Vetral1	31
34	Marbz_	30
35	Xalithia	29
35	Inbefour	29
37	FreddyFart	27
37	KingMatthew506	27
39	__tomato	26
40	eiC_	24
40	cytotoxaint	24
40	IdeallyGrey	24
43	Maenara	21
44	Jovaphobic	20
44	Blu3beast	20
44	Xclax101	20
44	Spacewardharpy7	20
48	Ssor69	19
48	urbeans	19
50	djancak	18
51	SaucyDark	17
51	Powowowow	17
53	PigDab	16
53	Smoke____	16
55	surfinggiraffejp	15
56	Bandito_Roamer	14
56	Iagoku	14
58	XxCookiequeenxX	13
58	Deathkob	13
58	1442	13
61	Noah_Bez	12
61	Kakolbus	12
61	HolyVenom	12
61	TheSeismicDuck	12
61	Dusk_95	12
61	Luigipunch989	12
67	Blackberry1310	11
67	groofles	11
67	PortlyPete69	11
70	ratglock	10
70	h2p_emrld	10
72	TheDankPlatypus	9
72	censorsheep	9
72	Nicserso	9
72	TechnoNinja64	9
76	beeperbeeper5	8
76	MyNameIsJobo	8
76	Rumpletaezer	8
76	Arceus1975	8
76	Voxin2K	8
76	aec9	8
76	Blaiku	8
76	pixelviolin	8
76	SpacesickPrism	8
76	ZeroKraken	8
76	Steelynan	8
76	PlasticOtari	8
88	T045RTY	7
88	ShedJr_	7
88	r123moore	7
88	MightyWertu	7
88	ZoharGoldMine	7
88	Fizznut909	7
94	dimondking777	6
94	6king6colt6	6
94	Rebytre	6
97	Historical_Sand	5
97	CollinMH06	5
97	loveseeker	5
97	Nicky19	5
97	Karbl	5
97	Quaintster	5
97	Typadopoulos	5
97	iSammael	5
97	erkada	5
97	Sral7	5
107	BodaciousCake	4
107	burbankbuilder28	4
107	Bumpy419	4
107	Hiryu27	4
107	RobotMinion101	4
107	Jiminbub	4
107	NameGenerat0r	4
107	Freak_Genius	4
107	lcvezra	4
107	MilleGrug	4
107	oxfordschool	4
107	YoshikageBites	4
107	diggydog67	4
120	RatatJuice	3
120	tuckerdoodle	3
120	eitanzaki	3
120	Prismyst	3
120	joethahobo	3
120	Euclidoris	3
120	titanlax	3
120	emrekn	3
120	Kynigito	3
120	Eerini	3
120	KeruNatsema	3
120	Jimi7hits	3
120	chipklip	3
120	El_Jalapeno	3
120	Factoroni	3
120	MakeHistory157	3
120	sp00ky_ghost977	3
120	GlitchyPlate810	3
120	Skippeh	3
120	HesDemonPants	3
120	Zoeyfortnite	3
141	dudcreeper	2
141	hollowww	2
141	Paleshield	2
141	Cryptacity	2
141	TheSecondLord	2
141	bloodbiter	2
141	UncreativeArtist	2
141	Inchef	2
141	Covalents	2
141	benediktine1	2
141	SuperPooch06	2
141	_Cloverbelle_	2
141	fw3xywashere	2
141	SpookyDraggin	2
141	fkGrim	2
141	sufjanlover	2
141	YungWali	2
141	DarlaMeow	2
141	DarkLawD	2
141	IAmTheWalrus910	2
141	Eraxa	2
141	AssFullaCum	2
141	stellarjay	2
141	laron58	2
165	Groovy_MoonBird	1
165	Foof13	1
165	EMC_	1
165	I_Am_Mushkin	1
165	hm947	1
165	AES784	1
165	KomputerDude	1
165	CoffeeNoir	1
165	rarrq	1
165	Stynxy	1
165	InfernalMound	1
165	xPixelRainx	1
165	Ardennes	1
165	MattieHD	1
165	ProfessorBee	1
165	eclipseboi	1
165	BilboBaggins23	1
165	CrookedKaptain	1
165	thescout7	1
165	xxPipperDipperxx	1
165	hcb238	1
165	Paintz	1
165	Studyhallsaver	1
165	Silvo614	1
165	domagawha	1
165	Donutt	1
165	The11thDoctor	1
165	ooga47	1
165	CruncyIsTaken	1
165	parapluu	1
165	_naturell	1
165	Akoot_	1
165	wezzzi	1
165	natajimi	1
165	_Bguette_	1
165	wobn	1
165	balin55	1
165	The_slideV3	1
165	_Karmaa	1
165	CookTheChef3	1
165	claivin	1
165	iHuntWeeaboos	1
165	yoyoYoloMonke	1
165	silverpopcorn	1
165	monky_irl	1
165	WyngGoy	1
165	LordSpeed37	1
165	BlankityMcBlank	1
165	Spenduh	1
165	stahouo	1
165	SammiWolfGirl	1
165	Western_1	1
165	fffMike	1
165	Ezekson	1
165	jnp_gaming	1
