rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	pintsizedrogue	217
5	TheShyPig	180
6	Hyp3rion_	135
7	500am	109
8	RoskobiOne	82
9	Onennon	78
10	AuroraValkyrie	74
11	Mahoose	66
12	Enderslayerxz3	64
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	livingdaydreams	48
20	Di_infiri	47
20	HellsSponge	47
22	noam464	45
23	Merv__	42
23	lordpipe	42
23	YungMaki	42
26	Nagasaki_Riku	41
27	EcksD	39
28	thewindmillman	37
29	kekhon	31
29	Vetral1	31
31	Marbz_	30
32	Xalithia	29
32	Inbefour	29
34	FreddyFart	27
34	KingMatthew506	27
36	__tomato	26
37	eiC_	24
37	cytotoxaint	24
37	IdeallyGrey	24
40	Maenara	21
41	Jovaphobic	20
41	Blu3beast	20
41	Xclax101	20
41	Spacewardharpy7	20
45	Ssor69	19
45	urbeans	19
47	djancak	18
48	SaucyDark	17
48	Powowowow	17
50	PigDab	16
50	Jiminie	16
50	Smoke____	16
53	surfinggiraffejp	15
54	Bandito_Roamer	14
54	Iagoku	14
56	XxCookiequeenxX	13
56	Deathkob	13
56	1442	13
59	Noah_Bez	12
59	Kakolbus	12
59	Jackattack53	12
59	HolyVenom	12
59	TheSeismicDuck	12
59	Dusk_95	12
59	Luigipunch989	12
66	Blackberry1310	11
66	PortlyPete69	11
68	ratglock	10
68	groofles	10
68	h2p_emrld	10
71	TheDankPlatypus	9
71	censorsheep	9
71	Nicserso	9
71	TechnoNinja64	9
75	beeperbeeper5	8
75	MyNameIsJobo	8
75	Rumpletaezer	8
75	Arceus1975	8
75	Voxin2K	8
75	aec9	8
75	Blaiku	8
75	pixelviolin	8
75	ZeroKraken	8
75	Steelynan	8
75	PlasticOtari	8
86	T045RTY	7
86	ShedJr_	7
86	r123moore	7
86	MightyWertu	7
86	ZoharGoldMine	7
86	Fizznut909	7
92	dimondking777	6
92	6king6colt6	6
92	Rebytre	6
95	Historical_Sand	5
95	CollinMH06	5
95	loveseeker	5
95	Nicky19	5
95	Karbl	5
95	Quaintster	5
95	Typadopoulos	5
95	erkada	5
95	Sral7	5
104	BodaciousCake	4
104	burbankbuilder28	4
104	Bumpy419	4
104	Hiryu27	4
104	RobotMinion101	4
104	Jiminbub	4
104	NameGenerat0r	4
104	Freak_Genius	4
104	lcvezra	4
104	MilleGrug	4
104	oxfordschool	4
104	YoshikageBites	4
104	diggydog67	4
117	RatatJuice	3
117	tuckerdoodle	3
117	eitanzaki	3
117	Prismyst	3
117	joethahobo	3
117	Euclidoris	3
117	titanlax	3
117	emrekn	3
117	Kynigito	3
117	Eerini	3
117	KeruNatsema	3
117	Jimi7hits	3
117	chipklip	3
117	El_Jalapeno	3
117	Factoroni	3
117	MakeHistory157	3
117	sp00ky_ghost977	3
117	GlitchyPlate810	3
117	Skippeh	3
117	HesDemonPants	3
117	Zoeyfortnite	3
138	dudcreeper	2
138	hollowww	2
138	Paleshield	2
138	Cryptacity	2
138	TheSecondLord	2
138	bloodbiter	2
138	UncreativeArtist	2
138	Inchef	2
138	Covalents	2
138	benediktine1	2
138	SuperPooch06	2
138	_Cloverbelle_	2
138	fw3xywashere	2
138	SpookyDraggin	2
138	fkGrim	2
138	sufjanlover	2
138	YungWali	2
138	DarlaMeow	2
138	DarkLawD	2
138	IAmTheWalrus910	2
138	Eraxa	2
138	AssFullaCum	2
138	stellarjay	2
138	laron58	2
162	Groovy_MoonBird	1
162	Foof13	1
162	EMC_	1
162	I_Am_Mushkin	1
162	hm947	1
162	AES784	1
162	KomputerDude	1
162	CoffeeNoir	1
162	rarrq	1
162	Stynxy	1
162	InfernalMound	1
162	xPixelRainx	1
162	Ardennes	1
162	MattieHD	1
162	ProfessorBee	1
162	eclipseboi	1
162	BilboBaggins23	1
162	CrookedKaptain	1
162	thescout7	1
162	xxPipperDipperxx	1
162	hcb238	1
162	Paintz	1
162	Studyhallsaver	1
162	domagawha	1
162	Donutt	1
162	The11thDoctor	1
162	ooga47	1
162	CruncyIsTaken	1
162	parapluu	1
162	_naturell	1
162	Akoot_	1
162	wezzzi	1
162	natajimi	1
162	_Bguette_	1
162	wobn	1
162	balin55	1
162	The_slideV3	1
162	_Karmaa	1
162	CookTheChef3	1
162	claivin	1
162	yoyoYoloMonke	1
162	silverpopcorn	1
162	monky_irl	1
162	WyngGoy	1
162	LordSpeed37	1
162	BlankityMcBlank	1
162	Spenduh	1
162	stahouo	1
162	SammiWolfGirl	1
162	Western_1	1
162	fffMike	1
162	Ezekson	1
162	jnp_gaming	1
