rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	pintsizedrogue	218
4	Enderxz3	218
6	TheShyPig	180
7	Hyp3rion_	138
8	500am	109
9	RoskobiOne	82
10	Onennon	78
11	AuroraValkyrie	74
12	Mahoose	67
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	Jackattack53	51
20	YungMaki	49
21	livingdaydreams	48
22	Di_infiri	47
22	HellsSponge	47
24	noam464	46
25	Merv__	42
25	lordpipe	42
27	Kura2218	41
27	EcksD	41
29	thewindmillman	37
30	mihimihimihi	36
31	luseis	33
32	kekhon	31
32	Vetral1	31
34	Marbz_	30
35	Xalithia	29
35	Inbefour	29
37	FreddyFart	27
37	KingMatthew506	27
39	__tomato	26
40	eiC_	24
40	cytotoxaint	24
40	IdeallyGrey	24
43	Maenara	21
44	Jovaphobic	20
44	Blu3beast	20
44	Xclax101	20
44	Spacewardharpy7	20
48	Ssor69	19
48	urbeans	19
50	djancak	18
51	SaucyDark	17
51	Powowowow	17
53	PigDab	16
53	binman420	16
53	Smoke____	16
56	surfinggiraffejp	15
57	Bandito_Roamer	14
57	Iagoku	14
59	XxCookiequeenxX	13
59	Deathkob	13
59	1442	13
62	joethahobo	12
62	Noah_Bez	12
62	Kakolbus	12
62	ZA07	12
62	TheSeismicDuck	12
62	Dusk_95	12
62	Luigipunch989	12
69	Blackberry1310	11
69	groofles	11
69	PortlyPete69	11
72	ratglock	10
72	h2p_emrld	10
74	TheDankPlatypus	9
74	censorsheep	9
74	Nicserso	9
74	TechnoNinja64	9
78	beeperbeeper5	8
78	MyNameIsJobo	8
78	Rumpletaezer	8
78	Arceus1975	8
78	Voxin2K	8
78	aec9	8
78	Blaiku	8
78	pixelviolin	8
78	SpacesickPrism	8
78	ZeroKraken	8
78	Steelynan	8
78	PlasticOtari	8
90	T045RTY	7
90	ShedJr_	7
90	r123moore	7
90	MightyWertu	7
90	ZoharGoldMine	7
90	Fizznut909	7
96	dimondking777	6
96	6king6colt6	6
96	Lez_	6
96	Rebytre	6
96	RoofTyler	6
101	H0UNDFRMH3LL	5
101	Historical_Sand	5
101	CollinMH06	5
101	legal_tax_evader	5
101	Nicky19	5
101	Karbl	5
101	Quaintster	5
101	Typadopoulos	5
101	iSammael	5
101	erkada	5
101	Sral7	5
112	BodaciousCake	4
112	burbankbuilder28	4
112	Bumpy419	4
112	Hiryu27	4
112	RobotMinion101	4
112	Jiminbub	4
112	NameGenerat0r	4
112	FreakGenius	4
112	Kowcio_	4
112	lcvezra	4
112	MilleGrug	4
112	ConnorDanky_	4
112	Biites	4
112	diggydog67	4
126	RatatJuice	3
126	tuckerdoodle	3
126	eitanzaki	3
126	Prismyst	3
126	Euclidoris	3
126	titanlax	3
126	emrekn	3
126	Kynigito	3
126	Eerini	3
126	KeruNatsema	3
126	Jimi7hits	3
126	Tyrannosplart	3
126	El_Jalapeno	3
126	Factoroni	3
126	MakeHistory157	3
126	sp00ky_ghost977	3
126	GlitchyPlate810	3
126	Skippeh	3
126	HesDemonPants	3
126	Zoeyfortnite	3
146	dudcreeper	2
146	hollowww	2
146	Paleshield	2
146	Cryptacity	2
146	TheSecondLord	2
146	bloodbiter	2
146	UncreativeArtist	2
146	Inchef	2
146	Covalents	2
146	benediktine1	2
146	SuperPooch06	2
146	_Cloverbelle_	2
146	fw3xywashere	2
146	xDraggin	2
146	fkGrim	2
146	sufjanlover	2
146	YungWali	2
146	DarlaMeow	2
146	DarkLawD	2
146	IAmTheWalrus910	2
146	Eraxa	2
146	AssFullaCum	2
146	stellarjay	2
146	laron58	2
170	Groovy_MoonBird	1
170	Foof13	1
170	EMC_	1
170	I_Am_Mushkin	1
170	hm947	1
170	AES784	1
170	KomputerDude	1
170	CoffeeNoir	1
170	jessewegottacook	1
170	rarrq	1
170	Stynxy	1
170	InfernalMound	1
170	xPixelRainx	1
170	Ardennes	1
170	MattieHD	1
170	ProfessorBee	1
170	eclipseboi	1
170	BilboBaggins23	1
170	CrookedKaptain	1
170	thescout7	1
170	xxPipperDipperxx	1
170	hcb238	1
170	Paintz	1
170	hanaryheatwave	1
170	Studyhallsaver	1
170	Silvo614	1
170	domagawha	1
170	Donutt	1
170	The11thDoctor	1
170	ooga47	1
170	Smussa	1
170	parapluu	1
170	ougstur	1
170	Akoot_	1
170	wezzzi	1
170	natajimi	1
170	_Bguette_	1
170	wobn	1
170	balin55	1
170	The_slideV3	1
170	_Karmaa	1
170	Lekol	1
170	claivin	1
170	weabis	1
170	yoyoYoloMonke	1
170	silverpopcorn	1
170	monky_irl	1
170	WyngGoy	1
170	LordSpeed37	1
170	BlankityMcBlank	1
170	gusstationwerker	1
170	xzvu	1
170	SammiWolfGirl	1
170	Western_1	1
170	fffMike	1
170	Ezekson	1
170	jnp_gaming	1
170	Jimb0nat0r	1
