rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	pintsizedrogue	217
5	TheShyPig	180
6	Hyp3rion_	137
7	500am	109
8	RoskobiOne	82
9	Onennon	78
10	AuroraValkyrie	74
11	Mahoose	67
12	Enderslayerxz3	64
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	livingdaydreams	48
20	Di_infiri	47
20	HellsSponge	47
22	noam464	46
23	Jackattack53	43
24	Merv__	42
24	lordpipe	42
24	YungMaki	42
27	Nagasaki_Riku	41
27	EcksD	41
29	thewindmillman	37
30	mihimihimihi	36
31	Jiminie	33
32	kekhon	31
32	Vetral1	31
34	Marbz_	30
35	Xalithia	29
35	Inbefour	29
37	FreddyFart	27
37	KingMatthew506	27
39	__tomato	26
40	eiC_	24
40	cytotoxaint	24
40	IdeallyGrey	24
43	Maenara	21
44	Jovaphobic	20
44	Blu3beast	20
44	Xclax101	20
44	Spacewardharpy7	20
48	Ssor69	19
48	urbeans	19
50	djancak	18
51	SaucyDark	17
51	Powowowow	17
53	PigDab	16
53	binman420	16
53	Smoke____	16
56	surfinggiraffejp	15
57	Bandito_Roamer	14
57	Iagoku	14
59	XxCookiequeenxX	13
59	Deathkob	13
59	1442	13
62	Noah_Bez	12
62	Kakolbus	12
62	HolyVenom	12
62	TheSeismicDuck	12
62	Dusk_95	12
62	Luigipunch989	12
68	Blackberry1310	11
68	groofles	11
68	PortlyPete69	11
71	ratglock	10
71	h2p_emrld	10
73	TheDankPlatypus	9
73	censorsheep	9
73	Nicserso	9
73	TechnoNinja64	9
77	beeperbeeper5	8
77	MyNameIsJobo	8
77	Rumpletaezer	8
77	Arceus1975	8
77	Voxin2K	8
77	aec9	8
77	Blaiku	8
77	pixelviolin	8
77	SpacesickPrism	8
77	ZeroKraken	8
77	Steelynan	8
77	PlasticOtari	8
89	T045RTY	7
89	ShedJr_	7
89	r123moore	7
89	MightyWertu	7
89	ZoharGoldMine	7
89	Fizznut909	7
95	dimondking777	6
95	6king6colt6	6
95	Rebytre	6
98	Lez_	5
98	Historical_Sand	5
98	CollinMH06	5
98	loveseeker	5
98	Nicky19	5
98	Karbl	5
98	Quaintster	5
98	Typadopoulos	5
98	iSammael	5
98	erkada	5
98	Sral7	5
109	BodaciousCake	4
109	burbankbuilder28	4
109	Bumpy419	4
109	Hiryu27	4
109	RobotMinion101	4
109	Jiminbub	4
109	NameGenerat0r	4
109	Freak_Genius	4
109	lcvezra	4
109	MilleGrug	4
109	oxfordschool	4
109	YoshikageBites	4
109	diggydog67	4
122	RatatJuice	3
122	tuckerdoodle	3
122	eitanzaki	3
122	Prismyst	3
122	joethahobo	3
122	Euclidoris	3
122	titanlax	3
122	emrekn	3
122	Kynigito	3
122	Eerini	3
122	KeruNatsema	3
122	Jimi7hits	3
122	chipklip	3
122	El_Jalapeno	3
122	Factoroni	3
122	MakeHistory157	3
122	sp00ky_ghost977	3
122	GlitchyPlate810	3
122	Skippeh	3
122	HesDemonPants	3
122	Zoeyfortnite	3
143	dudcreeper	2
143	hollowww	2
143	Paleshield	2
143	Cryptacity	2
143	TheSecondLord	2
143	bloodbiter	2
143	UncreativeArtist	2
143	Inchef	2
143	Covalents	2
143	benediktine1	2
143	SuperPooch06	2
143	_Cloverbelle_	2
143	fw3xywashere	2
143	SpookyDraggin	2
143	fkGrim	2
143	sufjanlover	2
143	YungWali	2
143	DarlaMeow	2
143	DarkLawD	2
143	IAmTheWalrus910	2
143	Eraxa	2
143	AssFullaCum	2
143	stellarjay	2
143	laron58	2
167	Groovy_MoonBird	1
167	Foof13	1
167	EMC_	1
167	I_Am_Mushkin	1
167	hm947	1
167	AES784	1
167	KomputerDude	1
167	CoffeeNoir	1
167	rarrq	1
167	Stynxy	1
167	InfernalMound	1
167	xPixelRainx	1
167	Ardennes	1
167	MattieHD	1
167	ProfessorBee	1
167	eclipseboi	1
167	BilboBaggins23	1
167	CrookedKaptain	1
167	thescout7	1
167	xxPipperDipperxx	1
167	hcb238	1
167	Paintz	1
167	Studyhallsaver	1
167	Silvo614	1
167	domagawha	1
167	Donutt	1
167	The11thDoctor	1
167	ooga47	1
167	CruncyIsTaken	1
167	parapluu	1
167	_naturell	1
167	Akoot_	1
167	wezzzi	1
167	natajimi	1
167	_Bguette_	1
167	wobn	1
167	balin55	1
167	The_slideV3	1
167	_Karmaa	1
167	CookTheChef3	1
167	claivin	1
167	iHuntWeeaboos	1
167	yoyoYoloMonke	1
167	silverpopcorn	1
167	monky_irl	1
167	WyngGoy	1
167	LordSpeed37	1
167	BlankityMcBlank	1
167	Spenduh	1
167	stahouo	1
167	SammiWolfGirl	1
167	Western_1	1
167	fffMike	1
167	Ezekson	1
167	jnp_gaming	1
