rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	pintsizedrogue	217
5	TheShyPig	180
6	Hyp3rion_	137
7	500am	109
8	RoskobiOne	82
9	Onennon	78
10	AuroraValkyrie	74
11	Mahoose	67
12	Enderslayerxz3	64
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	livingdaydreams	48
20	Di_infiri	47
20	HellsSponge	47
22	noam464	45
23	Merv__	42
23	lordpipe	42
23	YungMaki	42
26	Nagasaki_Riku	41
27	EcksD	39
28	thewindmillman	37
29	mihimihimihi	36
30	Jackattack53	34
31	Jiminie	32
32	kekhon	31
32	Vetral1	31
34	Marbz_	30
35	Xalithia	29
35	Inbefour	29
37	FreddyFart	27
37	KingMatthew506	27
39	__tomato	26
40	eiC_	24
40	cytotoxaint	24
40	IdeallyGrey	24
43	Maenara	21
44	Jovaphobic	20
44	Blu3beast	20
44	Xclax101	20
44	Spacewardharpy7	20
48	Ssor69	19
48	urbeans	19
50	djancak	18
51	SaucyDark	17
51	Powowowow	17
53	PigDab	16
53	binman420	16
53	Smoke____	16
56	surfinggiraffejp	15
57	Bandito_Roamer	14
57	Iagoku	14
59	XxCookiequeenxX	13
59	Deathkob	13
59	1442	13
62	Noah_Bez	12
62	Kakolbus	12
62	HolyVenom	12
62	TheSeismicDuck	12
62	Dusk_95	12
62	Luigipunch989	12
68	Blackberry1310	11
68	groofles	11
68	PortlyPete69	11
71	ratglock	10
71	h2p_emrld	10
73	TheDankPlatypus	9
73	censorsheep	9
73	Nicserso	9
73	TechnoNinja64	9
77	beeperbeeper5	8
77	MyNameIsJobo	8
77	Rumpletaezer	8
77	Arceus1975	8
77	Voxin2K	8
77	aec9	8
77	Blaiku	8
77	pixelviolin	8
77	SpacesickPrism	8
77	ZeroKraken	8
77	Steelynan	8
77	PlasticOtari	8
89	T045RTY	7
89	ShedJr_	7
89	r123moore	7
89	MightyWertu	7
89	ZoharGoldMine	7
89	Fizznut909	7
95	dimondking777	6
95	6king6colt6	6
95	Rebytre	6
98	Historical_Sand	5
98	CollinMH06	5
98	loveseeker	5
98	Nicky19	5
98	Karbl	5
98	Quaintster	5
98	Typadopoulos	5
98	iSammael	5
98	erkada	5
98	Sral7	5
108	BodaciousCake	4
108	burbankbuilder28	4
108	Bumpy419	4
108	Hiryu27	4
108	RobotMinion101	4
108	Jiminbub	4
108	NameGenerat0r	4
108	Freak_Genius	4
108	lcvezra	4
108	MilleGrug	4
108	oxfordschool	4
108	YoshikageBites	4
108	diggydog67	4
121	RatatJuice	3
121	tuckerdoodle	3
121	eitanzaki	3
121	Prismyst	3
121	joethahobo	3
121	Euclidoris	3
121	titanlax	3
121	emrekn	3
121	Kynigito	3
121	Eerini	3
121	KeruNatsema	3
121	Jimi7hits	3
121	chipklip	3
121	El_Jalapeno	3
121	Factoroni	3
121	MakeHistory157	3
121	sp00ky_ghost977	3
121	GlitchyPlate810	3
121	Skippeh	3
121	HesDemonPants	3
121	Zoeyfortnite	3
142	dudcreeper	2
142	hollowww	2
142	Paleshield	2
142	Cryptacity	2
142	TheSecondLord	2
142	bloodbiter	2
142	UncreativeArtist	2
142	Inchef	2
142	Covalents	2
142	benediktine1	2
142	SuperPooch06	2
142	_Cloverbelle_	2
142	fw3xywashere	2
142	SpookyDraggin	2
142	fkGrim	2
142	sufjanlover	2
142	YungWali	2
142	DarlaMeow	2
142	DarkLawD	2
142	IAmTheWalrus910	2
142	Eraxa	2
142	AssFullaCum	2
142	stellarjay	2
142	laron58	2
166	Groovy_MoonBird	1
166	Foof13	1
166	EMC_	1
166	I_Am_Mushkin	1
166	hm947	1
166	AES784	1
166	KomputerDude	1
166	CoffeeNoir	1
166	Lez_	1
166	rarrq	1
166	Stynxy	1
166	InfernalMound	1
166	xPixelRainx	1
166	Ardennes	1
166	MattieHD	1
166	ProfessorBee	1
166	eclipseboi	1
166	BilboBaggins23	1
166	CrookedKaptain	1
166	thescout7	1
166	xxPipperDipperxx	1
166	hcb238	1
166	Paintz	1
166	Studyhallsaver	1
166	Silvo614	1
166	domagawha	1
166	Donutt	1
166	The11thDoctor	1
166	ooga47	1
166	CruncyIsTaken	1
166	parapluu	1
166	_naturell	1
166	Akoot_	1
166	wezzzi	1
166	natajimi	1
166	_Bguette_	1
166	wobn	1
166	balin55	1
166	The_slideV3	1
166	_Karmaa	1
166	CookTheChef3	1
166	claivin	1
166	iHuntWeeaboos	1
166	yoyoYoloMonke	1
166	silverpopcorn	1
166	monky_irl	1
166	WyngGoy	1
166	LordSpeed37	1
166	BlankityMcBlank	1
166	Spenduh	1
166	stahouo	1
166	SammiWolfGirl	1
166	Western_1	1
166	fffMike	1
166	Ezekson	1
166	jnp_gaming	1
