rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	TheShyPig	180
5	Hyp3rion_	128
6	pintsizedrogue	122
7	500am	109
8	RoskobiOne	82
9	Onennon	78
10	AuroraValkyrie	74
11	Mahoose	66
12	Enderslayerxz3	64
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	livingdaydreams	48
20	Di_infiri	47
20	HellsSponge	47
22	noam464	45
23	Merv__	42
23	lordpipe	42
23	YungMaki	42
26	Nagasaki_Riku	41
27	EcksD	39
28	thewindmillman	35
29	kekhon	31
29	Vetral1	31
31	Xalithia	29
31	Inbefour	29
33	FreddyFart	27
33	KingMatthew506	27
35	__tomato	26
36	eiC_	24
36	cytotoxaint	24
36	IdeallyGrey	24
39	Maenara	21
40	Jovaphobic	20
40	Blu3beast	20
40	Xclax101	20
40	Spacewardharpy7	20
44	Ssor69	19
44	urbeans	19
46	djancak	18
47	SaucyDark	17
47	Powowowow	17
49	PigDab	16
49	Smoke____	16
51	surfinggiraffejp	15
52	Bandito_Roamer	14
52	Iagoku	14
54	XxCookiequeenxX	13
54	Deathkob	13
54	1442	13
57	Noah_Bez	12
57	Kakolbus	12
57	Marbz_	12
57	Jackattack53	12
57	HolyVenom	12
57	TheSeismicDuck	12
57	Dusk_95	12
57	Luigipunch989	12
65	Blackberry1310	11
65	Jiminie	11
65	PortlyPete69	11
68	ratglock	10
68	h2p_emrld	10
70	TheDankPlatypus	9
70	censorsheep	9
70	Nicserso	9
70	TechnoNinja64	9
74	beeperbeeper5	8
74	MyNameIsJobo	8
74	Rumpletaezer	8
74	Arceus1975	8
74	Voxin2K	8
74	aec9	8
74	Blaiku	8
74	pixelviolin	8
74	sebastiensaborio	8
74	PlasticOtari	8
84	T045RTY	7
84	ShedJr_	7
84	r123moore	7
84	MightyWertu	7
84	ZoharGoldMine	7
84	Fizznut909	7
90	6king6colt6	6
90	Rebytre	6
92	Historical_Sand	5
92	CollinMH06	5
92	loveseeker	5
92	Nicky19	5
92	Karbl	5
92	Quaintster	5
92	Typadopoulos	5
92	erkada	5
92	Sral7	5
101	BodaciousCake	4
101	burbankbuilder28	4
101	Bumpy419	4
101	Hiryu27	4
101	RobotMinion101	4
101	Jiminbub	4
101	NameGenerat0r	4
101	Freak_Genius	4
101	lcvezra	4
101	MilleGrug	4
101	oxfordschool	4
101	YoshikageBites	4
101	diggydog67	4
114	eitanzaki	3
114	joethahobo	3
114	Euclidoris	3
114	titanlax	3
114	emrekn	3
114	Kynigito	3
114	Eerini	3
114	KeruNatsema	3
114	chipklip	3
114	El_Jalapeno	3
114	Factoroni	3
114	MakeHistory157	3
114	sp00ky_ghost977	3
114	GlitchyPlate810	3
114	Skippeh	3
114	HesDemonPants	3
114	Zoeyfortnite	3
131	dudcreeper	2
131	hollowww	2
131	Paleshield	2
131	Cryptacity	2
131	TheSecondLord	2
131	bloodbiter	2
131	UncreativeArtist	2
131	Inchef	2
131	Covalents	2
131	benediktine1	2
131	SuperPooch06	2
131	_Cloverbelle_	2
131	SpookyDraggin	2
131	fkGrim	2
131	sufjanlover	2
131	YungWali	2
131	DarlaMeow	2
131	DarkLawD	2
131	IAmTheWalrus910	2
131	Eraxa	2
131	AssFullaCum	2
131	stellarjay	2
131	laron58	2
154	Groovy_MoonBird	1
154	Foof13	1
154	I_Am_Mushkin	1
154	hm947	1
154	AES784	1
154	KomputerDude	1
154	CoffeeNoir	1
154	rarrq	1
154	Stynxy	1
154	InfernalMound	1
154	xPixelRainx	1
154	Ardennes	1
154	MattieHD	1
154	ProfessorBee	1
154	eclipseboi	1
154	BilboBaggins23	1
154	CrookedKaptain	1
154	thescout7	1
154	xxPipperDipperxx	1
154	hcb238	1
154	Paintz	1
154	Studyhallsaver	1
154	domagawha	1
154	Donutt	1
154	The11thDoctor	1
154	ooga47	1
154	CruncyIsTaken	1
154	parapluu	1
154	_naturell	1
154	Akoot_	1
154	wezzzi	1
154	natajimi	1
154	_Bguette_	1
154	wobn	1
154	balin55	1
154	The_slideV3	1
154	_Karmaa	1
154	CookTheChef3	1
154	claivin	1
154	yoyoYoloMonke	1
154	silverpopcorn	1
154	monky_irl	1
154	WyngGoy	1
154	LordSpeed37	1
154	BlankityMcBlank	1
154	Spenduh	1
154	stahouo	1
154	SammiWolfGirl	1
154	Western_1	1
154	Ezekson	1
154	jnp_gaming	1
