rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	TheShyPig	180
5	Hyp3rion_	128
6	pintsizedrogue	122
7	Onennon	78
8	AuroraValkyrie	74
9	Mahoose	66
10	Enderslayerxz3	64
11	Mewar	61
12	12Magner05	59
12	Fullut	59
14	ApophisNova	56
14	MyNamaSheff	56
16	_Dean_123	55
17	livingdaydreams	48
18	Di_infiri	47
18	HellsSponge	47
20	noam464	45
21	Merv__	42
21	lordpipe	42
21	YungMaki	42
24	Nagasaki_Riku	41
25	EcksD	39
26	thewindmillman	35
27	kekhon	31
27	Vetral1	31
29	500am	29
29	Xalithia	29
29	Inbefour	29
32	FreddyFart	27
32	KingMatthew506	27
34	__tomato	26
35	eiC_	24
35	cytotoxaint	24
35	IdeallyGrey	24
38	Maenara	21
39	Jovaphobic	20
39	Blu3beast	20
39	Xclax101	20
39	Spacewardharpy7	20
43	Ssor69	19
43	urbeans	19
45	djancak	18
46	SaucyDark	17
46	Powowowow	17
48	PigDab	16
48	Smoke____	16
50	surfinggiraffejp	15
51	Bandito_Roamer	14
51	Iagoku	14
53	XxCookiequeenxX	13
53	Deathkob	13
53	1442	13
56	Noah_Bez	12
56	Kakolbus	12
56	Marbz_	12
56	Jackattack53	12
56	HolyVenom	12
56	TheSeismicDuck	12
56	Dusk_95	12
56	Luigipunch989	12
64	Blackberry1310	11
64	PortlyPete69	11
66	ratglock	10
66	Jiminie	10
66	h2p_emrld	10
69	TheDankPlatypus	9
69	censorsheep	9
69	Nicserso	9
69	TechnoNinja64	9
73	MyNameIsJobo	8
73	Rumpletaezer	8
73	Arceus1975	8
73	Voxin2K	8
73	aec9	8
73	Blaiku	8
73	pixelviolin	8
73	sebastiensaborio	8
81	T045RTY	7
81	ShedJr_	7
81	r123moore	7
81	MightyWertu	7
81	ZoharGoldMine	7
81	Fizznut909	7
87	6king6colt6	6
87	beeperbeeper5	6
89	Historical_Sand	5
89	CollinMH06	5
89	loveseeker	5
89	Nicky19	5
89	Karbl	5
89	Quaintster	5
89	Typadopoulos	5
89	erkada	5
89	Sral7	5
98	BodaciousCake	4
98	burbankbuilder28	4
98	Bumpy419	4
98	Hiryu27	4
98	RobotMinion101	4
98	OtariCharlie	4
98	Jiminbub	4
98	NameGenerat0r	4
98	Freak_Genius	4
98	lcvezra	4
98	MilleGrug	4
98	oxfordschool	4
98	YoshikageBites	4
98	diggydog67	4
112	eitanzaki	3
112	joethahobo	3
112	Euclidoris	3
112	emrekn	3
112	Kynigito	3
112	Eerini	3
112	KeruNatsema	3
112	chipklip	3
112	El_Jalapeno	3
112	Factoroni	3
112	MakeHistory157	3
112	sp00ky_ghost977	3
112	GlitchyPlate810	3
112	Skippeh	3
112	HesDemonPants	3
112	Zoeyfortnite	3
128	dudcreeper	2
128	hollowww	2
128	Paleshield	2
128	titanlax	2
128	Cryptacity	2
128	TheSecondLord	2
128	bloodbiter	2
128	UncreativeArtist	2
128	Inchef	2
128	Covalents	2
128	benediktine1	2
128	SuperPooch06	2
128	_Cloverbelle_	2
128	SpookyDraggin	2
128	fkGrim	2
128	sufjanlover	2
128	YungWali	2
128	DarlaMeow	2
128	DarkLawD	2
128	IAmTheWalrus910	2
128	Eraxa	2
128	AssFullaCum	2
128	stellarjay	2
128	laron58	2
152	Groovy_MoonBird	1
152	Foof13	1
152	I_Am_Mushkin	1
152	hm947	1
152	AES784	1
152	KomputerDude	1
152	CoffeeNoir	1
152	rarrq	1
152	Stynxy	1
152	InfernalMound	1
152	Ardennes	1
152	MattieHD	1
152	ProfessorBee	1
152	eclipseboi	1
152	BilboBaggins23	1
152	CrookedKaptain	1
152	thescout7	1
152	xxPipperDipperxx	1
152	hcb238	1
152	Paintz	1
152	Studyhallsaver	1
152	domagawha	1
152	Donutt	1
152	The11thDoctor	1
152	ooga47	1
152	CruncyIsTaken	1
152	parapluu	1
152	_naturell	1
152	Akoot_	1
152	wezzzi	1
152	natajimi	1
152	_Bguette_	1
152	wobn	1
152	balin55	1
152	The_slideV3	1
152	_Karmaa	1
152	CookTheChef3	1
152	claivin	1
152	yoyoYoloMonke	1
152	silverpopcorn	1
152	monky_irl	1
152	WyngGoy	1
152	LordSpeed37	1
152	BlankityMcBlank	1
152	Spenduh	1
152	stahouo	1
152	SammiWolfGirl	1
152	Western_1	1
152	Ezekson	1
152	jnp_gaming	1
