rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	pintsizedrogue	217
5	TheShyPig	180
6	Hyp3rion_	135
7	500am	109
8	RoskobiOne	82
9	Onennon	78
10	AuroraValkyrie	74
11	Mahoose	66
12	Enderslayerxz3	64
13	Mewar	61
14	12Magner05	59
14	Fullut	59
16	ApophisNova	56
16	MyNamaSheff	56
18	_Dean_123	55
19	livingdaydreams	48
20	Di_infiri	47
20	HellsSponge	47
22	noam464	45
23	Merv__	42
23	lordpipe	42
23	YungMaki	42
26	Nagasaki_Riku	41
27	thewindmillman	37
28	kekhon	31
28	Vetral1	31
30	Marbz_	30
31	Xalithia	29
31	Inbefour	29
33	FreddyFart	27
33	KingMatthew506	27
35	__tomato	26
36	eiC_	24
36	cytotoxaint	24
36	IdeallyGrey	24
39	Maenara	21
40	Jovaphobic	20
40	Blu3beast	20
40	Xclax101	20
40	Spacewardharpy7	20
44	Ssor69	19
44	urbeans	19
46	djancak	18
47	SaucyDark	17
47	Powowowow	17
49	PigDab	16
49	Jiminie	16
49	Smoke____	16
52	surfinggiraffejp	15
53	Bandito_Roamer	14
53	Iagoku	14
55	XxCookiequeenxX	13
55	Deathkob	13
55	1442	13
58	Noah_Bez	12
58	Kakolbus	12
58	Jackattack53	12
58	HolyVenom	12
58	TheSeismicDuck	12
58	Dusk_95	12
58	Luigipunch989	12
65	Blackberry1310	11
65	groofles	11
65	PortlyPete69	11
68	ratglock	10
68	h2p_emrld	10
70	TheDankPlatypus	9
70	censorsheep	9
70	Nicserso	9
70	TechnoNinja64	9
74	beeperbeeper5	8
74	MyNameIsJobo	8
74	Rumpletaezer	8
74	Arceus1975	8
74	Voxin2K	8
74	aec9	8
74	Blaiku	8
74	pixelviolin	8
74	ZeroKraken	8
74	Steelynan	8
74	PlasticOtari	8
85	T045RTY	7
85	ShedJr_	7
85	r123moore	7
85	MightyWertu	7
85	ZoharGoldMine	7
85	Fizznut909	7
91	dimondking777	6
91	6king6colt6	6
91	Rebytre	6
94	Historical_Sand	5
94	CollinMH06	5
94	loveseeker	5
94	Nicky19	5
94	Karbl	5
94	Quaintster	5
94	Typadopoulos	5
94	erkada	5
94	Sral7	5
103	BodaciousCake	4
103	burbankbuilder28	4
103	Bumpy419	4
103	Hiryu27	4
103	RobotMinion101	4
103	Jiminbub	4
103	NameGenerat0r	4
103	Freak_Genius	4
103	lcvezra	4
103	MilleGrug	4
103	oxfordschool	4
103	YoshikageBites	4
103	diggydog67	4
116	RatatJuice	3
116	tuckerdoodle	3
116	eitanzaki	3
116	Prismyst	3
116	joethahobo	3
116	Euclidoris	3
116	titanlax	3
116	emrekn	3
116	Kynigito	3
116	Eerini	3
116	KeruNatsema	3
116	Jimi7hits	3
116	chipklip	3
116	El_Jalapeno	3
116	Factoroni	3
116	MakeHistory157	3
116	sp00ky_ghost977	3
116	GlitchyPlate810	3
116	Skippeh	3
116	HesDemonPants	3
116	Zoeyfortnite	3
137	dudcreeper	2
137	hollowww	2
137	Paleshield	2
137	Cryptacity	2
137	TheSecondLord	2
137	bloodbiter	2
137	UncreativeArtist	2
137	Inchef	2
137	Covalents	2
137	benediktine1	2
137	SuperPooch06	2
137	_Cloverbelle_	2
137	fw3xywashere	2
137	SpookyDraggin	2
137	fkGrim	2
137	sufjanlover	2
137	YungWali	2
137	DarlaMeow	2
137	DarkLawD	2
137	IAmTheWalrus910	2
137	Eraxa	2
137	AssFullaCum	2
137	stellarjay	2
137	laron58	2
161	Groovy_MoonBird	1
161	Foof13	1
161	EMC_	1
161	I_Am_Mushkin	1
161	hm947	1
161	AES784	1
161	KomputerDude	1
161	CoffeeNoir	1
161	rarrq	1
161	Stynxy	1
161	InfernalMound	1
161	xPixelRainx	1
161	Ardennes	1
161	MattieHD	1
161	ProfessorBee	1
161	eclipseboi	1
161	BilboBaggins23	1
161	CrookedKaptain	1
161	thescout7	1
161	xxPipperDipperxx	1
161	hcb238	1
161	Paintz	1
161	Studyhallsaver	1
161	domagawha	1
161	Donutt	1
161	The11thDoctor	1
161	ooga47	1
161	CruncyIsTaken	1
161	parapluu	1
161	_naturell	1
161	Akoot_	1
161	wezzzi	1
161	natajimi	1
161	_Bguette_	1
161	wobn	1
161	balin55	1
161	The_slideV3	1
161	_Karmaa	1
161	CookTheChef3	1
161	claivin	1
161	yoyoYoloMonke	1
161	silverpopcorn	1
161	monky_irl	1
161	WyngGoy	1
161	LordSpeed37	1
161	BlankityMcBlank	1
161	Spenduh	1
161	stahouo	1
161	SammiWolfGirl	1
161	Western_1	1
161	fffMike	1
161	Ezekson	1
161	jnp_gaming	1
