rank	username	minecraft:mined/minecraft:bubble_coral_wall_fan
1	Kouridragon	725
2	Legendosh	509
3	ImpavidArcher	274
4	Enderxz3	221
5	pintsizedrogue	218
6	TheShyPig	180
7	YungMaki	171
8	Hyp3rion_	138
9	500am	109
10	Nicserso	95
11	Lez_	83
12	RoskobiOne	82
13	Onennon	78
14	AuroraValkyrie	74
15	Mahoose	67
16	luseis	66
17	12Magner05	61
17	Mewar	61
19	jessewegottacook	59
19	Fullut	59
21	Jackattack53	57
22	ApophisNova	56
22	MyNamaSheff	56
24	_Dean_123	55
25	livingdaydreams	48
26	Di_infiri	47
26	HellsSponge	47
28	noam464	46
29	Merv__	42
29	lordpipe	42
31	Kura2218	41
31	EcksD	41
33	thewindmillman	37
34	mihimihimihi	36
35	kekhon	31
35	Vetral1	31
37	Marbz_	30
38	Xalithia	29
38	Inbefour	29
40	FreddyFart	27
40	KingMatthew506	27
42	Kakolbus	26
42	__tomato	26
44	eiC_	24
44	cytotoxaint	24
44	IdeallyGrey	24
47	Maenara	21
48	Jovaphobic	20
48	Blu3beast	20
48	Xclax101	20
48	Spacewardharpy7	20
52	Ssor69	19
52	urbeans	19
54	djancak	18
55	SaucyDark	17
55	Powowowow	17
57	PigDab	16
57	LeonelSalamanca	16
57	AdmiralSmoke	16
60	surfinggiraffejp	15
61	Bandito_Roamer	14
61	Iagoku	14
63	_Nat666	13
63	XxCookiequeenxX	13
63	Deathkob	13
63	1442	13
67	joethahobo	12
67	Noah_Bez	12
67	HolyVenom	12
67	TheSeismicDuck	12
67	Druid95	12
67	Luigipunch989	12
73	Blackberry1310	11
73	groofles	11
73	PortlyPete69	11
73	Jimb0nat0r	11
77	ratglock	10
77	h2p_emrld	10
79	TheDankPlatypus	9
79	censorsheep	9
79	TechnoNinja64	9
82	Alteriity	8
82	beeperbeeper5	8
82	MyNameIsJobo	8
82	Rumpletaezer	8
82	Arceus1975	8
82	Voxin2K	8
82	aec9	8
82	Blaiku	8
82	pixelviolin	8
82	SpacesickPrism	8
82	ZeroKraken	8
82	Steelynan	8
82	PlasticOtari	8
95	T045RTY	7
95	ShedJr_	7
95	excelsionprime	7
95	r123moore	7
95	Manaateee	7
95	MightyWertu	7
95	ZoharGoldMine	7
95	Fizznut909	7
103	dimondking777	6
103	6king6colt6	6
103	Rebytre	6
106	H0UNDFRMH3LL	5
106	Historical_Sand	5
106	CollinMH06	5
106	legal_tax_evader	5
106	Nicky19	5
106	Karbl	5
106	Quaintster	5
106	Typadopoulos	5
106	iSammael	5
106	erkada	5
106	Sral7	5
117	BodaciousCake	4
117	burbankbuilder28	4
117	Bumpy419	4
117	Hiryu27	4
117	RobotMinion101	4
117	Jiminbub	4
117	NameGenerat0r	4
117	FreakGenius	4
117	Kowcio_	4
117	lcvezra	4
117	MilleGrug	4
117	ConnorDanky_	4
117	Biites	4
117	diggydog67	4
131	diamondgolem35	3
131	RatatJuice	3
131	tuckerdoodle	3
131	eitanzaki	3
131	Prismyst	3
131	Euclidoris	3
131	titanlax	3
131	emrekn	3
131	Kynigito	3
131	AlexxO_o	3
131	Eerini	3
131	KeruNatsema	3
131	Jimi7hits	3
131	Tyrannosplart	3
131	El_Jalapeno	3
131	Factoroni	3
131	MakeHistory157	3
131	sp00ky_ghost977	3
131	_i_ERROR_i_	3
131	Skippeh	3
131	HesDemonPants	3
131	Zoeyfortnite	3
153	dudcreeper	2
153	hollowww	2
153	Paleshield	2
153	Cryptacity	2
153	TheSecondLord	2
153	bloodbiter	2
153	UncreativeArtist	2
153	Inchef	2
153	Covalents	2
153	benediktine1	2
153	SuperPooch06	2
153	_Cloverbelle_	2
153	fw3xy74	2
153	xDraggin	2
153	fkGrim	2
153	sufjanlover	2
153	YungWali	2
153	DarlaMeow	2
153	DarkLawD	2
153	IAmTheWalrus910	2
153	Eraxa	2
153	AssFullaCum	2
153	stellarjay	2
153	laron58	2
177	Groovy_MoonBird	1
177	Apollo_993	1
177	SmashingPump	1
177	Foof13	1
177	EMC_	1
177	I_Am_Mushkin	1
177	hm947	1
177	AES784	1
177	KomputerDude	1
177	CoffeeNoir	1
177	rarrq	1
177	Stynxy	1
177	InfernalMound	1
177	xPixelRainx	1
177	Tiberonus	1
177	MattieHD	1
177	ProfessorBee	1
177	eclipseboi	1
177	BilboBaggins23	1
177	CrookedKaptain	1
177	thescout7	1
177	xxPipperDipperxx	1
177	hcb238	1
177	Paintz	1
177	hanaryheatwave	1
177	Studyhallsaver	1
177	Silvo614	1
177	Krowuss	1
177	domagawha	1
177	Donutt	1
177	oscminus	1
177	The11thDoctor	1
177	ooga47	1
177	The_Cruncy	1
177	parapluu	1
177	ougstur	1
177	Akoot_	1
177	wezzzi	1
177	natajimi	1
177	_Bguette_	1
177	wobn	1
177	balin55	1
177	The_slideV3	1
177	_Karmaa	1
177	Lekol	1
177	claivin	1
177	weabis	1
177	MAns_44	1
177	yoyoYoloMonke	1
177	silverpopcorn	1
177	monky_irl	1
177	WyngGoy	1
177	LordSpeed37	1
177	BlankityMcBlank	1
177	Spenduh	1
177	xzvu	1
177	SammiWolfGirl	1
177	Western_1	1
177	fffMike	1
177	Ezekson	1
177	jnp_gaming	1
