rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	443
2	mihimihimihi	210
3	Buuck_	194
4	HUNTERmaun	177
5	Sleepy_Evelyn	144
6	TheSecondLord	130
7	TheBananaKat	106
8	lpinfinity	104
9	Skylord_Luke	70
10	TAKrules	65
11	weabis	47
12	TheWildMateo	45
13	500am	40
14	StinkyDiplomat	35
15	PazinGaming	32
15	Legendosh	32
17	QuiCreans	29
18	Manaateee	21
19	Megarboh	16
20	Spaghettatron	15
21	doublemaki	13
22	pintsizedrogue	12
22	Caribouse	12
22	JETrotter	12
25	Mr_Byzantine	11
25	Jimb0nat0r	11
27	Groovy_MoonBird	10
27	GildedRemnant	10
27	PigDab	10
27	Steelynan	10
31	EMC_	8
32	rarrq	7
32	Kowcio_	7
32	mobunni	7
35	kyouma777	6
36	MyMawgDonaldsGon	5
36	ImpavidArcher	5
36	Killercatty78	5
36	nattybears	5
36	skroobiez	5
41	beeperbeeper5	4
41	ScootOfBoot	4
41	PlasticOtari	4
44	cutelilreno	3
44	SvenskaHugo	3
46	Niklas20114552	2
46	Mahoose	2
46	fade_emerge78823	2
46	emreknugrlu	2
46	IlkeCookes_	2
46	Soplight	2
46	Nicserso	2
53	Zehrforce1	1
53	lorywithay	1
53	Alteriity	1
53	MSK__	1
53	milltesco	1
53	corpsecity	1
53	Hyp3rion_	1
53	XxCookiequeenxX	1
53	luseis	1
53	Thunder_bird4337	1
53	pixelviolin	1
53	Yamdalorian	1
