rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	423
2	mihimihimihi	210
3	Sleepy_Evelyn	144
4	TheSecondLord	124
5	TheBananaKat	106
6	Buuck_	75
7	Skylord_Luke	70
8	TAKrules	65
9	weabis	47
10	TheWildMateo	45
11	500am	40
12	StinkyDiplomat	35
13	PazinGaming	32
13	Legendosh	32
15	Manaateee	21
16	Megarboh	16
17	YungMaki	13
18	pintsizedrogue	12
18	JETrotter	12
20	Jimb0nat0r	11
21	Groovy_MoonBird	10
21	PigDab	10
21	Steelynan	10
24	EMC_	8
25	rarrq	7
25	Kowcio_	7
25	mobunni	7
28	kyouma777	6
29	ImpavidArcher	5
29	Killercatty78	5
29	nattybears	5
29	skroobiez	5
33	beeperbeeper5	4
33	ScootOfBoot	4
33	PlasticOtari	4
36	Mr_Byzantine	3
36	pretty_pink_reno	3
36	SvenskaHugo	3
39	myaccountwasgone	2
39	Mahoose	2
39	fade_emerge78823	2
39	emreknugrlu	2
39	StarCookiees_	2
39	Soplight	2
39	Nicserso	2
46	lorywithay	1
46	Alteriity	1
46	MSK__	1
46	corpsecity	1
46	Hyp3rion_	1
46	luseis	1
46	Yamdalorian	1
