rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	322
2	mihimihimihi	210
3	Skylord_Luke	70
4	TAKrules	65
5	weabis	47
6	TheWildMateo	45
7	500am	40
8	StinkyDiplomat	35
9	Legendosh	32
10	TheSecondLord	21
10	Manaateee	21
12	Megarboh	16
13	YungMaki	13
14	JETrotter	12
15	pintsizedrogue	11
16	PigDab	10
16	Steelynan	10
18	EMC_	8
18	Jimb0nat0r	8
20	rarrq	7
20	mobunni	7
22	kyouma777	6
23	ImpavidArcher	5
23	Killercatty78	5
23	nattybears	5
26	beeperbeeper5	4
26	PlasticOtari	4
28	SvenskaHugo	3
29	Mahoose	2
29	fade_emerge78823	2
29	Kowcio_	2
29	Soplight	2
29	Nicserso	2
34	Alteriity	1
34	corpsecity	1
34	Hyp3rion_	1
34	luseis	1
34	AdmiralSmoke	1
