rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	mihimihimihi	197
2	Skylord_Luke	70
3	TAKrules	65
4	weabis	47
5	TheWildMateo	45
6	500am	40
7	StinkyDiplomat	35
8	Legendosh	32
9	Megarboh	16
10	Jeteight	12
11	PigDab	10
11	Steelynan	10
13	EMC_	8
13	Jimb0nat0r	8
15	rarrq	7
15	mobunni	7
17	kyouma777	6
17	YungMaki	6
19	ImpavidArcher	5
19	Killercatty78	5
21	beeperbeeper5	4
21	PlasticOtari	4
23	Mattesco	3
24	fade_emerge78823	2
24	Soplight	2
26	pintsizedrogue	1
26	Alteriity	1
26	Hyp3rion_	1
26	Smoke____	1
