rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	416
2	mihimihimihi	210
3	lunathelemon	144
4	TheBananaKat	106
5	Skylord_Luke	70
6	TAKrules	65
7	weabis	47
8	TheWildMateo	45
9	500am	40
10	StinkyDiplomat	35
11	TheSecondLord	33
12	PazinGaming	32
12	Legendosh	32
14	Manaateee	21
15	Megarboh	16
16	YungMaki	13
17	pintsizedrogue	12
17	JETrotter	12
19	Jimb0nat0r	11
20	Groovy_MoonBird	10
20	PigDab	10
20	Steelynan	10
23	EMC_	8
24	rarrq	7
24	mobunni	7
26	kyouma777	6
27	ImpavidArcher	5
27	Killercatty78	5
27	nattybears	5
27	jessewegottacook	5
31	beeperbeeper5	4
31	ScootOfBoot	4
31	PlasticOtari	4
34	SvenskaHugo	3
35	Mahoose	2
35	fade_emerge78823	2
35	Kowcio_	2
35	Soplight	2
35	Nicserso	2
40	lorywithay	1
40	Alteriity	1
40	ITDV	1
40	corpsecity	1
40	Hyp3rion_	1
40	luseis	1
40	AdmiralSmoke	1
