rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	443
2	mihimihimihi	210
3	Buuck_	194
4	HUNTERmaun	177
5	Sleepy_Evelyn	144
6	TheSecondLord	130
7	TheBananaKat	106
8	lpinfinity	104
9	Skylord_Luke	70
10	TAKrules	65
11	weabis	47
12	TheWildMateo	45
13	500am	40
14	StinkyDiplomat	35
15	Paul_Katan	33
16	PazinGaming	32
16	Legendosh	32
18	QuiCreans	29
19	Manaateee	21
20	Megarboh	16
21	Spaghettatron	15
22	doublemaki	13
23	pintsizedrogue	12
23	Caribouse	12
23	JETrotter	12
26	Mr_Byzantine	11
26	Jimb0nat0r	11
28	Groovy_MoonBird	10
28	GildedRemnant	10
28	PigDab	10
28	Steelynan	10
32	EMC_	8
33	MyMawgDonaldsGon	7
33	rarrq	7
33	Kowcio_	7
33	mobunni	7
37	Akmalol	6
37	kyouma777	6
39	ImpavidArcher	5
39	Killercatty78	5
39	nattybears	5
39	skroobiez	5
43	beeperbeeper5	4
43	ScootOfBoot	4
43	PlasticOtari	4
46	McCakeAh	3
46	cutelilreno	3
46	SvenskaHugo	3
49	Niklas20114552	2
49	Mahoose	2
49	fade_emerge78823	2
49	emreknugrlu	2
49	IlkeCookes_	2
49	Soplight	2
49	Nicserso	2
56	Zehrforce1	1
56	lorywithay	1
56	Alteriity	1
56	MSK__	1
56	milltesco	1
56	corpsecity	1
56	Hyp3rion_	1
56	XxCookiequeenxX	1
56	luseis	1
56	Thunder_bird4337	1
56	pixelviolin	1
56	Yamdalorian	1
