rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	425
2	mihimihimihi	210
3	Sleepy_Evelyn	144
4	TheSecondLord	124
5	TheBananaKat	106
6	HUNTERmaun	103
7	Buuck_	75
8	Skylord_Luke	70
9	TAKrules	65
10	weabis	47
11	TheWildMateo	45
12	500am	40
13	StinkyDiplomat	35
14	PazinGaming	32
14	Legendosh	32
16	QuiCreans	29
17	Manaateee	21
18	Megarboh	16
19	YungMaki	13
20	pintsizedrogue	12
20	JETrotter	12
22	Jimb0nat0r	11
23	Groovy_MoonBird	10
23	PigDab	10
23	Steelynan	10
26	EMC_	8
27	rarrq	7
27	Kowcio_	7
27	mobunni	7
30	kyouma777	6
31	ImpavidArcher	5
31	Killercatty78	5
31	nattybears	5
31	skroobiez	5
35	beeperbeeper5	4
35	ScootOfBoot	4
35	PlasticOtari	4
38	Mr_Byzantine	3
38	pretty_pink_reno	3
38	SvenskaHugo	3
41	myaccountwasgone	2
41	Mahoose	2
41	fade_emerge78823	2
41	emreknugrlu	2
41	StarCookiees_	2
41	Soplight	2
41	Nicserso	2
48	lorywithay	1
48	Alteriity	1
48	MSK__	1
48	corpsecity	1
48	Hyp3rion_	1
48	luseis	1
48	Yamdalorian	1
