rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	407
2	mihimihimihi	210
3	TheBananaKat	106
4	lunathelemon	97
5	Skylord_Luke	70
6	TAKrules	65
7	weabis	47
8	TheWildMateo	45
9	500am	40
10	StinkyDiplomat	35
11	TheSecondLord	33
12	PazinGaming	32
12	Legendosh	32
14	Manaateee	21
15	Megarboh	16
16	YungMaki	13
17	pintsizedrogue	12
17	JETrotter	12
19	PigDab	10
19	Steelynan	10
19	Jimb0nat0r	10
22	EMC_	8
23	rarrq	7
23	mobunni	7
25	kyouma777	6
26	ImpavidArcher	5
26	Killercatty78	5
26	nattybears	5
26	jessewegottacook	5
30	beeperbeeper5	4
30	PlasticOtari	4
32	SvenskaHugo	3
33	Mahoose	2
33	fade_emerge78823	2
33	Kowcio_	2
33	Soplight	2
33	Nicserso	2
38	Alteriity	1
38	ITDV	1
38	corpsecity	1
38	Hyp3rion_	1
38	luseis	1
38	AdmiralSmoke	1
