rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	406
2	mihimihimihi	210
3	Skylord_Luke	70
4	TAKrules	65
5	weabis	47
6	TheWildMateo	45
7	500am	40
8	StinkyDiplomat	35
9	PazinGaming	32
9	Legendosh	32
11	TheSecondLord	31
12	Manaateee	21
13	Megarboh	16
14	YungMaki	13
15	pintsizedrogue	12
15	JETrotter	12
17	PigDab	10
17	Steelynan	10
19	EMC_	8
19	Jimb0nat0r	8
21	rarrq	7
21	mobunni	7
23	kyouma777	6
24	ImpavidArcher	5
24	Killercatty78	5
24	nattybears	5
24	jessewegottacook	5
28	beeperbeeper5	4
28	PlasticOtari	4
30	SvenskaHugo	3
31	Mahoose	2
31	fade_emerge78823	2
31	Kowcio_	2
31	Soplight	2
31	Nicserso	2
36	Alteriity	1
36	corpsecity	1
36	Hyp3rion_	1
36	luseis	1
36	AdmiralSmoke	1
