rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	407
2	mihimihimihi	210
3	TheBananaKat	106
4	Skylord_Luke	70
5	TAKrules	65
6	weabis	47
7	TheWildMateo	45
8	500am	40
9	StinkyDiplomat	35
10	TheSecondLord	33
11	PazinGaming	32
11	Legendosh	32
13	Manaateee	21
14	Megarboh	16
15	YungMaki	13
16	pintsizedrogue	12
16	JETrotter	12
18	PigDab	10
18	Steelynan	10
18	Jimb0nat0r	10
21	EMC_	8
22	rarrq	7
22	mobunni	7
24	kyouma777	6
25	ImpavidArcher	5
25	Killercatty78	5
25	nattybears	5
25	jessewegottacook	5
29	beeperbeeper5	4
29	PlasticOtari	4
31	SvenskaHugo	3
32	Mahoose	2
32	fade_emerge78823	2
32	Kowcio_	2
32	Soplight	2
32	Nicserso	2
37	Alteriity	1
37	ITDV	1
37	corpsecity	1
37	Hyp3rion_	1
37	luseis	1
37	AdmiralSmoke	1
