rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	423
2	mihimihimihi	210
3	lunathelemon	144
4	TheSecondLord	110
5	TheBananaKat	106
6	Buuck_	74
7	Skylord_Luke	70
8	TAKrules	65
9	weabis	47
10	TheWildMateo	45
11	500am	40
12	StinkyDiplomat	35
13	PazinGaming	32
13	Legendosh	32
15	Manaateee	21
16	Megarboh	16
17	YungMaki	13
18	pintsizedrogue	12
18	JETrotter	12
20	Jimb0nat0r	11
21	Groovy_MoonBird	10
21	PigDab	10
21	Steelynan	10
24	EMC_	8
25	rarrq	7
25	mobunni	7
27	kyouma777	6
28	ImpavidArcher	5
28	Killercatty78	5
28	nattybears	5
28	jessewegottacook	5
32	beeperbeeper5	4
32	ScootOfBoot	4
32	PlasticOtari	4
35	Mr_Byzantine	3
35	SvenskaHugo	3
37	Mahoose	2
37	fade_emerge78823	2
37	lillips	2
37	StarCookiees_	2
37	Kowcio_	2
37	Soplight	2
37	Nicserso	2
44	lorywithay	1
44	Alteriity	1
44	ITDV	1
44	corpsecity	1
44	Hyp3rion_	1
44	luseis	1
44	AdmiralSmoke	1
