rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	301
2	mihimihimihi	210
3	Skylord_Luke	70
4	TAKrules	65
5	weabis	47
6	TheWildMateo	45
7	500am	40
8	StinkyDiplomat	35
9	Legendosh	32
10	RoofTyler	21
11	TheSecondLord	20
12	Megarboh	16
13	YungMaki	13
14	Jeteight	12
15	PigDab	10
15	Steelynan	10
17	EMC_	8
17	Jimb0nat0r	8
19	rarrq	7
19	mobunni	7
21	kyouma777	6
22	ImpavidArcher	5
22	Killercatty78	5
22	nattybears	5
25	beeperbeeper5	4
25	PlasticOtari	4
27	fade_emerge78823	2
27	Soplight	2
29	pintsizedrogue	1
29	Alteriity	1
29	corpsecity	1
29	Hyp3rion_	1
29	luseis	1
29	Smoke____	1
