rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	322
2	mihimihimihi	210
3	Skylord_Luke	70
4	TAKrules	65
5	weabis	47
6	TheWildMateo	45
7	500am	40
8	StinkyDiplomat	35
9	Legendosh	32
10	TheSecondLord	21
10	Manaateee	21
12	Megarboh	16
13	PazinGaming	13
13	YungMaki	13
15	JETrotter	12
16	pintsizedrogue	11
17	PigDab	10
17	Steelynan	10
19	EMC_	8
19	Jimb0nat0r	8
21	rarrq	7
21	mobunni	7
23	kyouma777	6
24	ImpavidArcher	5
24	Killercatty78	5
24	nattybears	5
27	beeperbeeper5	4
27	PlasticOtari	4
29	SvenskaHugo	3
30	Mahoose	2
30	fade_emerge78823	2
30	Kowcio_	2
30	Soplight	2
30	Nicserso	2
35	Alteriity	1
35	corpsecity	1
35	Hyp3rion_	1
35	luseis	1
35	AdmiralSmoke	1
