rank	username	minecraft:mined/minecraft:polished_deepslate_wall
1	Mattesco	292
2	mihimihimihi	210
3	Skylord_Luke	70
4	TAKrules	65
5	weabis	47
6	TheWildMateo	45
7	500am	40
8	StinkyDiplomat	35
9	Legendosh	32
10	RoofTyler	21
11	Megarboh	16
12	YungMaki	13
13	Jeteight	12
14	PigDab	10
14	Steelynan	10
16	EMC_	8
16	Jimb0nat0r	8
18	rarrq	7
18	mobunni	7
20	kyouma777	6
21	ImpavidArcher	5
21	Killercatty78	5
21	nattybears	5
24	beeperbeeper5	4
24	PlasticOtari	4
26	TheSecondLord	2
26	fade_emerge78823	2
26	Soplight	2
29	pintsizedrogue	1
29	Alteriity	1
29	corpsecity	1
29	Hyp3rion_	1
29	Smoke____	1
