rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	HellsSponge	199
3	jnp_gaming	180
4	TheShyPig	117
5	lordpipe	112
6	Dreamdbr14	68
7	Steelynan	46
8	jacxhadow	44
9	NomadicRobin_	34
10	00000000-0000-0000-0009-01ff0c3e5e4f	29
11	Merv__	28
12	heckface	18
13	titanlax	17
14	ImpavidArcher	16
15	pintsizedrogue	13
15	TheSecondLord	13
15	UncreativeArtist	13
18	Rumpletaezer	10
19	Jovaphobic	9
20	Onennon	7
20	HesDemonPants	7
22	ROY4LE	6
22	AnnieBathory	6
22	jcool7	6
25	MakeHistory157	5
25	oxfordschool	5
27	livingdaydreams	4
27	noam464	4
27	_Boipl_	4
27	TheEnderman548	4
31	Mahoose	3
31	FishyBoy3811	3
31	Ezekson	3
34	LoboTheLobster	2
34	Chromary	2
34	DScatgirls	2
34	420BreadLizard	2
34	masskedman	2
34	YungMaki	2
34	stahouo	2
34	TechnoNinja64	2
34	camando92	2
43	JohnnyFyes	1
43	6king6colt6	1
43	ColeSnyder	1
43	beeperbeeper5	1
43	Fullut	1
43	thescout7	1
43	Di_infiri	1
43	k1ngGilgamesh	1
43	El_Jalapeno	1
43	Blaiku	1
43	Kubeusz2010	1
43	LUICHA	1
