rank	username	minecraft:mined/minecraft:purple_stained_glass_pane
1	burbankbuilder28	378
2	HellsSponge	199
3	jnp_gaming	180
4	00000000-0000-0000-0009-01ff0c3e5e4f	177
5	TheShyPig	117
6	lordpipe	112
7	Dreamdbr14	68
8	Steelynan	46
9	jacxhadow	44
10	NomadicRobin_	34
11	Merv__	28
12	heckface	18
13	titanlax	17
14	pintsizedrogue	16
14	ImpavidArcher	16
16	TheSecondLord	13
16	UncreativeArtist	13
18	Rumpletaezer	10
19	Jovaphobic	9
20	Onennon	7
20	HesDemonPants	7
22	ROY4LE	6
22	AnnieBathory	6
22	jcool7	6
25	MakeHistory157	5
25	RealGroot	5
25	ConnorDanky_	5
28	livingdaydreams	4
28	Lez_	4
28	noam464	4
28	_Boipl_	4
28	TheEnderMan548	4
28	gusstationwerker	4
34	Mahoose	3
34	FishyBoy3811	3
34	Ezekson	3
37	ZaneABrain	2
37	LoboTheLobster	2
37	Chromary	2
37	halfwayup	2
37	Wowful	2
37	420BreadLizard	2
37	masskedman	2
37	YungMaki	2
37	xzvu	2
37	TechnoNinja64	2
37	camando92	2
48	JohnnyFyes	1
48	6king6colt6	1
48	ColeSnyder	1
48	beeperbeeper5	1
48	Fullut	1
48	thescout7	1
48	Di_infiri	1
48	k1ngGilgamesh	1
48	El_Jalapeno	1
48	Blaiku	1
48	mihimihimihi	1
48	Kubeusz2010	1
48	LUICHA	1
